parasite_leaf:,host_leaf
P10,H1
P10,H2
P434,H18
P435,H18
P588,H31
P589,H31
P847,H18
P846,H37
P724,H36
P672,H30
P222,H16
P181,H17
P365,H14
P365,H25
P364,H24
P748,H29
P749,H35
P478,H28
P480,H28
P481,H29
P337,H23
P628,H34
P629,H35
P561,H33
P772,H29
P773,H36
P458,H28
P819,H16
P818,H23
P682,H34
P683,H34
P631,H35
P563,H33
P708,H36
P709,H37
P403,H26
P433,H7
P433,H27
P714,H36
P715,H37
P405,H26
P184,H15
P184,H16
P185,H17
P424,H25
P425,H23
P366,H24
P838,H29
P839,H11
P470,H28
P716,H36
P717,H37
P810,H23
P811,H18
P834,H26
P835,H26
P604,H28
P605,H11
P547,H28
P676,H28
P677,H11
P477,H22
P477,H29
P794,H26
P795,H26
P746,H11
P747,H11
P594,H29
P474,H28
P355,H23
P623,H32
P623,H35
P754,H34
P755,H34
P555,H33
P198,H16
P199,H17
P187,H15
P187,H17
P368,H24
P369,H25
P162,H4
P162,H12
P163,H11
P50,H2
P50,H6
P170,H13
P170,H14
P436,H21
P436,H22
P437,H7
P437,H26
P341,H23
P782,H34
P783,H33
P633,H35
P565,H33
P220,H11
P473,H22
P473,H29
P758,H28
P759,H28
P608,H23
P609,H23
P316,H17
P266,H17
P178,H15
P178,H16
P583,H22
P583,H28
P582,H28
P467,H29
P349,H23
P639,H32
P639,H35
P638,H34
P571,H33
P665,H17
P664,H25
P598,H29
P468,H28
P351,H23
P780,H35
P781,H33
P648,H34
P585,H11
P769,H28
P768,H18
P777,H9
P776,H33
P698,H36
P699,H37
P852,H17
P853,H33
P824,H26
P31,H2
P31,H7
P736,H17
P737,H17
P216,H16
P189,H15
P189,H17
P370,H14
P370,H24
P371,H25
P778,H29
P779,H23
P669,H33
P454,H28
P800,H23
P801,H37
P797,H33
P774,H35
P775,H35
P624,H34
P756,H31
P757,H18
P752,H33
P159,H6
P159,H11
P689,H17
P688,H31
P538,H18
P429,H8
P520,H30
P521,H31
P445,H26
P826,H31
P827,H31
P504,H30
P302,H18
P500,H30
P501,H31
P224,H16
P830,H16
P831,H34
P696,H17
P679,H17
P678,H25
P382,H24
P237,H17
P113,H4
P113,H12
P802,H31
P803,H18
P506,H30
P666,H9
P667,H29
P534,H24
P535,H24
P375,H25
P134,H13
P134,H15
P680,H29
P681,H29
P448,H28
P734,H23
P735,H37
P620,H32
P620,H34
P621,H35
P551,H33
P156,H13
P156,H15
P235,H15
P235,H17
P695,H32
P695,H35
P694,H17
P194,H16
P362,H24
P363,H25
P655,H17
P654,H23
P600,H28
P451,H29
P327,H23
P650,H34
P651,H35
P718,H36
P719,H37
P553,H20
P553,H33
P308,H15
P308,H16
P516,H30
P517,H31
P712,H36
P713,H37
P407,H26
P193,H17
P744,H24
P745,H31
P845,H9
P844,H25
P791,H25
P510,H30
P511,H31
P140,H13
P140,H15
P460,H28
P461,H29
P820,H21
P820,H23
P821,H23
P635,H32
P635,H35
P634,H34
P567,H33
P229,H16
P83,H5
P83,H9
P502,H30
P503,H31
P833,H25
P832,H18
