parasite_leaf:,host_leaf
P53,H12
P53,H23
P406,H42
P407,H43
P305,H30
P305,H34
P440,H43
P441,H34
P488,H42
P489,H42
P307,H34
P255,H29
P377,H34
P376,H15
P346,H31
P347,H23
P13,H9
P13,H13
P209,H14
P209,H16
P351,H32
P350,H29
P476,H20
P477,H21
P256,H33
P238,H32
P360,H8
P361,H39
P355,H8
P91,H20
P484,H27
P485,H39
P229,H21
P197,H31
P155,H24
P155,H27
P324,H38
P325,H39
P423,H40
P423,H45
P422,H44
P385,H41
P358,H21
P359,H15
P241,H28
P241,H33
P338,H32
P339,H38
P330,H32
P181,H29
P434,H36
P435,H8
P311,H37
P174,H11
P174,H28
P259,H14
P259,H16
P258,H29
P312,H36
P313,H37
P314,H36
P315,H37
P368,H33
P369,H33
P337,H31
P242,H32
P375,H15
P374,H29
P467,H31
P466,H16
P344,H23
P345,H29
P116,H18
P116,H20
P348,H30
P348,H34
P349,H32
P456,H43
P457,H33
P413,H37
P400,H42
P191,H31
P62,H3
P62,H7
P204,H14
P204,H16
P471,H20
P470,H19
P60,H14
P60,H16
P370,H21
P371,H21
P99,H18
P99,H21
P79,H9
P79,H13
P309,H13
P309,H37
P308,H36
P278,H10
P278,H15
P279,H20
P159,H12
P159,H23
P166,H23
P167,H23
P162,H18
P162,H20
P118,H21
P231,H23
P230,H21
P173,H21
P164,H18
P164,H20
P165,H8
P130,H16
P94,H21
P402,H42
P403,H43
P442,H34
P443,H15
P482,H19
P483,H19
P145,H7
P213,H8
P212,H21
P171,H21
P320,H25
P320,H38
P321,H39
P235,H20
P83,H14
P83,H16
P366,H14
P366,H16
P367,H16
P341,H21
P45,H18
P45,H21
P426,H44
P427,H45
P389,H41
P428,H44
P429,H45
P391,H41
P288,H23
P272,H19
P416,H19
P417,H27
P461,H34
P460,H21
P21,H14
P21,H16
P39,H9
P39,H13
P333,H34
P332,H15
P93,H12
P93,H23
P394,H32
P395,H32
P237,H33
P275,H33
P274,H29
P316,H38
P317,H39
P32,H18
P32,H20
P71,H18
P71,H20
P329,H8
P328,H15
P262,H21
P480,H45
P481,H45
P475,H23
P420,H44
P479,H45
P478,H41
P222,H21
P97,H17
P97,H19
P27,H17
P27,H19
P23,H16
P19,H10
P19,H15
P14,H7
P246,H32
P247,H33
P194,H20
P269,H24
P269,H26
P268,H27
P106,H24
P106,H26
P462,H32
P463,H33
P280,H32
P448,H36
P449,H36
P418,H33
P287,H11
P287,H29
P286,H31
P438,H29
P439,H39
P444,H33
P445,H33
P362,H21
P291,H8
P404,H42
P405,H43
P452,H34
P453,H16
P253,H8
P469,H22
P469,H31
P468,H20
P211,H7
P430,H44
P431,H45
P487,H34
P486,H41
P380,H31
P410,H42
P411,H43
P397,H31
P335,H23
P301,H34
P464,H21
P465,H44
P261,H16
P224,H31
P248,H32
P249,H33
P218,H31
P424,H44
P425,H45
P387,H26
P387,H41
P295,H15
P283,H32
P282,H27
P264,H27
P102,H21
P134,H6
P134,H25
P135,H24
P135,H26
P327,H34
P326,H20
P436,H20
P437,H45
P454,H20
P455,H20
P202,H6
P202,H25
P319,H25
P319,H39
P318,H38
P41,H21
P270,H18
P270,H20
P271,H7
P114,H21
P233,H18
P233,H20
P232,H21
P399,H8
P398,H20
P447,H20
P446,H7
P357,H23
P152,H7
P112,H18
P112,H21
P433,H21
P432,H33
P379,H21
P459,H31
P458,H33
P244,H32
P450,H7
P451,H7
P342,H38
P473,H41
P472,H39
P266,H29
P160,H7
