parasite_leaf:,host_leaf
P38,H2
P38,H13
P1603,H43
P1602,H67
P1220,H66
P1185,H64
P1027,H41
P1027,H60
P1693,H8
P1692,H50
P1727,H63
P1726,H55
P1577,H55
P752,H54
P1275,H29
P1275,H31
P1274,H46
P975,H43
P974,H55
P1700,H55
P1701,H55
P740,H51
P740,H54
P599,H50
P1902,H71
P1903,H71
P1358,H70
P1360,H70
P1361,H71
P1876,H35
P1877,H5
P1638,H71
P1609,H71
P1350,H70
P1409,H42
P1408,H8
P714,H8
P796,H28
P797,H28
P833,H32
P833,H57
P832,H32
P832,H56
P545,H37
P545,H43
P544,H40
P1297,H42
P1296,H67
P1898,H66
P1899,H54
P1601,H68
P1021,H60
P1832,H80
P1833,H81
P847,H57
P561,H8
P1728,H76
P1729,H64
P1673,H77
P1236,H48
P1815,H36
P1814,H22
P1553,H73
P1386,H38
P666,H38
P1589,H44
P1588,H69
P1246,H68
P889,H59
P1896,H42
P1897,H73
P1624,H38
P1625,H57
P1319,H43
P1318,H54
P915,H54
P1787,H45
P1786,H55
P1192,H33
P1192,H50
P1193,H64
P828,H32
P828,H56
P1575,H66
P1574,H57
P28,H9
P28,H11
P240,H25
P240,H34
P241,H25
P241,H35
P1648,H76
P1649,H77
P1159,H64
P629,H52
P1036,H22
P1037,H40
P668,H22
P1094,H54
P1095,H49
P1844,H80
P1845,H81
P1842,H80
P1843,H81
P859,H57
P1080,H28
P1081,H5
P1108,H35
P1109,H28
P1760,H78
P1761,H79
P1413,H68
P1742,H78
P1743,H79
P330,H13
P330,H33
P651,H24
P651,H52
P1659,H65
P1659,H77
P1658,H76
P1169,H64
P770,H29
P770,H31
P771,H40
P107,H21
P1204,H66
P1205,H67
P1492,H60
P1493,H60
P536,H8
P1914,H69
P1915,H69
P1490,H21
P1748,H78
P1749,H79
P1152,H22
P1153,H22
P1443,H27
P1443,H63
P1442,H70
P1410,H25
P1410,H35
P1504,H34
P1504,H71
P1505,H36
P1370,H70
P1496,H71
P1497,H66
P1372,H70
P783,H8
P1106,H59
P1107,H50
P1256,H68
P1257,H69
P971,H21
P970,H22
P803,H5
P1591,H55
P1590,H50
P1402,H21
P1066,H59
P1254,H68
P1255,H69
P630,H24
P630,H53
P631,H52
P239,H25
P239,H35
P238,H25
P238,H34
P1352,H70
P1353,H71
P772,H21
P655,H21
P848,H32
P848,H56
P849,H57
P658,H21
P33,H7
P33,H8
P513,H44
P512,H38
P1551,H60
P1550,H5
P415,H20
P415,H24
P464,H3
P464,H5
P1374,H70
P1375,H71
P1320,H40
P1788,H21
P1789,H21
P1636,H43
P1637,H36
P1323,H59
P360,H7
P360,H8
P361,H7
P361,H8
P976,H51
P976,H55
P977,H28
P736,H51
P736,H54
P1547,H21
P1546,H50
P1006,H50
P999,H33
P999,H50
P378,H35
P1586,H70
P1587,H70
P1347,H71
P1944,H49
P1945,H49
P648,H24
P648,H53
P649,H52
P1385,H21
P1384,H45
P690,H39
P690,H40
P1654,H76
P1655,H77
P1165,H64
P645,H52
P340,H20
P340,H24
P1532,H74
P1533,H75
P1469,H62
P1469,H73
P1904,H63
P1905,H63
P1821,H75
P1776,H63
P1075,H49
P363,H15
P363,H19
P1643,H71
P1642,H8
P320,H5
P986,H44
P987,H40
P968,H45
P1858,H45
P1859,H57
P1228,H45
P488,H30
P488,H44
P1772,H78
P1773,H79
P1708,H31
P916,H21
P917,H43
P1240,H21
P1241,H60
P1516,H74
P1517,H75
P1453,H73
P1725,H59
P1724,H63
P676,H40
P1431,H45
P1430,H67
P1932,H66
P1933,H66
P1017,H60
P387,H38
P480,H30
P480,H44
P1616,H69
P1617,H54
P1248,H68
P1578,H59
P1579,H63
P1606,H31
P1607,H22
P954,H45
P955,H57
P483,H30
P483,H45
P482,H44
P1738,H78
P1739,H79
P518,H43
P1120,H42
P1121,H42
P1870,H68
P1871,H68
P1273,H69
P1796,H64
P1797,H38
P1404,H42
P1756,H78
P1757,H79
P1311,H42
P1927,H31
P1926,H22
P1690,H69
P1299,H67
P1784,H68
P1785,H54
P1799,H67
P1798,H68
P725,H48
P958,H31
P959,H31
P949,H43
P195,H29
P195,H31
P1803,H21
P1802,H28
P1874,H28
P1875,H80
P1206,H66
P1207,H67
P1029,H60
P919,H24
P919,H52
P822,H22
P1432,H60
P1433,H60
P1882,H42
P1883,H42
P1565,H52
P1556,H48
P1202,H66
P1203,H67
P1872,H50
P1873,H50
P1292,H40
P402,H21
P304,H8
P1674,H76
P1675,H77
P1302,H44
P1278,H27
P1278,H63
P1510,H72
P1510,H74
P1511,H75
P1447,H73
P1774,H19
P1774,H78
P1775,H79
P1713,H31
P1734,H78
P1735,H79
P90,H8
P82,H15
P82,H19
P164,H18
P164,H26
P1707,H42
P1706,H75
P1524,H74
P1461,H73
P1640,H63
P1641,H54
P1662,H76
P1663,H77
P1686,H64
P1687,H75
P1856,H80
P1857,H81
P1807,H59
P843,H57
P1011,H17
P1011,H22
P1010,H57
P1830,H80
P1831,H81
P731,H51
P731,H55
P730,H54
P587,H50
P1752,H78
P1753,H79
P1911,H35
P1910,H21
P1598,H44
P1599,H59
P1389,H44
P1862,H36
P1863,H81
P1705,H43
P1615,H74
P264,H5
P255,H25
P255,H35
P1284,H5
P1285,H5
P1651,H65
P1651,H77
P1650,H76
P1161,H64
P1224,H24
P1224,H52
P1225,H46
P1522,H74
P1523,H75
P1459,H73
P1880,H63
P1881,H63
P940,H35
P788,H35
P936,H36
P937,H45
P1330,H70
P1331,H71
P97,H10
P97,H21
P990,H43
P991,H48
P450,H42
P1418,H36
P1419,H48
P490,H30
P490,H44
P491,H45
P307,H13
P307,H33
P686,H47
P686,H48
P1920,H31
P1921,H67
P874,H49
P875,H49
P1506,H22
P1507,H57
P1676,H65
P1676,H76
P1677,H77
P1592,H36
P930,H40
P758,H46
P34,H9
P34,H10
P41,H2
P41,H12
P694,H42
P695,H44
P447,H43
P869,H21
P868,H36
P1059,H50
P1058,H57
P997,H42
P1836,H80
P1837,H81
P1526,H74
P1527,H75
P1463,H73
P1925,H8
P1924,H63
P1864,H59
P1865,H59
P1632,H60
P1633,H74
P1681,H32
P1681,H57
P1680,H57
P1834,H80
P1835,H81
P1900,H22
P1901,H59
P1008,H36
P1009,H49
P1489,H43
P1488,H5
P1514,H74
P1515,H75
P1906,H48
P1907,H48
P1628,H73
P1133,H63
P1668,H76
P1669,H77
P1940,H64
P1941,H50
P1181,H53
P1181,H64
P1670,H76
P1671,H77
P776,H49
P711,H49
P1294,H42
P1295,H55
P578,H48
P1810,H70
P1811,H43
P1369,H71
P1719,H40
P1718,H54
P1604,H54
P1426,H46
P1572,H75
P1573,H50
P1538,H74
P1475,H73
P1420,H59
P1223,H59
P1012,H49
P720,H49
P580,H48
P1291,H21
P1290,H66
P1219,H67
P1103,H42
P1048,H46
P671,H28
P17,H7
P17,H8
P115,H10
P115,H21
P1809,H28
P1808,H5
P312,H5
P296,H21
P1086,H21
P1087,H42
P633,H24
P633,H52
P1732,H64
P1733,H55
P1235,H64
P1666,H76
P1667,H77
P1717,H35
P1716,H55
P199,H23
P199,H28
P271,H25
P271,H34
P1334,H70
P1335,H71
P291,H13
P291,H32
P290,H35
P748,H54
P749,H55
P1618,H55
P1619,H55
P750,H54
P1391,H60
P1390,H40
P1800,H50
P1801,H49
P1423,H26
P1423,H59
P1422,H55
P742,H54
P605,H50
P817,H36
P816,H50
P674,H28
P1336,H70
P1337,H71
P1948,H67
P1949,H67
P1210,H66
P1035,H60
P1424,H70
P1425,H70
P1363,H71
P1125,H29
P1125,H31
P1124,H22
P1083,H45
P616,H22
P664,H35
P665,H50
P411,H25
P411,H35
P647,H24
P647,H52
P1936,H64
P1937,H52
P1611,H40
P1316,H64
P1656,H76
P1657,H77
P419,H18
P419,H26
P103,H10
P103,H21
P1354,H70
P1355,H71
P774,H36
P1044,H21
P1045,H21
P952,H26
P952,H59
P1888,H80
P1889,H57
P1851,H81
P1852,H80
P1853,H81
P1416,H69
P1417,H69
P1395,H69
P1242,H68
P1947,H42
P1946,H28
P1895,H69
P1436,H21
P286,H20
P286,H24
P638,H24
P638,H53
P639,H52
P369,H11
P369,H36
P449,H37
P449,H43
P448,H42
P310,H35
P1280,H36
P1281,H49
P1342,H70
P1343,H71
P1620,H43
P1621,H66
P444,H42
P1073,H33
P1073,H50
P1324,H36
P1325,H66
P548,H36
P95,H10
P95,H21
P698,H12
P698,H46
P699,H42
P652,H44
P473,H30
P473,H45
P185,H29
P185,H31
P171,H28
P1258,H68
P1259,H69
P901,H59
P794,H22
P763,H42
P1042,H22
P1043,H59
P1694,H64
P1695,H55
P1282,H50
P1195,H61
P1195,H67
P1194,H66
P1414,H60
P1415,H60
P429,H39
P429,H40
P385,H16
P385,H38
P1308,H37
P1308,H42
P1309,H37
P1309,H42
P1922,H42
P1923,H40
P813,H31
P453,H43
P373,H36
P860,H54
P861,H54
P757,H36
P1783,H35
P1782,H55
P1689,H54
P1688,H50
P1098,H57
P1099,H57
P1822,H80
P1823,H81
P397,H15
P397,H19
P1736,H78
P1737,H79
P1890,H79
P1891,H79
P1768,H78
P1685,H67
P1683,H55
P1740,H78
P1741,H79
P673,H39
P673,H40
P1744,H78
P1745,H79
P502,H15
P502,H19
P1826,H80
P1827,H81
P839,H57
P754,H54
P755,H55
P706,H23
P706,H28
P541,H30
P541,H45
P166,H18
P166,H26
P167,H18
P167,H27
P1031,H41
P1031,H60
P1208,H66
P1209,H67
P923,H42
P433,H40
P461,H37
P461,H42
P460,H38
P22,H3
P22,H5
P1596,H36
P1597,H57
P1746,H78
P1747,H79
P610,H31
P279,H31
P1104,H35
P1105,H35
P744,H51
P744,H54
P1819,H59
P1818,H79
P1929,H77
P1928,H78
