parasite_leaf:,host_leaf
P858,H34
P859,H34
P682,H34
P273,H21
P273,H35
P85,H20
P344,H8
P344,H19
P663,H45
P663,H56
P662,H45
P662,H57
P1230,H74
P1231,H75
P1362,H78
P1363,H79
P1305,H77
P1273,H49
P1340,H58
P1341,H58
P286,H9
P286,H29
P617,H30
P616,H20
P436,H32
P1333,H63
P1332,H34
P1056,H33
P1418,H80
P1419,H81
P779,H54
P590,H50
P886,H51
P887,H54
P113,H13
P113,H24
P125,H13
P125,H25
P1020,H39
P1021,H56
P1219,H43
P1218,H39
P1030,H66
P1031,H67
P1094,H37
P1095,H65
P254,H27
P254,H32
P1446,H33
P1447,H33
P1443,H33
P151,H18
P151,H26
P79,H8
P79,H19
P13,H2
P13,H4
P1432,H41
P1433,H71
P817,H48
P473,H41
P446,H40
P458,H19
P458,H42
P459,H43
P828,H42
P829,H60
P463,H43
P593,H10
P593,H12
P798,H12
P799,H34
P1090,H67
P1091,H37
P1026,H66
P359,H37
P1166,H72
P1167,H73
P1192,H55
P1192,H71
P1428,H80
P1429,H81
P599,H54
P1424,H80
P1425,H81
P1426,H80
P1427,H81
P973,H60
P1414,H80
P1415,H81
P262,H32
P263,H33
P1006,H50
P1007,H37
P975,H60
P555,H51
P556,H50
P557,H51
P1444,H41
P1445,H48
P450,H40
P348,H35
P284,H21
P284,H34
P967,H18
P967,H26
P966,H37
P1044,H66
P1045,H67
P494,H29
P155,H18
P155,H26
P1038,H66
P1039,H67
P732,H51
P558,H50
P304,H33
P1386,H32
P1387,H32
P623,H10
P623,H12
P815,H7
P815,H20
P814,H12
P382,H21
P382,H35
P383,H21
P383,H35
P274,H34
P454,H19
P454,H42
P455,H43
P43,H2
P43,H4
P324,H29
P325,H35
P1260,H60
P1261,H30
P821,H49
P765,H61
P1222,H53
P1223,H35
P802,H41
P803,H56
P1329,H43
P1328,H30
P1252,H12
P1058,H12
P868,H30
P869,H30
P237,H30
P1062,H49
P1063,H49
P1258,H49
P1259,H34
P530,H48
P387,H39
P854,H23
P855,H23
P297,H22
P297,H30
P861,H50
P860,H56
P1109,H23
P1108,H65
P1138,H64
P1139,H20
P933,H63
P1112,H53
P1113,H37
P1326,H58
P1327,H72
P1228,H74
P1229,H75
P1342,H78
P1343,H79
P1283,H77
P253,H2
P253,H4
P511,H14
P511,H47
P1134,H71
P1135,H34
P1431,H63
P1430,H72
P1169,H73
P603,H54
P40,H3
P40,H7
P41,H10
P41,H12
P641,H24
P641,H41
P1151,H66
P1150,H41
P971,H41
P830,H48
P1180,H72
P1181,H73
P1131,H71
P892,H34
P696,H49
P433,H29
P403,H39
P900,H42
P901,H20
P461,H43
P1248,H74
P1249,H75
P1186,H20
P691,H20
P356,H25
P356,H36
P357,H37
P170,H7
P170,H20
P1309,H37
P1308,H40
P903,H35
P493,H26
P449,H24
P449,H41
P839,H14
P839,H47
P1190,H43
P1191,H35
P955,H60
P523,H43
P1317,H43
P1316,H51
P958,H37
P746,H20
P251,H20
P88,H7
P88,H21
P137,H16
P137,H23
P474,H21
P474,H34
P1263,H73
P1262,H34
P1435,H78
P1434,H35
P895,H33
P845,H29
P681,H34
P381,H2
P381,H4
P380,H20
P1092,H54
P1093,H54
P642,H33
P921,H39
P920,H20
P1244,H74
P1245,H75
P1356,H78
P1357,H79
P1297,H77
P1246,H74
P1247,H75
P1364,H78
P1365,H79
P1366,H78
P1367,H79
P1299,H77
P807,H37
P1269,H51
P1268,H49
P439,H29
P931,H21
P931,H34
P1381,H29
P1380,H34
P306,H33
P260,H27
P260,H32
P220,H7
P220,H20
P1178,H72
P1179,H73
P1129,H71
P837,H51
P595,H54
P1394,H80
P1395,H81
P645,H42
P667,H45
P667,H56
P988,H64
P989,H65
P939,H63
P1232,H74
P1233,H75
P1346,H78
P1347,H79
P1287,H77
P709,H58
P428,H37
P1028,H66
P1029,H67
P1034,H66
P1035,H67
P1142,H51
P1143,H51
P367,H37
P726,H22
P726,H30
P727,H33
P394,H31
P394,H38
P952,H39
P953,H39
P832,H4
P832,H53
P833,H60
P639,H23
P876,H61
P877,H48
P1336,H60
P1337,H60
P34,H10
P34,H13
P181,H9
P181,H29
P1066,H51
P1067,H63
P789,H49
P562,H50
P564,H50
P565,H51
P1331,H49
P1330,H63
P957,H30
P994,H64
P995,H65
P673,H56
P627,H16
P627,H23
P846,H42
P847,H42
P468,H20
P890,H29
P891,H37
P182,H9
P182,H28
P1416,H80
P1417,H81
P866,H26
P1209,H43
P1208,H65
P1023,H65
P1146,H64
P1147,H64
P1096,H63
P1097,H34
P1310,H56
P1311,H56
P646,H29
P126,H10
P126,H12
P431,H31
P431,H39
P430,H10
P430,H12
P322,H20
P311,H32
P310,H34
P414,H21
P414,H35
P415,H35
P694,H38
P694,H48
P695,H35
P543,H49
P425,H23
P745,H37
P744,H39
P308,H26
P187,H2
P187,H4
P123,H7
P123,H21
P122,H12
P115,H13
P115,H24
P114,H13
P114,H25
P1438,H60
P1439,H23
P981,H60
P767,H61
P1064,H53
P1065,H53
P239,H16
P239,H23
P1266,H60
P1267,H63
P775,H35
P757,H61
P569,H4
P569,H53
P167,H18
P167,H27
P390,H31
P390,H38
P391,H39
P213,H30
P103,H16
P103,H23
P782,H43
P783,H41
P1322,H37
P1323,H30
P880,H42
P1182,H72
P1183,H73
P1133,H71
P1013,H63
P1003,H42
P871,H61
P1321,H9
P1321,H29
P1320,H54
P1392,H80
P1393,H81
P1376,H30
P1377,H79
P739,H37
P738,H56
P998,H64
P999,H65
P949,H63
P977,H12
P976,H63
P1000,H64
P1001,H65
P698,H44
P698,H59
P699,H58
P671,H45
P671,H56
P992,H64
P993,H65
P943,H57
P943,H63
P525,H42
P898,H16
P898,H23
P899,H32
P1051,H36
P1051,H67
P1050,H66
P1359,H76
P1359,H79
P1358,H78
P1301,H77
P1213,H37
P1240,H69
P1240,H74
P1241,H75
P703,H58
P985,H62
P985,H65
P984,H64
P1281,H41
P1280,H63
P661,H56
P1250,H74
P1251,H75
P1197,H65
P1344,H78
P1345,H79
P1285,H77
P705,H58
P1052,H66
P1053,H67
P1136,H67
P1137,H12
P1216,H66
P1217,H12
P1159,H66
P1037,H36
P1037,H67
P1036,H66
P418,H25
P418,H36
P355,H37
P609,H46
P609,H54
P1437,H75
