parasite_leaf:,host_leaf
P12,H2
P12,H6
P13,H3
P13,H4
P38,H7
P38,H10
P39,H4
P39,H15
P88,H11
P88,H30
P195,H14
P194,H31
P74,H10
P74,H24
P372,H43
P373,H43
P341,H14
P327,H45
P626,H52
P627,H67
P530,H56
P636,H22
P637,H19
P568,H64
P569,H65
P560,H53
P561,H53
P582,H64
P583,H65
P389,H56
P271,H37
P648,H43
P649,H58
P61,H10
P61,H25
P523,H25
P522,H31
P114,H31
P111,H11
P111,H31
P86,H11
P86,H30
P31,H5
P31,H9
P296,H50
P297,H51
P464,H46
P465,H37
P562,H52
P563,H48
P331,H53
P55,H22
P224,H4
P224,H15
P416,H58
P417,H59
P367,H9
P367,H19
P357,H54
P519,H45
P518,H24
P641,H65
P640,H38
P528,H59
P529,H14
P459,H54
P451,H54
P433,H59
P532,H58
P533,H58
P349,H54
P294,H47
P294,H50
P295,H51
P263,H46
P142,H12
P142,H17
P441,H31
P440,H37
P47,H4
P47,H14
P498,H60
P499,H60
P536,H62
P537,H63
P488,H45
P489,H50
P643,H62
P642,H48
P430,H40
P538,H62
P539,H63
P473,H60
P257,H45
P460,H40
P461,H40
P527,H52
P526,H38
P328,H52
P329,H53
P29,H7
P29,H11
P139,H13
P139,H23
P138,H19
P368,H19
P369,H19
P154,H19
P580,H64
P581,H65
P597,H51
P596,H22
P381,H56
P241,H43
P414,H58
P415,H59
P365,H54
P311,H30
P437,H14
P436,H25
P507,H42
P507,H57
P506,H33
P228,H33
P162,H32
P161,H20
P161,H32
P102,H19
P602,H52
P603,H51
P335,H53
P576,H64
P577,H65
P468,H59
P598,H62
P599,H49
P646,H63
P647,H66
P483,H60
P412,H58
P363,H54
P398,H58
P399,H59
P347,H54
P457,H54
P456,H31
P235,H36
P493,H45
P492,H30
P144,H31
P618,H66
P619,H67
P590,H30
P313,H30
P33,H4
P33,H14
P238,H33
P239,H33
P337,H47
P337,H50
P336,H50
P321,H20
P321,H33
P301,H47
P301,H51
P274,H9
P274,H19
P332,H52
P333,H53
P630,H59
P631,H36
P394,H58
P623,H62
P622,H54
P165,H4
P165,H15
P554,H58
P555,H48
P505,H40
P397,H55
P397,H59
P429,H19
P428,H54
P78,H4
P78,H14
P106,H4
P106,H15
P107,H4
P107,H15
P267,H23
P267,H46
P376,H51
P377,H33
P524,H54
P525,H37
P534,H50
P535,H51
P426,H40
P427,H59
P593,H35
P592,H33
P167,H33
P125,H32
P588,H24
P589,H24
P304,H24
P227,H24
P402,H58
P403,H59
P351,H54
P540,H62
P541,H63
P586,H60
P587,H52
P259,H45
P566,H40
P567,H56
P298,H50
P299,H51
P269,H23
P269,H46
P370,H18
P370,H43
P625,H66
P624,H43
P610,H66
P611,H67
P570,H64
P571,H65
P385,H56
P133,H19
P292,H50
P293,H51
P261,H46
P57,H22
P408,H58
P409,H59
P359,H54
P410,H58
P411,H59
P361,H54
P404,H58
P405,H59
P634,H54
P635,H37
P197,H12
P197,H17
P281,H39
P281,H49
P280,H48
P284,H48
P285,H49
P481,H44
P481,H60
P544,H62
P545,H63
P616,H17
P616,H66
P617,H67
P496,H30
P123,H38
P153,H34
P153,H38
P152,H35
P126,H26
P126,H37
P253,H41
P253,H45
P548,H62
P549,H63
P485,H60
P550,H62
P551,H63
P487,H60
P608,H66
P609,H67
P315,H48
P286,H40
P454,H32
P455,H32
P613,H17
P613,H67
P612,H66
P614,H66
P615,H67
P118,H36
P147,H32
P146,H33
P215,H22
P214,H31
P565,H43
P564,H37
P511,H40
P462,H26
P462,H36
P463,H36
P279,H36
P422,H31
P423,H37
P319,H37
P322,H48
P323,H48
P283,H49
P516,H59
P517,H59
P509,H59
P512,H58
P513,H58
P628,H54
P629,H31
P514,H32
P515,H32
P503,H45
P37,H4
P37,H14
P449,H59
P448,H36
P192,H37
P605,H37
P604,H32
P639,H63
P638,H32
P552,H62
P553,H63
P477,H60
P578,H64
P579,H65
P501,H43
P391,H56
P542,H62
P543,H63
P479,H60
P424,H37
P191,H19
P190,H25
P276,H10
P276,H24
P594,H46
P595,H19
P607,H17
P607,H67
P606,H66
P209,H24
P250,H18
P250,H42
P251,H43
P644,H65
P645,H48
P650,H64
P651,H30
P601,H63
P600,H56
P249,H43
P452,H52
P453,H52
P420,H56
P574,H64
P575,H65
P325,H51
P585,H24
P584,H49
P621,H22
P620,H25
P180,H11
P180,H30
P181,H30
P101,H9
P101,H18
P632,H26
P632,H36
P633,H60
P447,H38
P308,H31
P85,H13
P85,H22
