parasite_leaf:,host_leaf
P132,H4
P132,H6
P133,H2
P133,H10
P354,H7
P354,H26
P355,H7
P355,H27
P151,H8
P151,H17
P225,H2
P225,H10
P224,H18
P167,H16
P167,H19
P103,H4
P103,H7
P207,H4
P207,H6
P1006,H27
P1007,H24
P688,H35
P1721,H51
P1720,H55
P1240,H54
P1472,H60
P1473,H61
P1516,H62
P1517,H63
P1474,H60
P1475,H61
P1518,H62
P1519,H63
P1606,H56
P1607,H61
P1321,H57
P1713,H61
P1712,H64
P1635,H65
P463,H14
P537,H16
P537,H18
P1682,H64
P1683,H65
P1684,H64
P1685,H65
P959,H36
P959,H47
P1704,H46
P1705,H61
P719,H37
P974,H46
P975,H47
P1660,H64
P1661,H65
P1112,H47
P976,H46
P717,H37
P876,H42
P877,H43
P582,H32
P569,H33
P1393,H52
P1392,H54
P1247,H34
P1247,H55
P679,H35
P1680,H64
P1681,H65
P1593,H56
P748,H33
P749,H14
P696,H32
P1048,H30
P1049,H14
P505,H31
P870,H42
P871,H43
P414,H27
P1522,H62
P1523,H63
P1287,H38
P1287,H41
P1330,H56
P1331,H57
P806,H19
P1332,H56
P1333,H57
P1502,H62
P1503,H63
P1572,H51
P1573,H54
P1147,H37
P1454,H60
P1455,H61
P1031,H49
P43,H4
P43,H6
P532,H30
P533,H14
P1461,H50
P1461,H61
P1460,H60
P1084,H31
P558,H32
P559,H33
P1395,H57
P1394,H35
P745,H35
P1268,H54
P1269,H55
P1384,H58
P1385,H59
P1083,H32
P985,H36
P985,H47
P984,H46
P948,H18
P1762,H66
P1763,H67
P1352,H54
P1353,H32
P1265,H55
P1746,H54
P1747,H54
P1267,H55
P661,H9
P661,H35
P385,H24
P1195,H19
P1194,H35
P1640,H64
P1641,H65
P1617,H56
P1616,H14
P1658,H64
P1659,H65
P1091,H41
P1090,H14
P527,H2
P527,H10
P526,H19
P498,H29
P498,H30
P499,H31
P966,H46
P967,H47
P727,H37
P614,H33
P544,H32
P343,H16
P343,H18
P342,H18
P1256,H54
P1257,H55
P1780,H18
P1781,H31
P655,H35
P956,H46
P957,H47
P715,H37
P457,H27
P1368,H58
P1369,H59
P797,H41
P1065,H48
P1065,H51
P1466,H60
P1467,H61
P1131,H51
P1224,H49
P1225,H14
P1166,H52
P1167,H53
P1232,H54
P1233,H55
P1689,H37
P1688,H35
P192,H4
P192,H6
P978,H46
P979,H47
P779,H27
P711,H37
P1280,H24
P1281,H24
P278,H17
P278,H20
P1729,H56
P1728,H18
P175,H19
P1350,H56
P1351,H57
P1327,H57
P1498,H62
P1499,H63
P1638,H64
P1639,H65
P1668,H64
P1669,H65
P1670,H64
P1671,H65
P268,H4
P268,H6
P829,H2
P829,H10
P828,H18
P173,H19
P639,H18
P638,H24
P859,H25
P859,H43
P858,H42
P1750,H66
P1751,H67
P997,H27
P996,H35
P1526,H54
P1527,H31
P1602,H37
P1603,H30
P1239,H55
P668,H9
P668,H34
P1046,H35
P1047,H30
P407,H17
P407,H20
P1636,H64
P1637,H65
P1756,H66
P1757,H67
P500,H30
P501,H31
P548,H32
P549,H33
P1228,H54
P1229,H55
P645,H35
P95,H2
P95,H10
P1642,H64
P1643,H65
P1644,H64
P1645,H65
P127,H13
P127,H14
P1324,H56
P1325,H57
P1496,H62
P1497,H63
P628,H27
P1346,H56
P1347,H57
P1289,H24
P1488,H62
P1489,H63
P304,H14
P1462,H60
P1463,H61
P1464,H60
P1465,H61
P1069,H51
P1424,H49
P1425,H30
P810,H31
P832,H30
P833,H24
P734,H19
P735,H32
P1142,H33
P1143,H33
P1476,H27
P1477,H27
P601,H31
P540,H28
P540,H32
P608,H14
P609,H14
P416,H27
P1310,H56
P1311,H57
P1486,H62
P1487,H63
P1666,H64
P1667,H65
P1349,H53
P1435,H47
P1434,H14
P1213,H47
P1212,H43
P860,H42
P329,H24
P1752,H66
P1753,H67
P1528,H43
P1529,H43
P1127,H47
P878,H42
P1595,H46
P1594,H58
P1383,H59
P1148,H24
P1043,H27
P1542,H62
P1543,H32
P1513,H63
