parasite_leaf:,host_leaf
P46,H3
P46,H11
P47,H5
P47,H8
P101,H13
P101,H16
P839,H49
P838,H50
P569,H51
P181,H29
P181,H33
P180,H29
P180,H32
P726,H31
P726,H56
P996,H57
P997,H30
P843,H50
P441,H45
P793,H52
P792,H50
P686,H50
P906,H51
P907,H51
P1040,H51
P1041,H56
P584,H50
P451,H33
P773,H45
P772,H30
P182,H14
P182,H20
P161,H28
P998,H37
P999,H52
P549,H37
P662,H36
P663,H34
P1018,H66
P1019,H67
P62,H14
P62,H21
P63,H14
P63,H20
P892,H58
P893,H59
P746,H33
P795,H56
P794,H33
P1024,H66
P1025,H67
P922,H60
P923,H61
P924,H60
P925,H61
P199,H13
P199,H16
P198,H28
P878,H58
P879,H59
P956,H62
P957,H63
P249,H10
P249,H34
P162,H11
P162,H28
P163,H27
P661,H53
P660,H51
P580,H50
P912,H60
P913,H61
P623,H49
P670,H37
P671,H41
P852,H50
P853,H19
P1012,H26
P1013,H28
P639,H34
P758,H26
P759,H26
P179,H29
P179,H33
P447,H29
P447,H32
P446,H6
P446,H19
P637,H46
P636,H19
P837,H50
P836,H51
P814,H52
P653,H53
P489,H46
P437,H45
P603,H36
P602,H42
P716,H36
P717,H37
P498,H19
P463,H42
P288,H6
P288,H19
P1016,H65
P1017,H65
P974,H64
P699,H54
P343,H30
P257,H10
P257,H34
P256,H34
P948,H62
P949,H63
P1020,H66
P1021,H67
P143,H14
P143,H20
P1022,H66
P1023,H67
P287,H33
P21,H12
P21,H15
P92,H3
P92,H10
P934,H51
P935,H51
P582,H50
P395,H29
P395,H33
P392,H39
P392,H43
P393,H39
P393,H42
P545,H6
P545,H19
P544,H19
P941,H50
P940,H41
P938,H48
P743,H57
P688,H48
P634,H48
P551,H38
P551,H48
P515,H38
P515,H49
P547,H23
P547,H27
P908,H60
P909,H61
P510,H33
P234,H26
P500,H39
P500,H42
P501,H42
P819,H52
P818,H42
P884,H58
P885,H59
P886,H58
P887,H59
P958,H62
P959,H63
P770,H48
P931,H26
P930,H61
P916,H60
P804,H49
P445,H19
P926,H60
P927,H61
P860,H53
P648,H52
P485,H46
P433,H20
P433,H45
P360,H37
P262,H36
P279,H21
P279,H36
P278,H36
P273,H37
P813,H50
P812,H57
P986,H64
P987,H65
P707,H54
P591,H18
P591,H30
P561,H45
P418,H36
P275,H21
P275,H37
P354,H9
P354,H40
P355,H41
P572,H50
P573,H51
P574,H50
P575,H51
P29,H3
P29,H11
P888,H58
P889,H59
P890,H58
P891,H59
P876,H58
P877,H59
P667,H45
P666,H42
P599,H42
P715,H20
P715,H45
P714,H36
P471,H26
P976,H64
P977,H65
P701,H54
P632,H36
P633,H48
P684,H36
P685,H24
P828,H49
P829,H54
P532,H48
P308,H29
P308,H32
P918,H60
P919,H61
P821,H33
P730,H56
P731,H57
P676,H37
P718,H37
P719,H37
P960,H62
P961,H63
P778,H36
P195,H6
P195,H19
P479,H44
P479,H46
P962,H62
P963,H63
P790,H52
P657,H53
P627,H40
P856,H45
P857,H45
P358,H9
P358,H40
P359,H9
P359,H40
P357,H41
P282,H19
P171,H19
P720,H56
P721,H57
P1010,H30
P1011,H30
P513,H10
P513,H35
P512,H10
P512,H35
P894,H58
P895,H59
P782,H10
P782,H34
P111,H24
P902,H37
P903,H37
P375,H41
P614,H21
P614,H36
P615,H26
P264,H36
P378,H39
P378,H43
P674,H39
P674,H42
P1030,H66
P1031,H67
P630,H49
P631,H41
P558,H49
P855,H42
P854,H48
P1034,H66
P1035,H67
P762,H28
P362,H23
P362,H27
P120,H23
P120,H26
P190,H14
P190,H20
P739,H21
P739,H37
P738,H57
P969,H59
P968,H56
P788,H24
P789,H24
P459,H10
P459,H35
P458,H42
P868,H58
P869,H59
P750,H28
P751,H28
P967,H45
P966,H49
P534,H48
