parasite_leaf:,host_leaf
P48,H6
P48,H12
P457,H30
P457,H38
P648,H48
P649,H49
P1114,H55
P1115,H55
P968,H44
P530,H41
P513,H7
P513,H28
P1212,H62
P1213,H63
P1123,H59
P861,H55
P610,H19
P610,H31
P1064,H31
P1064,H57
P1065,H42
P1006,H56
P1154,H20
P1155,H21
P617,H43
P241,H2
P241,H8
P1210,H62
P1211,H63
P1121,H59
P859,H55
P1571,H62
P1570,H41
P1441,H61
P162,H13
P162,H18
P528,H39
P528,H42
P1098,H42
P1099,H49
P1476,H66
P1477,H67
P1286,H10
P1287,H10
P907,H36
P906,H42
P1228,H62
P1229,H63
P1436,H59
P1437,H21
P1106,H43
P879,H30
P879,H38
P1103,H53
P1102,H38
P700,H38
P856,H38
P857,H38
P1068,H37
P1069,H37
P948,H48
P1354,H61
P1355,H43
P1550,H68
P1551,H69
P1411,H62
P1410,H35
P1034,H56
P1035,H57
P1232,H62
P1233,H63
P1184,H57
P1036,H56
P543,H26
P543,H32
P1480,H66
P1481,H67
P532,H29
P953,H38
P952,H28
P19,H3
P19,H5
P1030,H31
P1030,H56
P1031,H57
P898,H20
P955,H17
P955,H36
P954,H20
P172,H8
P1294,H8
P1295,H8
P373,H29
P1347,H48
P1346,H35
P888,H20
P680,H20
P1391,H52
P1390,H8
P276,H23
P276,H27
P547,H42
P546,H28
P421,H23
P421,H27
P640,H48
P641,H49
P567,H44
P478,H15
P478,H20
P1426,H28
P1427,H29
P894,H28
P370,H18
P370,H40
P1362,H41
P1363,H35
P919,H41
P1500,H66
P1501,H67
P1502,H66
P1503,H67
P1478,H66
P1479,H67
P1269,H57
P1268,H59
P1186,H10
P1298,H64
P1299,H65
P290,H22
P290,H34
P1020,H31
P1020,H56
P1021,H57
P1454,H24
P1455,H24
P1341,H25
P1049,H21
P1394,H38
P1395,H24
P1206,H35
P772,H38
P773,H8
P1532,H68
P1533,H69
P1173,H61
P960,H43
P655,H43
P576,H34
P727,H44
P726,H35
P1145,H57
P1144,H59
P1214,H62
P1215,H63
P1433,H56
P1432,H55
P494,H10
P1515,H37
P1514,H64
P1329,H65
P1249,H36
P1472,H66
P1473,H67
P1079,H37
P1078,H49
P915,H44
P885,H44
P896,H10
P897,H10
P630,H48
P1281,H38
P1280,H44
P286,H22
P286,H34
P1403,H56
P1402,H35
P497,H17
P497,H37
P892,H37
P893,H37
P330,H17
P330,H36
P1250,H61
P1251,H42
P1528,H68
P1529,H69
P699,H51
P784,H46
P784,H52
P785,H53
P904,H37
P905,H37
P678,H25
P608,H25
P1306,H64
P1307,H65
P622,H26
P622,H32
P623,H22
P623,H34
P247,H10
P453,H15
P453,H20
P452,H34
P1234,H62
P1235,H63
P1236,H62
P1237,H63
P1412,H59
P1413,H59
P871,H55
P1408,H49
P1409,H49
P646,H48
P573,H27
P573,H44
P842,H43
P843,H41
P830,H43
P733,H43
