parasite_leaf:,host_leaf
P1123,H63
P1122,H45
P364,H44
P1207,H58
P1206,H65
P1000,H44
P367,H45
P1230,H57
P1231,H57
P1312,H63
P1313,H49
P648,H62
P387,H46
P1400,H76
P1401,H71
P1341,H43
P1283,H77
P291,H39
P1270,H74
P1271,H66
P1153,H75
P906,H67
P1120,H66
P1121,H66
P717,H36
P717,H50
P1458,H49
P1459,H49
P668,H31
P669,H62
P463,H46
P268,H31
P832,H21
P832,H30
P1453,H31
P1452,H57
P954,H50
P955,H46
P840,H50
P1372,H78
P1373,H79
P1467,H74
P1466,H79
P1386,H78
P1229,H63
P1338,H63
P1339,H63
P615,H50
P976,H70
P977,H71
P1150,H74
P1151,H75
P644,H21
P644,H30
P1072,H72
P1073,H73
P1321,H75
P1320,H63
P652,H62
P395,H46
P434,H26
P434,H41
P435,H10
P435,H44
P470,H31
P471,H40
P1160,H74
P1161,H75
P1464,H39
P1465,H63
P1156,H74
P1157,H75
P909,H35
P671,H62
P1378,H78
P1379,H79
P937,H10
P937,H44
P1042,H67
P1043,H53
P782,H66
P1422,H70
P1423,H70
P1036,H31
P1359,H37
P1358,H74
P1141,H75
P687,H63
P1450,H25
P1451,H25
P1023,H69
P353,H19
P1111,H59
P1110,H35
P1101,H35
P612,H51
P612,H58
P613,H59
P880,H10
P880,H44
P1420,H74
P1421,H72
P1149,H75
P823,H49
P482,H19
P55,H12
P55,H17
P233,H23
P233,H28
P1438,H70
P1439,H70
P961,H71
P1328,H67
P1329,H69
P770,H66
P419,H49
P570,H52
P570,H56
P1473,H67
P1472,H57
P489,H53
P1247,H32
P1247,H39
P1246,H64
P1219,H67
P935,H64
P691,H65
P627,H8
P627,H60
P1158,H74
P1159,H75
P1117,H71
P442,H36
P442,H51
P443,H36
P443,H50
P229,H37
P207,H9
P207,H35
P427,H17
P427,H49
P921,H48
P921,H67
P1302,H76
P1303,H77
P1192,H67
P1334,H67
P1335,H53
P774,H66
P700,H64
P701,H65
P408,H27
P408,H42
P409,H43
P1304,H38
P1304,H76
P1305,H77
P1194,H65
P1456,H57
P1457,H68
P904,H43
P814,H27
P814,H43
P254,H37
P680,H58
P681,H58
P1162,H59
P1163,H72
P445,H50
P209,H9
P209,H35
P1213,H17
P1213,H49
P1212,H49
P856,H69
P1475,H79
P1474,H68
P1402,H70
P1403,H43
P967,H71
P512,H40
P1286,H76
P1287,H77
P712,H26
P712,H40
P340,H40
P317,H41
P1468,H25
P1469,H25
P1099,H73
P129,H14
P129,H27
P62,H12
P62,H17
P297,H16
P297,H19
P1086,H30
P1086,H72
P1087,H73
P1240,H41
P1241,H41
P692,H64
P693,H65
P159,H21
P159,H31
P1045,H65
P1044,H40
P1412,H39
P1413,H62
P1292,H76
P1293,H77
P987,H67
P646,H62
P647,H63
P1216,H46
P1217,H46
P1049,H49
P741,H63
P448,H10
P448,H44
P1366,H37
P1367,H67
P1115,H37
P361,H10
P361,H45
P1138,H74
P1139,H75
P1388,H78
P1389,H79
P1255,H35
P586,H17
P586,H49
P1102,H16
P1102,H19
P1103,H19
P868,H37
P869,H43
P343,H41
P738,H51
P738,H58
P933,H8
P933,H60
P932,H58
P607,H51
P607,H59
P439,H36
P439,H50
P514,H35
P515,H42
P941,H26
P941,H40
P940,H31
P924,H35
P533,H46
P532,H40
P731,H65
P730,H40
P1233,H74
P1232,H55
P1118,H42
P383,H35
P1134,H27
P1134,H43
P1135,H59
P1006,H49
P734,H41
P401,H35
P1374,H78
P1375,H79
P1376,H78
P1377,H79
P1258,H75
P1259,H71
P1144,H74
P1256,H58
P1257,H67
P356,H10
P356,H44
P357,H45
P274,H21
P274,H30
P1080,H72
P1081,H73
P947,H31
P238,H37
P810,H50
P811,H50
P1354,H21
P1354,H31
P1355,H69
P864,H59
P865,H69
P608,H58
P778,H66
P779,H67
P665,H43
P1277,H72
P1276,H25
P808,H49
P1395,H49
P1394,H71
P1126,H71
P1053,H41
P984,H70
P1106,H35
P1107,H35
P1316,H72
P1317,H63
P1085,H73
P1002,H43
P1034,H9
P1034,H35
P1275,H35
P1274,H55
P271,H13
P271,H22
P1064,H72
