parasite_leaf:,host_leaf
P13,H6
P13,H8
P103,H5
P103,H7
P248,H20
P248,H26
P655,H17
P655,H18
P1482,H68
P1483,H69
P1369,H65
P1337,H23
P509,H12
P509,H16
P1181,H25
P1181,H33
P1180,H33
P1785,H23
P1784,H33
P1046,H54
P1047,H55
P1377,H40
P1377,H50
P1376,H50
P1757,H71
P1756,H41
P1681,H54
P419,H26
P419,H35
P1625,H44
P1625,H48
P1624,H38
P1636,H39
P1637,H47
P536,H20
P536,H27
P1466,H68
P1467,H69
P1353,H65
P137,H11
P137,H21
P1502,H70
P1503,H71
P1113,H57
P501,H23
P1414,H66
P1415,H67
P793,H41
P1518,H70
P1519,H71
P1557,H14
P1557,H28
P1556,H57
P1281,H49
P1280,H41
P804,H38
P1566,H34
P1566,H38
P1567,H35
P545,H39
P407,H35
P1456,H68
P1457,H69
P1343,H65
P64,H8
P64,H15
P661,H29
P661,H43
P1484,H42
P1485,H60
P1434,H42
P275,H14
P275,H28
P27,H9
P27,H10
P813,H22
P813,H45
P1778,H48
P1779,H54
P955,H49
P175,H23
P1060,H54
P1061,H55
P991,H50
P1789,H35
P1788,H71
P1524,H70
P1141,H57
P806,H30
P1520,H70
P1521,H71
P1135,H57
P1722,H68
P1723,H28
P1465,H69
P1351,H65
P1462,H68
P1463,H69
P1349,H27
P1349,H65
P1284,H38
P1285,H38
P580,H38
P547,H39
P1486,H18
P1487,H18
P1736,H31
P1737,H31
P738,H35
P617,H35
P1506,H70
P1507,H71
P1117,H57
P1610,H35
P1611,H35
P1735,H68
P1734,H13
P1442,H28
P1443,H55
P1654,H10
P1655,H10
P906,H10
P1588,H10
P1589,H52
P1631,H54
P1630,H13
P1148,H38
P573,H39
P593,H20
P593,H27
P1196,H49
P1197,H58
P962,H48
P1164,H58
P1165,H59
P401,H10
P732,H3
P732,H13
P1767,H3
P1767,H13
P1766,H30
P350,H24
P350,H30
P1306,H62
P1307,H63
P1239,H60
P1019,H52
P1692,H70
P1693,H59
P1515,H71
P1129,H57
P321,H31
P1054,H54
P1055,H55
P985,H50
P647,H41
P1511,H56
P1511,H71
P1510,H70
P1123,H57
P734,H33
P735,H33
P1652,H33
P1653,H63
P1101,H28
P524,H24
P524,H30
P1312,H62
P1313,H63
P1245,H60
P1027,H52
P832,H30
P1418,H66
P1419,H67
P879,H38
P309,H31
P486,H3
P486,H13
P1612,H31
P1613,H31
P1287,H24
P1287,H31
P1286,H13
P1549,H43
P1548,H13
P729,H3
P729,H13
P1474,H68
P1475,H69
P1361,H65
P938,H18
P1658,H66
P1659,H30
P1397,H67
P683,H3
P683,H13
P682,H13
P125,H17
P125,H19
P742,H5
P742,H7
P743,H39
P1638,H7
P1639,H33
P1070,H39
P1071,H39
P830,H18
P229,H17
P229,H18
P194,H18
P1493,H48
P1492,H30
P323,H31
P294,H17
P294,H18
P1590,H68
P1591,H60
P1565,H59
P1479,H69
P1697,H68
P1696,H65
P1076,H31
P1739,H38
P1738,H31
P1641,H31
P1189,H42
P1097,H49
P1096,H33
P1064,H34
P1064,H39
P1217,H36
P1217,H47
P1216,H10
P1098,H28
P1099,H41
P327,H10
P386,H7
P387,H13
P1080,H38
P1081,H41
P1644,H46
P1645,H46
P1634,H13
P1522,H70
P1523,H71
P1139,H57
P1560,H23
P1561,H23
P707,H24
P707,H30
P1633,H28
P1632,H67
P1394,H66
P844,H46
P845,H47
P1755,H7
P1754,H62
P1321,H63
P1253,H60
P1035,H52
P919,H42
P1268,H60
P1269,H60
P1328,H62
P1329,H63
P1330,H62
P1331,H63
P1263,H60
P1017,H52
P596,H12
P596,H16
P1296,H62
P1297,H63
P1229,H60
P1007,H52
P1770,H23
P1771,H23
P1685,H7
P1202,H52
P1375,H61
P1375,H63
P1374,H63
P1324,H62
P1257,H60
P1584,H52
P1585,H52
P1213,H46
P1764,H62
P1765,H62
P1327,H63
P1259,H60
P1416,H66
P1417,H67
P869,H46
P1724,H66
P1725,H7
P1411,H67
P1470,H68
P1471,H69
P1357,H65
P849,H36
P849,H47
P848,H36
P848,H46
P1288,H4
P1288,H23
P1289,H49
P936,H47
P850,H46
P1542,H67
P1543,H67
P1386,H66
P237,H20
P237,H27
P808,H26
P808,H35
P809,H38
P710,H28
P528,H4
P528,H23
P1688,H23
P1689,H18
P837,H39
P1090,H38
P1091,H28
P563,H39
P1758,H55
P1759,H18
P1056,H54
P987,H50
P756,H35
P1536,H70
P1537,H71
P1441,H60
P1127,H57
P737,H13
P1109,H21
P1109,H57
P1540,H56
P1540,H70
P1541,H35
P1499,H71
P620,H39
P621,H13
P558,H34
P558,H38
P764,H35
P765,H35
P607,H38
P606,H28
P1489,H47
P1488,H48
P957,H49
P1480,H68
P1481,H69
P1367,H65
P1182,H58
P1701,H42
P1700,H59
P257,H23
P1718,H23
P1719,H23
P1663,H35
P116,H5
P116,H7
P549,H34
P549,H39
P548,H38
P413,H26
P413,H35
P670,H42
P671,H43
P1468,H68
P1469,H69
P1792,H65
P1793,H48
P165,H7
P139,H11
P139,H21
P1504,H56
P1504,H70
P1576,H71
P1577,H41
P1115,H57
P534,H10
P1526,H70
P1527,H71
P1143,H57
P1661,H68
P1660,H46
P1582,H10
P1583,H10
P1453,H42
P567,H34
P567,H39
P566,H38
P484,H5
P484,H7
P30,H9
P30,H11
P1559,H35
P1558,H10
P421,H26
P421,H35
P696,H38
