parasite_leaf:,host_leaf
P1477,H66
P1476,H72
P1313,H49
P1237,H65
P929,H73
P238,H8
P1134,H72
P1135,H72
P927,H73
P1196,H41
P1197,H48
P724,H41
P1486,H86
P1487,H87
P835,H38
P835,H40
P834,H23
P970,H74
P971,H75
P549,H41
P1130,H76
P1131,H77
P1046,H73
P946,H72
P1168,H78
P1169,H79
P922,H69
P923,H69
P788,H68
P693,H65
P290,H21
P54,H23
P78,H22
P78,H29
P79,H28
P382,H33
P382,H34
P645,H27
P645,H61
P1030,H60
P1031,H51
P544,H37
P544,H45
P1097,H49
P1096,H44
P906,H44
P248,H33
P248,H35
P1301,H34
P1300,H72
P945,H73
P1488,H86
P1489,H87
P1436,H73
P1437,H73
P958,H72
P908,H11
P908,H23
P887,H44
P708,H41
P486,H39
P486,H52
P962,H74
P963,H75
P674,H38
P674,H40
P1444,H50
P1445,H80
P1110,H41
P1111,H41
P974,H53
P974,H74
P1418,H75
P1419,H80
P1498,H86
P1499,H87
P1362,H76
P1363,H44
P1455,H76
P1454,H77
P721,H37
P721,H44
P1506,H86
P1507,H87
P1424,H20
P1037,H49
P1035,H70
P1086,H8
P1087,H8
P1377,H65
P1376,H45
P1341,H78
P818,H69
P1144,H68
P1145,H60
P1015,H15
P1339,H44
P1338,H15
P1316,H69
P800,H68
P695,H65
P811,H67
P811,H70
P1120,H76
P1121,H77
P753,H66
P685,H62
P1378,H82
P1379,H74
P1267,H83
P1013,H25
P1013,H51
P1012,H72
P1416,H73
P1417,H80
P190,H10
P190,H33
P378,H33
P378,H34
P379,H33
P379,H34
P1141,H30
P1141,H57
P1140,H60
P637,H61
P1324,H75
P1325,H45
P980,H74
P896,H60
P623,H61
P234,H10
P234,H32
P434,H26
P434,H46
P1010,H63
P1010,H66
P1011,H21
P768,H47
P542,H37
P542,H45
P543,H20
P518,H45
P1511,H68
P1510,H48
P1152,H43
P1274,H82
P1275,H83
P880,H44
P420,H37
P420,H44
P664,H42
P664,H49
P665,H49
P1102,H69
P1103,H69
P796,H68
P703,H65
P1469,H41
P1468,H45
P1360,H49
P1361,H49
P450,H48
P1298,H43
P1299,H21
P1292,H43
P845,H43
P1305,H78
P1304,H80
P1219,H81
P1388,H84
P1389,H85
P567,H57
P642,H60
P643,H61
P432,H26
P432,H46
P433,H26
P433,H47
P483,H25
P483,H51
P482,H25
P482,H50
P458,H34
P1492,H86
P1493,H87
P754,H51
P1472,H50
P1473,H50
P164,H17
P164,H24
P1000,H61
P1001,H61
P630,H60
P921,H20
P920,H2
P1406,H84
P1407,H85
P1259,H23
P1074,H15
P381,H23
P1241,H78
P1240,H15
P1474,H79
P1475,H80
P1232,H75
P976,H74
P1284,H74
P1285,H74
P979,H75
P1224,H80
P1225,H81
P1382,H84
P1383,H85
P1278,H82
P1279,H83
P1090,H50
P1056,H57
P735,H23
P1193,H66
P1192,H74
P983,H75
P900,H20
P1467,H80
P1466,H31
P240,H15
P241,H15
P131,H22
P131,H28
P1373,H77
P1372,H69
P1368,H21
P648,H48
P1029,H61
P1028,H45
P453,H49
P1335,H73
P1334,H57
P1320,H43
P1065,H66
P1249,H8
P1248,H44
P1198,H23
P1054,H23
P668,H34
P1244,H28
P1245,H48
P856,H28
P864,H44
P865,H57
P415,H37
P415,H45
P278,H12
P278,H20
P1398,H84
P1399,H85
P1400,H84
P1401,H85
P1212,H59
P1212,H80
P1213,H81
P862,H30
P862,H57
P863,H48
P224,H12
P224,H20
P1226,H80
P1227,H81
P1079,H44
P1404,H84
P1405,H85
P1189,H70
P563,H57
P122,H20
P89,H1
P89,H2
P1322,H77
P1323,H28
P1122,H76
P813,H70
P772,H61
P1242,H60
P1243,H44
P283,H34
P1347,H50
P1346,H51
P1066,H31
P1009,H41
P389,H31
P737,H50
P736,H15
P512,H23
P513,H23
P201,H10
P201,H32
P802,H68
P803,H69
P1252,H34
P1253,H48
P1201,H73
P289,H21
P515,H25
P515,H50
P1331,H28
P1330,H79
P1282,H79
P1166,H35
P1166,H78
P952,H72
P953,H73
P871,H43
P651,H2
P1355,H23
P1354,H72
P1257,H79
P1264,H24
P1264,H73
P1265,H79
P1465,H83
P1464,H78
P1165,H79
P469,H21
P243,H34
P187,H10
P187,H32
P854,H16
P854,H31
P855,H69
P134,H31
P1394,H84
P1395,H85
P859,H68
P1210,H80
P1211,H81
P551,H57
P76,H8
P1038,H34
P1039,H21
P1512,H78
P1513,H31
P1161,H79
P1336,H74
P1337,H74
P987,H75
P1494,H86
P1495,H87
P771,H34
P1380,H41
P1381,H47
