parasite_leaf:,host_leaf
P1189,H34
P1188,H26
P900,H26
P823,H27
P493,H27
P419,H15
P239,H19
P540,H23
P540,H28
P541,H29
P1058,H21
P1059,H15
P289,H14
P289,H22
P254,H9
P254,H20
P255,H21
P202,H7
P202,H9
P1238,H46
P1239,H47
P535,H29
P291,H22
P1264,H46
P1265,H47
P990,H15
P667,H15
P1338,H48
P1339,H49
P179,H11
P179,H16
P1080,H42
P1081,H43
P390,H4
P390,H6
P1086,H42
P1087,H43
P638,H21
P639,H21
P521,H21
P808,H35
P809,H29
P1292,H37
P1293,H47
P1214,H34
P1306,H41
P1307,H15
P1227,H26
P1219,H38
P869,H19
P1148,H44
P1149,H45
P1321,H45
P1320,H15
P1057,H22
P1118,H42
P1119,H43
P84,H8
P84,H11
P312,H15
P313,H15
P41,H8
P41,H10
P704,H36
P705,H37
P575,H31
P318,H6
P119,H8
P119,H11
P118,H15
P1352,H48
P1353,H49
P626,H29
P931,H25
P931,H39
P930,H38
P820,H23
P820,H28
P1331,H36
P1330,H22
P303,H14
P303,H23
P1104,H42
P1105,H43
P916,H19
P791,H19
P866,H25
P866,H39
P867,H14
P867,H22
P798,H19
P349,H14
P349,H22
P1006,H38
P1007,H41
P749,H25
P749,H39
P453,H24
P146,H6
P91,H4
P91,H6
P39,H7
P39,H9
P1036,H21
P1037,H21
P1256,H46
P1257,H47
P1054,H29
P1055,H19
P729,H31
P912,H22
P913,H22
P730,H22
P1192,H6
P1193,H15
P1044,H19
P967,H22
P1013,H35
P1012,H19
P891,H36
P890,H29
P1232,H46
P1233,H47
P396,H14
P396,H22
P895,H35
P894,H22
P1114,H42
P1115,H43
P978,H41
P906,H6
P1270,H46
P1271,H47
P1272,H46
P1273,H47
P529,H29
P1280,H36
P1281,H19
P1135,H27
P703,H37
P1116,H42
P1117,H43
P1014,H31
P1260,H46
P1261,H47
P1295,H35
P1294,H19
P1092,H42
P1093,H43
P698,H36
P699,H37
P1048,H12
P1048,H19
P1049,H19
P958,H31
P1022,H5
P1022,H31
P1023,H38
P954,H22
P865,H34
P941,H34
P940,H21
P1126,H29
P1127,H29
P1236,H46
P1237,H47
P19,H1
P19,H3
P776,H38
P777,H39
P1298,H6
P1299,H6
P1211,H29
P969,H15
P98,H4
P98,H6
P1176,H6
P1177,H6
P897,H6
P80,H8
P80,H11
P167,H11
P167,H16
P1120,H42
P1121,H43
P1268,H46
P1269,H47
P127,H2
P127,H5
P415,H6
P414,H19
P1317,H45
P1316,H26
P479,H27
P507,H24
P506,H27
P938,H13
P938,H15
P939,H15
P1360,H48
P1361,H49
P634,H26
P583,H26
P235,H19
P195,H3
P195,H12
P1106,H42
P1107,H43
P1108,H42
P1109,H43
P1094,H17
P1094,H42
P1095,H43
P1344,H48
P1345,H49
P738,H38
P739,H39
P1207,H24
P1206,H22
P898,H24
P1228,H21
P1229,H21
P1061,H22
P883,H22
P1380,H48
P1381,H49
P1303,H26
P1222,H35
P1223,H35
P668,H34
P1138,H44
P1139,H45
P1184,H41
P1185,H15
P559,H24
P558,H15
P672,H34
P673,H35
P852,H33
P852,H40
P853,H41
P721,H36
P727,H4
P727,H6
P1322,H6
P1323,H19
P1364,H48
P1365,H49
P935,H31
P1346,H48
P1347,H49
P1078,H42
P1079,H43
P604,H24
P605,H24
P800,H25
P800,H38
P801,H19
P745,H39
P676,H34
P677,H35
P1279,H34
P1278,H22
P878,H41
P1140,H44
P1141,H45
P1020,H32
P1020,H35
P1021,H35
P680,H34
P1142,H40
P1142,H44
P1143,H45
P839,H41
P1348,H48
P1349,H49
P1136,H21
P1137,H22
P14,H4
P14,H7
P1128,H38
P1129,H29
P741,H39
P445,H24
P598,H10
P598,H24
P599,H15
P815,H30
P815,H37
P814,H39
P1296,H38
P1297,H41
P707,H30
P707,H37
P1110,H42
P1111,H43
P974,H30
P974,H36
P1182,H31
P1183,H31
P708,H30
P708,H36
P709,H37
P579,H5
P579,H31
P592,H6
P593,H27
P1342,H48
P1343,H49
P37,H7
P37,H9
P128,H2
P128,H5
P690,H34
P691,H35
P1168,H44
P1169,H45
P936,H41
P1309,H39
P1308,H45
P1152,H44
P1112,H42
P1113,H43
P976,H35
P1286,H34
P1287,H34
P1284,H44
P1285,H15
P1318,H45
P1319,H6
P851,H41
P674,H34
P675,H35
P1162,H44
P1163,H45
P1191,H42
P1190,H41
P831,H39
P1288,H39
P1289,H39
P1042,H39
P982,H19
P1305,H35
P1304,H21
P971,H18
P971,H26
P1314,H35
P1315,H29
P670,H34
P1156,H44
P1157,H45
P855,H41
P857,H33
P857,H41
P1158,H44
P1159,H45
P1310,H45
P1311,H45
P1170,H44
P998,H21
P1010,H6
P1011,H26
P1354,H48
P1355,H49
P484,H18
P484,H26
P485,H27
P300,H21
P875,H18
P875,H27
P874,H35
P678,H32
P678,H34
P1172,H44
P1173,H45
P1125,H36
P837,H41
P1160,H44
P1161,H45
P861,H41
P1102,H17
P1102,H42
P1103,H43
P887,H36
P684,H34
P685,H35
P926,H41
P927,H37
P1146,H44
P1147,H45
P1005,H32
P1005,H35
P1004,H38
P769,H39
P271,H12
P271,H19
P1356,H48
P1357,H49
P804,H21
P87,H2
P87,H5
P952,H18
P952,H27
P953,H27
P873,H31
P496,H18
P496,H26
P1088,H42
P1089,H43
P191,H15
P1358,H48
P1359,H49
P807,H26
P980,H26
P981,H26
P491,H27
P1225,H24
P1224,H19
P717,H21
P1133,H15
P1132,H26
P475,H27
P1282,H15
P1283,H15
P1205,H15
P1194,H38
P755,H39
P461,H24
P486,H26
P487,H27
P902,H24
P903,H29
P1096,H42
P1097,H43
P1028,H39
P1029,H37
P780,H25
P780,H38
P782,H38
P783,H39
P1301,H15
P1300,H19
P363,H22
P1040,H34
P1041,H41
P1208,H37
P1209,H27
P904,H27
P1325,H38
P1324,H37
P1064,H27
P482,H26
P778,H38
P779,H39
P630,H19
P388,H22
P1248,H46
P1249,H47
P555,H29
P994,H15
P995,H26
P476,H18
P476,H26
P477,H27
P1250,H46
P1251,H47
P600,H19
P812,H23
P812,H29
P1212,H24
P1213,H24
P1181,H45
P1242,H46
P1243,H47
P1374,H48
P1375,H49
P1063,H31
P1084,H42
P1085,H43
P173,H11
P173,H16
P89,H4
P89,H6
P92,H13
P92,H14
P205,H11
P205,H16
P1291,H35
P1290,H29
P993,H27
P1234,H46
P1235,H47
P772,H25
P772,H38
P1328,H39
P1329,H26
P1197,H35
P1334,H22
P1335,H26
P196,H8
P196,H10
P159,H2
P159,H5
P181,H13
P181,H15
P828,H38
P829,H37
P735,H39
P439,H24
P514,H15
P515,H26
P503,H26
P1034,H24
P1035,H24
P83,H13
P83,H15
P965,H30
P965,H36
P964,H38
P921,H38
P759,H39
P467,H24
P986,H39
P987,H21
P760,H38
P469,H24
P963,H25
P963,H38
P962,H24
P929,H24
P517,H26
P736,H38
P737,H39
P750,H38
P751,H39
P457,H24
P1370,H48
P1371,H49
P1372,H48
P1373,H49
P947,H26
P747,H25
P747,H39
P914,H38
P915,H38
P451,H10
P451,H24
P333,H9
P333,H20
P325,H21
P184,H4
P184,H6
P198,H13
P198,H14
P299,H9
P299,H20
P961,H21
P960,H6
P1090,H42
P1091,H43
P519,H27
P572,H5
P572,H30
P789,H38
P788,H31
P1313,H43
P1312,H47
P1252,H46
P1254,H46
P1255,H47
P1051,H24
P1050,H29
P315,H19
P752,H38
P753,H39
P1038,H24
P1039,H24
P364,H22
P803,H32
P803,H34
P802,H38
P767,H39
P584,H15
P1009,H36
P1008,H22
P1053,H24
P1052,H26
P1350,H48
P1351,H49
P336,H11
P336,H16
P321,H6
P424,H13
P424,H15
P618,H15
P619,H15
P932,H6
P933,H27
P611,H4
P611,H6
P1198,H21
P1199,H27
P824,H21
P1082,H42
P1083,H43
P329,H22
P1274,H46
P1275,H47
P1175,H39
P523,H29
P273,H22
P594,H31
P595,H29
P1326,H36
P1327,H36
P973,H41
P695,H37
P696,H36
P697,H37
P565,H31
P174,H11
P174,H17
P1336,H48
P1337,H49
P1332,H31
P1333,H29
P910,H26
P501,H27
P1164,H44
P1165,H45
P1166,H44
P1167,H45
P859,H41
P786,H32
P786,H34
P683,H35
P1066,H15
P1067,H15
P996,H19
P876,H41
P1144,H44
P1145,H45
P764,H38
P765,H39
P1200,H42
P1201,H36
P1099,H43
P794,H19
P733,H25
P733,H39
P732,H38
P437,H24
P109,H8
P109,H11
P700,H30
P700,H36
P701,H37
P569,H5
P569,H31
P269,H11
P269,H16
P334,H6
P335,H6
P1366,H48
P1367,H49
P1368,H48
P1369,H49
P1076,H42
P1077,H43
P53,H3
P53,H12
P264,H12
P264,H19
P392,H12
P392,H18
P393,H22
P1001,H39
P1000,H26
P889,H22
P603,H26
P1002,H6
P1003,H15
P880,H27
P1262,H46
P1263,H47
P925,H24
P1362,H48
P1363,H49
P1258,H46
P1259,H47
P557,H23
P557,H29
P1026,H39
P1027,H39
P762,H38
P510,H15
P331,H15
P1376,H48
P1377,H49
P1130,H39
P949,H37
P774,H38
P612,H29
P1246,H46
P1247,H47
P402,H4
P402,H6
P756,H38
P757,H39
P463,H24
P770,H38
P771,H39
P589,H24
P465,H24
P870,H21
P871,H31
P1240,H46
P1241,H47
P545,H29
P1276,H44
P1277,H44
P1202,H19
P1340,H48
P1341,H49
P688,H34
P689,H35
P1221,H38
P1220,H35
P956,H41
P1150,H44
P1151,H45
P616,H27
P622,H26
P623,H26
P1072,H10
P1072,H24
P1073,H6
P1032,H27
P826,H37
P710,H36
P581,H31
P225,H19
P221,H12
P221,H19
P1179,H36
P1178,H26
P489,H27
P551,H23
P551,H29
P1244,H46
P1245,H47
P1378,H48
P1379,H49
P1217,H6
P327,H22
P1100,H42
P1101,H43
P811,H25
P811,H38
P74,H13
P74,H14
P258,H9
P258,H20
P1018,H21
P1019,H31
P1187,H21
P1186,H15
P509,H15
P343,H13
P343,H15
P1069,H6
P1068,H36
P985,H24
P1074,H36
P1075,H36
P713,H37
P1122,H42
P1123,H43
P1070,H6
P404,H15
P543,H23
P543,H29
P1266,H46
P1267,H47
P1025,H29
P308,H13
P308,H15
P1230,H46
P1231,H47
P525,H29
P275,H22
