parasite_leaf:,host_leaf
P202,H20
P202,H34
P377,H31
P377,H44
P953,H48
P952,H50
P543,H51
P932,H64
P933,H40
P895,H65
P594,H29
P595,H29
P158,H26
P158,H29
P874,H62
P875,H63
P482,H39
P388,H28
P566,H16
P566,H53
P567,H52
P882,H62
P883,H63
P755,H19
P906,H59
P907,H52
P1012,H58
P1013,H37
P971,H58
P1060,H68
P1061,H69
P913,H44
P912,H47
P980,H24
P981,H24
P1052,H48
P1053,H41
P529,H33
P529,H43
P528,H43
P986,H60
P987,H60
P833,H61
P936,H37
P937,H56
P254,H32
P977,H15
P976,H19
P87,H9
P87,H18
P77,H12
P77,H24
P257,H10
P257,H13
P798,H58
P799,H59
P268,H21
P268,H36
P609,H31
P609,H44
P608,H37
P204,H20
P204,H34
P892,H64
P893,H65
P818,H58
P819,H59
P1022,H28
P1023,H62
P453,H32
P742,H29
P743,H41
P662,H41
P663,H41
P448,H15
P447,H41
P243,H19
P854,H56
P855,H44
P773,H57
P735,H54
P1062,H68
P1063,H69
P710,H48
P711,H48
P532,H33
P532,H43
P533,H43
P625,H29
P624,H19
P270,H21
P270,H36
P441,H21
P441,H37
P1019,H29
P1018,H58
P959,H58
P825,H59
P790,H37
P409,H6
P409,H17
P408,H44
P544,H50
P545,H51
P588,H47
P589,H52
P844,H60
P845,H61
P644,H44
P611,H40
P610,H50
P547,H45
P547,H51
P15,H2
P15,H5
P289,H29
P288,H14
P45,H15
P24,H7
P24,H9
P332,H40
P333,H41
P404,H39
P405,H39
P365,H31
P365,H44
P536,H50
P537,H51
P677,H48
P676,H41
P436,H46
P429,H47
P974,H63
P975,H65
P878,H62
P992,H32
P993,H41
P850,H60
P851,H61
P852,H60
P853,H61
P637,H39
P636,H47
P426,H46
P469,H38
P469,H41
P468,H41
P385,H24
P334,H40
P788,H30
P788,H39
P789,H39
P674,H31
P674,H44
P994,H52
P995,H52
P640,H44
P1074,H68
P1075,H69
P983,H32
P538,H50
P539,H51
P75,H8
P75,H23
P1048,H67
P1049,H67
P1032,H66
P786,H40
P757,H48
P620,H38
P620,H40
P1030,H66
P1031,H67
P716,H41
P303,H39
P550,H50
P551,H51
P965,H62
P964,H19
P371,H44
P596,H28
P597,H40
P121,H26
P121,H29
P822,H58
P823,H59
P1015,H29
P1014,H17
P947,H52
P181,H27
P181,H32
P316,H27
P316,H32
P317,H21
P317,H36
P166,H27
P166,H33
P684,H37
P685,H50
P828,H60
P829,H61
P505,H31
P505,H44
P504,H15
P1082,H15
P1083,H15
P591,H51
P258,H12
P258,H24
P890,H58
P891,H17
P817,H59
P642,H24
P342,H40
P343,H41
P307,H39
P124,H26
P124,H28
P860,H29
P861,H46
P417,H17
P479,H14
P478,H15
P800,H58
P801,H59
P33,H7
P33,H8
P198,H20
P198,H34
P324,H20
P324,H35
P768,H56
P769,H57
P731,H54
P1056,H24
P1057,H19
P1046,H15
P1064,H68
P1065,H69
P704,H15
P1006,H48
P1007,H51
P780,H15
P466,H15
P104,H5
P104,H14
P858,H46
P859,H46
P688,H5
P688,H14
P552,H50
P553,H51
P886,H59
P887,H59
P808,H58
P928,H60
P929,H60
P835,H61
P275,H37
P526,H28
P527,H28
P119,H29
P942,H34
P942,H63
P943,H46
P868,H62
P252,H32
P341,H38
P341,H41
P503,H32
P502,H40
P810,H58
P811,H59
P840,H60
P841,H61
P511,H15
P848,H60
P849,H61
P694,H39
P653,H28
P477,H10
P477,H13
P872,H62
P873,H63
P402,H33
P402,H43
P612,H48
P613,H48
P866,H39
P867,H47
P988,H19
P989,H19
P1070,H68
