parasite_leaf:,host_leaf
P647,H29
P646,H58
P541,H59
P710,H17
P711,H28
P708,H49
P709,H49
P387,H27
P372,H48
P582,H46
P583,H44
P455,H50
P293,H29
P364,H48
P365,H49
P463,H37
P463,H41
P462,H46
P636,H41
P637,H45
P601,H41
P429,H43
P304,H38
P370,H48
P371,H49
P456,H46
P457,H27
P312,H22
P313,H22
P61,H15
P61,H17
P183,H15
P183,H17
P182,H22
P70,H14
P70,H23
P66,H15
P66,H17
P67,H17
P122,H28
P123,H29
P130,H12
P130,H25
P160,H12
P160,H25
P638,H57
P639,H57
P631,H25
P629,H57
P575,H52
P478,H56
P32,H15
P32,H16
P27,H5
P27,H7
P625,H17
P624,H21
P590,H59
P544,H58
P247,H25
P580,H50
P581,H41
P561,H50
P381,H51
P42,H11
P42,H18
P658,H19
P659,H59
P37,H15
P37,H17
P229,H3
P229,H21
P406,H14
P406,H22
P407,H22
P328,H21
P621,H28
P620,H58
P539,H59
P55,H3
P55,H21
P225,H11
P225,H19
P608,H57
P609,H55
P566,H57
P482,H56
P497,H17
P496,H49
P382,H49
P366,H48
P353,H46
P150,H30
P150,H32
P442,H54
P443,H55
P269,H43
P222,H31
P491,H17
P490,H51
P520,H15
P520,H17
P521,H54
P413,H49
P209,H34
P107,H15
P107,H16
P584,H45
P585,H45
P578,H39
P234,H38
P614,H57
P615,H54
P476,H56
P177,H24
P177,H28
P458,H32
P458,H38
P459,H38
P300,H31
P287,H40
P564,H55
P565,H21
P569,H39
P568,H54
P511,H50
P510,H29
P468,H43
P461,H27
P191,H9
P191,H34
P501,H7
P501,H50
P500,H50
P377,H51
P94,H13
P94,H27
P95,H21
P278,H37
P278,H40
P431,H15
P431,H17
P430,H17
P243,H41
P345,H25
P344,H45
P517,H11
P517,H19
P516,H44
P471,H36
P471,H44
P96,H15
P96,H17
P486,H56
P487,H57
P576,H59
P577,H59
P550,H58
P697,H44
P696,H58
P717,H56
P716,H59
P249,H31
P502,H45
P503,H45
P422,H38
P233,H32
P233,H39
P718,H56
P719,H31
P475,H57
P178,H18
P178,H31
P179,H28
P103,H15
P103,H17
P400,H52
P401,H53
P339,H28
P188,H3
P188,H20
P664,H29
P665,H29
P656,H28
P419,H19
P93,H14
P93,H22
P299,H11
P299,H19
P506,H19
P507,H19
P592,H56
P593,H28
P489,H57
P588,H28
P589,H34
P421,H22
P484,H56
P485,H57
P524,H38
P525,H50
P239,H39
P282,H3
P282,H20
P283,H38
P440,H54
P441,H55
P265,H43
P289,H14
P289,H23
P288,H31
P165,H18
P165,H31
P679,H49
P678,H59
P677,H57
P536,H58
P514,H52
P515,H55
P393,H53
P272,H39
P714,H38
P715,H34
P687,H38
P701,H52
P700,H43
P641,H50
P174,H21
P88,H14
P88,H22
P89,H4
P89,H9
P670,H49
P671,H41
P368,H48
P605,H13
P605,H27
P604,H46
P231,H21
P519,H28
P518,H29
P702,H28
P703,H28
P668,H49
P669,H49
P374,H48
P563,H56
P562,H31
P530,H46
P325,H28
P187,H21
P691,H17
P690,H57
P508,H57
P619,H53
P618,H56
P610,H58
P611,H58
P543,H59
P51,H21
P31,H8
P31,H13
P390,H52
P391,H53
P227,H31
P645,H51
P644,H59
P554,H58
P617,H28
P616,H58
P635,H57
P634,H59
P523,H41
P522,H27
P713,H52
P712,H49
P662,H25
P346,H41
P240,H40
P688,H45
P689,H45
P349,H25
P632,H38
P633,H38
P495,H24
P495,H29
P494,H44
P321,H38
P661,H46
P660,H54
P447,H55
P682,H14
P682,H22
P683,H49
P499,H48
P498,H25
P84,H25
P121,H12
P121,H25
P552,H58
P553,H59
P492,H7
P492,H51
P651,H40
P650,H41
P623,H50
P586,H27
P335,H27
P213,H30
P213,H33
P267,H35
P267,H43
P572,H42
P572,H55
P573,H59
P450,H54
P433,H25
P627,H38
P626,H29
P606,H52
P654,H52
P655,H49
P403,H53
P526,H27
P527,H27
P220,H27
P127,H24
P127,H29
P126,H28
P340,H13
P340,H27
P341,H27
P307,H15
P307,H17
P559,H46
P558,H31
P466,H29
P467,H54
P263,H35
P263,H43
P262,H35
P262,H42
P327,H27
P326,H34
P322,H34
P528,H28
P529,H27
P129,H29
P533,H17
P532,H54
P437,H55
P259,H43
P408,H9
P408,H34
P409,H52
P149,H12
P149,H25
P448,H54
P449,H55
P602,H53
P603,H43
P706,H19
P707,H27
P685,H40
P389,H19
P388,H25
P395,H16
P395,H53
P394,H52
P672,H53
P673,H43
P396,H52
P534,H43
P535,H34
P330,H43
P704,H56
P705,H56
P504,H46
P384,H38
P692,H52
P693,H17
P405,H53
P310,H34
P332,H43
P333,H43
P699,H19
P698,H54
P445,H55
P245,H37
P245,H40
P681,H31
P680,H34
P570,H19
P571,H19
P86,H21
P594,H55
P595,H59
P453,H44
P438,H54
P261,H43
P674,H34
P675,H34
P642,H34
P597,H41
P666,H53
P667,H40
P398,H52
P694,H58
P695,H58
P613,H44
P549,H59
P277,H28
P276,H25
P652,H50
P653,H27
P599,H40
P379,H51
