parasite_leaf:,host_leaf
P863,H10
P862,H11
P753,H11
P754,H11
P755,H17
P649,H9
P649,H11
P648,H18
P676,H13
P677,H13
P937,H20
P936,H10
P813,H29
P812,H17
P514,H8
P353,H16
P353,H19
P352,H16
P352,H18
P848,H19
P848,H22
P849,H20
P573,H11
P467,H20
P894,H24
P894,H29
P895,H27
P1136,H10
P1137,H29
P1198,H28
P1199,H25
P762,H24
P762,H29
P710,H28
P529,H25
P1194,H20
P1195,H11
P1134,H20
P566,H17
P520,H17
P1143,H8
P1142,H18
P382,H18
P419,H19
P419,H22
P960,H20
P961,H20
P834,H29
P712,H24
P712,H28
P531,H25
P361,H9
P361,H10
P1032,H16
P1032,H18
P1282,H8
P1283,H13
P1172,H20
P1200,H17
P1201,H17
P785,H21
P785,H27
P1098,H8
P1099,H22
P1088,H29
P1081,H29
P1019,H29
P722,H28
P541,H25
P433,H22
P332,H13
P273,H2
P273,H4
P247,H9
P247,H11
P559,H16
P559,H18
P986,H13
P987,H13
P882,H15
P882,H20
P883,H4
P1312,H18
P1313,H18
P1244,H18
P976,H8
P1000,H9
P1000,H10
P1001,H10
P310,H20
P1246,H26
P1247,H29
P597,H27
P139,H5
P139,H14
P127,H9
P127,H10
P1085,H26
P1084,H14
P1077,H13
P842,H28
P733,H29
P553,H25
P471,H7
P471,H13
P435,H19
P435,H22
P852,H11
P853,H28
P651,H14
P650,H18
P574,H25
P736,H28
P737,H29
P1279,H8
P1278,H22
P1177,H13
P1153,H8
P924,H22
P925,H22
P1031,H29
P1030,H18
P688,H8
P570,H25
P571,H17
P1322,H26
P1323,H26
P1024,H29
P1204,H28
P1205,H25
P815,H16
P815,H18
P893,H19
P893,H22
P892,H19
P892,H22
P896,H26
P897,H14
P1214,H6
P1214,H8
P1215,H4
P1224,H11
P1225,H29
P1236,H11
P1237,H11
P1296,H23
P1296,H25
P1297,H11
P666,H10
P667,H25
P460,H17
P1108,H18
P1109,H18
P1231,H26
P1230,H18
P934,H13
P935,H13
P698,H4
P699,H4
P1189,H11
P1188,H8
P989,H20
P253,H6
P253,H8
P1258,H18
P1259,H18
P828,H14
P780,H8
P781,H25
P640,H20
P451,H20
P888,H27
P889,H4
P1166,H26
P1167,H17
P661,H4
P660,H8
P1115,H14
P1114,H11
P276,H11
P854,H25
P855,H25
P1286,H22
P1287,H13
P908,H27
P1132,H10
P1133,H13
P263,H9
P263,H11
P72,H9
P72,H10
P107,H11
P106,H8
P788,H4
P789,H17
P1121,H28
P1120,H25
P714,H28
P715,H29
P1087,H29
P1086,H22
P1048,H26
P1049,H8
P946,H29
P800,H16
P800,H18
P341,H7
P341,H13
P340,H17
P680,H17
P681,H17
P584,H17
P1140,H27
P1141,H8
P927,H17
P1112,H26
P1113,H17
P268,H9
P268,H11
P692,H12
P692,H17
P693,H17
P511,H6
P511,H8
P510,H8
P325,H6
P325,H8
P655,H26
P654,H13
P970,H13
P971,H13
P96,H6
P96,H8
P856,H27
P857,H27
P1300,H26
P1301,H26
P1261,H17
P1267,H28
P1266,H13
P192,H8
P966,H26
P967,H28
P931,H17
P804,H10
P463,H2
P463,H4
P1168,H8
P1169,H29
