parasite_leaf:,host_leaf
P55,H17
P55,H19
P54,H17
P54,H18
P49,H4
P49,H16
P319,H23
P318,H44
P918,H66
P919,H67
P764,H45
P424,H43
P424,H48
P886,H64
P887,H65
P751,H61
P827,H18
P826,H16
P381,H49
P516,H5
P517,H5
P849,H16
P848,H5
P352,H18
P772,H62
P773,H63
P491,H51
P912,H66
P913,H67
P675,H59
P633,H56
P126,H19
P926,H55
P927,H49
P616,H45
P302,H44
P67,H16
P420,H18
P421,H18
P80,H18
P143,H8
P143,H27
P142,H16
P802,H23
P803,H37
P504,H38
P910,H66
P911,H67
P673,H59
P631,H56
P267,H29
P386,H35
P386,H39
P688,H5
P689,H39
P607,H5
P410,H38
P411,H41
P225,H39
P181,H10
P181,H34
P780,H4
P780,H16
P781,H4
P781,H16
P232,H16
P782,H48
P783,H48
P480,H39
P440,H16
P437,H25
P437,H29
P865,H51
P864,H44
P822,H44
P618,H28
P492,H39
P884,H64
P885,H65
P749,H61
P716,H29
P717,H29
P240,H27
P240,H40
P857,H49
P856,H41
P763,H24
P593,H41
P900,H37
P901,H37
P218,H35
P218,H38
P578,H52
P578,H54
P579,H55
P555,H53
P506,H39
P183,H10
P183,H34
P326,H6
P326,H44
P879,H63
P878,H44
P407,H44
P711,H55
P710,H45
P292,H40
P576,H54
P577,H55
P553,H53
P460,H41
P770,H34
P771,H34
P315,H21
P795,H48
P794,H26
P611,H16
P29,H7
P29,H8
P118,H4
P118,H16
P239,H27
P239,H41
P238,H27
P238,H40
P403,H10
P403,H34
P402,H18
P295,H38
P522,H16
P523,H48
P389,H2
P389,H5
P388,H2
P388,H5
P722,H44
P723,H44
P582,H49
P524,H5
P439,H10
P439,H34
P477,H6
P477,H44
P476,H46
P580,H52
P580,H54
P581,H52
P581,H55
P854,H53
P855,H39
P825,H53
P719,H40
P509,H48
P374,H48
P375,H49
P652,H37
P653,H37
P433,H37
P163,H30
P163,H32
P151,H12
P151,H31
P344,H42
P344,H47
P809,H5
P808,H46
P599,H46
P776,H62
P777,H63
P792,H55
P793,H61
P613,H45
P572,H54
P549,H53
P861,H17
P861,H18
P860,H46
P605,H49
P383,H43
P383,H49
P382,H43
P382,H48
P371,H28
P287,H36
P287,H43
P609,H6
P609,H45
P608,H54
P571,H55
P547,H53
P841,H42
P841,H46
P840,H46
P451,H42
P451,H46
P450,H46
P364,H37
P714,H30
P714,H32
P715,H39
P457,H34
P813,H28
P812,H45
P153,H12
P153,H31
P662,H5
P663,H38
P643,H53
P559,H38
P172,H2
P172,H5
P538,H26
P539,H26
P442,H26
P130,H5
P844,H63
P845,H44
P774,H62
P603,H38
P560,H48
P379,H43
P379,H49
P321,H29
P929,H54
P928,H55
P837,H61
P568,H54
P545,H53
P341,H46
P511,H6
P511,H45
P874,H37
P875,H37
P880,H64
P881,H65
P743,H61
P727,H51
P726,H38
P698,H38
P445,H21
P333,H35
P333,H38
P703,H43
P703,H48
P702,H39
P908,H66
P909,H67
P671,H59
P629,H56
P247,H27
P247,H41
P847,H53
P846,H40
P274,H33
P274,H37
P275,H17
P275,H19
P310,H6
P310,H44
P311,H45
P316,H41
P317,H41
P805,H37
P804,H61
P896,H64
P897,H65
P853,H53
P482,H40
P472,H27
P472,H40
P473,H15
P473,H23
P260,H38
P532,H39
P533,H39
P179,H34
P38,H3
P38,H6
P132,H8
P132,H27
P133,H4
P133,H16
P398,H5
P399,H45
P350,H44
P831,H28
P830,H45
P535,H45
P408,H26
P409,H26
P92,H8
P92,H27
P648,H40
P649,H40
P903,H56
P902,H41
P97,H19
P536,H35
P536,H39
P537,H45
P521,H39
P503,H10
P503,H34
P695,H5
P694,H26
P527,H21
P526,H26
P27,H11
P27,H12
P123,H14
P123,H21
P122,H2
P122,H5
P16,H3
P16,H6
P204,H15
P204,H23
P368,H15
P368,H23
P565,H35
P565,H39
P888,H64
P889,H65
P753,H61
P469,H43
P469,H48
P454,H28
P778,H62
P779,H63
P685,H59
P489,H51
P214,H35
P214,H38
P768,H39
P769,H39
P819,H29
P818,H34
P595,H44
P920,H66
P921,H67
P833,H24
P679,H59
P637,H56
P103,H25
P103,H29
P431,H17
P431,H18
P817,H63
P816,H34
P467,H25
P467,H28
P466,H28
P584,H41
P585,H41
P736,H16
P737,H44
P700,H40
P355,H42
P355,H46
P354,H34
P220,H38
P221,H39
P867,H19
P866,H24
P713,H26
P601,H24
P882,H64
P883,H65
P745,H61
P739,H55
P738,H46
P486,H21
P71,H14
P71,H21
P528,H5
P529,H51
P588,H5
P589,H26
P924,H54
P925,H38
P800,H28
P518,H5
P138,H5
P334,H42
P334,H47
P335,H42
P335,H46
P373,H43
P373,H49
P372,H48
P615,H48
P614,H37
P435,H30
P435,H32
P893,H60
P893,H65
P892,H64
P757,H61
P898,H64
P899,H65
P859,H5
P759,H61
P597,H41
P513,H37
P890,H64
P891,H65
P755,H61
P657,H24
P906,H66
P907,H67
P669,H59
P829,H48
P828,H56
P189,H18
P515,H22
P515,H50
P514,H24
P661,H10
P661,H34
P863,H29
P862,H40
P815,H54
P851,H46
P850,H41
P458,H5
P459,H38
P796,H5
P797,H28
P724,H5
P498,H37
P499,H26
P531,H51
P530,H37
P811,H49
P810,H59
P914,H66
P915,H67
P639,H56
P876,H51
P877,H51
P767,H51
P760,H48
P761,H56
P735,H48
P734,H49
P659,H39
P297,H34
P428,H5
P429,H21
P730,H59
P731,H59
P922,H66
P923,H67
P843,H23
P635,H56
P563,H29
P471,H33
P471,H37
P462,H42
P462,H46
P820,H54
P821,H59
P567,H55
P834,H53
P835,H53
P873,H19
P872,H39
P721,H51
P894,H64
P895,H65
P807,H21
P741,H61
P904,H66
P905,H67
P667,H59
P625,H56
P250,H40
P251,H41
P211,H34
P452,H6
P452,H44
P453,H49
P423,H41
P309,H45
P322,H18
P323,H23
P259,H14
P259,H21
P258,H21
P229,H37
P687,H28
P686,H29
P392,H28
P393,H45
P798,H63
P799,H63
P788,H37
P704,H16
P682,H57
P682,H58
P683,H59
P641,H56
P870,H16
P871,H41
P839,H53
P838,H38
P786,H38
P868,H28
P869,H45
P255,H10
P255,H34
P289,H8
P289,H26
P791,H16
P790,H24
P187,H17
P187,H19
P186,H14
P186,H21
P14,H9
P14,H10
P252,H8
P252,H26
P692,H19
P693,H19
P707,H19
P706,H53
P696,H5
P591,H24
P134,H26
P396,H41
P397,H41
P236,H27
P236,H40
P89,H26
P366,H28
P367,H23
P478,H34
P479,H41
P708,H54
P709,H45
P654,H54
P575,H55
P785,H18
P784,H48
P916,H66
P917,H67
P650,H53
P395,H29
P645,H25
P645,H29
P644,H29
P300,H44
P301,H45
