parasite_leaf:,host_leaf
P2171,H63
P2171,H65
P2170,H65
P1806,H64
P1729,H62
P1537,H56
P1673,H25
P1672,H60
P2402,H70
P2403,H71
P2469,H62
P2468,H10
P632,H18
P632,H36
P633,H36
P574,H21
P764,H12
P764,H21
P765,H10
P2324,H40
P2325,H40
P1568,H25
P1569,H25
P1009,H25
P979,H34
P612,H25
P2300,H68
P2301,H69
P2302,H68
P2303,H69
P1597,H58
P1263,H49
P2134,H58
P2135,H58
P2264,H68
P2265,H69
P1265,H49
P2345,H15
P2345,H27
P2344,H68
P2261,H69
P1591,H58
P1847,H52
P1846,H49
P1630,H36
P1631,H25
P611,H37
P500,H21
P1520,H28
P1520,H33
P1521,H36
P1037,H26
P2286,H59
P2286,H68
P2287,H69
P1782,H21
P2242,H21
P2243,H66
P360,H28
P360,H33
P326,H32
P1959,H25
P1958,H41
P638,H40
P329,H28
P329,H33
P1480,H54
P1481,H55
P1178,H32
P520,H32
P640,H40
P641,H41
P890,H17
P890,H46
P891,H47
P567,H21
P787,H42
P787,H45
P786,H44
P691,H43
P2476,H70
P2477,H70
P2417,H71
P2166,H21
P1826,H64
P1827,H65
P1749,H57
P1749,H62
P1557,H56
P1289,H37
P2380,H70
P2381,H71
P1635,H60
P48,H4
P48,H12
P562,H20
P562,H38
P563,H35
P2154,H65
P2155,H65
P1804,H64
P1848,H62
P1849,H62
P2316,H56
P2317,H56
P147,H12
P147,H21
P1808,H64
P1809,H65
P1731,H62
P1539,H56
P538,H34
P395,H35
P275,H23
P275,H31
P812,H29
P812,H41
P813,H22
P813,H43
P2142,H55
P2143,H25
P1490,H54
P1368,H45
P1012,H40
P620,H25
P2147,H52
P2146,H66
P1887,H67
P2159,H33
P2158,H50
P2346,H60
P2347,H60
P2382,H70
P2383,H71
P1577,H48
P1577,H58
P2252,H68
P2253,H69
P1788,H49
P1789,H49
P337,H28
P337,H33
P336,H32
P338,H28
P338,H32
P339,H33
P1628,H19
P1628,H55
P1629,H25
P1488,H54
P1302,H41
P1409,H31
P1409,H53
P2568,H52
P2569,H65
P2141,H41
P1493,H52
P1854,H45
P1855,H45
P1516,H29
P1516,H40
P1799,H45
P1798,H41
P556,H16
P556,H22
P557,H21
P686,H22
P686,H42
P2148,H64
P2149,H10
P2123,H32
P1970,H43
P1172,H43
P1851,H52
P1850,H43
P1398,H52
P1399,H53
P2579,H60
P2578,H50
P2464,H35
P2203,H35
P2198,H35
P580,H36
P2306,H68
P2307,H69
P2235,H32
P2284,H68
P2285,H69
P1619,H58
P1317,H36
P1283,H49
P1208,H37
P423,H9
P423,H19
P2420,H70
P2421,H71
P2221,H67
P1653,H60
P1227,H41
P2338,H37
P2339,H26
P1139,H30
P1139,H34
P2230,H64
P2231,H64
P1819,H65
P1741,H57
P1741,H62
P1549,H56
P448,H36
P1514,H55
P1515,H55
P1874,H54
P1875,H58
P2516,H72
P2517,H73
P893,H47
P2493,H35
P2492,H64
P1829,H65
P1751,H62
P1559,H56
P2062,H33
P2063,H33
P1974,H35
P1924,H10
P1786,H41
P1218,H36
