parasite_leaf:,host_leaf
P306,H44
P307,H45
P129,H13
P107,H16
P297,H10
P297,H43
P296,H42
P412,H50
P413,H51
P452,H54
P453,H55
P208,H20
P149,H13
P140,H2
P140,H14
P252,H38
P253,H39
P468,H56
P469,H57
P403,H13
P476,H56
P477,H57
P460,H49
P372,H48
P374,H48
P375,H49
P370,H48
P371,H49
P298,H42
P299,H43
P488,H42
P489,H42
P301,H43
P295,H10
P295,H43
P294,H42
P255,H23
P255,H39
P254,H38
P290,H38
P291,H39
P257,H23
P257,H39
P266,H40
P267,H41
P503,H10
P503,H42
P502,H44
P309,H45
P310,H44
P311,H45
P313,H15
P313,H45
P312,H44
P334,H46
P335,H47
P31,H2
P31,H14
P43,H5
P43,H16
P76,H19
P76,H21
P454,H20
P455,H48
P393,H30
P259,H20
P132,H30
P133,H31
P182,H25
P182,H33
P183,H16
P217,H35
P217,H37
P405,H36
P405,H51
P404,H50
P189,H32
P189,H34
P53,H9
P53,H10
P348,H44
P349,H44
P338,H44
P319,H45
P280,H38
P439,H41
P438,H13
P359,H14
P359,H49
P358,H48
P154,H13
P500,H50
P501,H44
P415,H51
P287,H38
P480,H47
P481,H12
P443,H30
P336,H46
P356,H48
P357,H49
P497,H47
P496,H51
P410,H50
P450,H54
P451,H55
P470,H56
P471,H57
P482,H56
P483,H56
P473,H57
P377,H8
P377,H47
P186,H31
P401,H20
P400,H30
P239,H12
P126,H16
P18,H7
P18,H12
P36,H2
P36,H15
P37,H2
P37,H14
P420,H50
P421,H51
P383,H42
P347,H31
P448,H54
P449,H55
P464,H56
P465,H57
P169,H33
P440,H13
P441,H13
P328,H13
P494,H42
P495,H20
P437,H20
P399,H42
P386,H30
P25,H2
P25,H14
P16,H9
P16,H11
P17,H9
P17,H10
P512,H41
P513,H33
P268,H40
P492,H51
P493,H51
P490,H46
P331,H47
P21,H7
P21,H13
P484,H50
P485,H50
P423,H51
P389,H33
P285,H22
P285,H40
P447,H37
P447,H55
P446,H54
P193,H32
P193,H34
P345,H25
P345,H33
P344,H33
P212,H24
P212,H31
P511,H40
P510,H48
P365,H49
P430,H52
P431,H53
P289,H27
P289,H28
P288,H38
P317,H15
P317,H45
P316,H44
P245,H39
P486,H28
P487,H28
P158,H21
P158,H26
P159,H7
P159,H12
P506,H38
P507,H41
P498,H20
P248,H38
P249,H39
P250,H38
P251,H39
P323,H38
P322,H20
P130,H13
P136,H30
P137,H31
P408,H50
P409,H51
P225,H35
P225,H37
P466,H56
P467,H57
P274,H40
P275,H41
P514,H51
P515,H51
P424,H50
P394,H41
P279,H41
P276,H40
P366,H48
P367,H49
P479,H41
P478,H33
P62,H7
P62,H12
P385,H35
P385,H37
P384,H45
P380,H45
P505,H51
P504,H44
P474,H56
P475,H57
P456,H48
P361,H49
P157,H16
P152,H28
P428,H52
P429,H53
P105,H26
P90,H19
P90,H20
P230,H27
P230,H29
P231,H27
P231,H29
P109,H28
P282,H21
P282,H26
P283,H39
P390,H30
P391,H30
P416,H50
P417,H51
P135,H24
P135,H31
P406,H50
P407,H51
P444,H54
P445,H55
P462,H56
P463,H57
P163,H25
P163,H33
P243,H23
P243,H39
P242,H38
P118,H16
P246,H38
P247,H39
P396,H47
P397,H20
P332,H46
P151,H20
P508,H40
P509,H13
P265,H41
P459,H51
P458,H44
P379,H48
P315,H45
P362,H48
P363,H49
P369,H14
P369,H49
P368,H48
P432,H52
P433,H53
P435,H27
P435,H28
P434,H48
P355,H49
P86,H11
P86,H23
P270,H40
P271,H41
P326,H41
P327,H30
P320,H22
P320,H40
P273,H41
P341,H12
P340,H44
P418,H50
P419,H51
P352,H45
P343,H13
P49,H6
P49,H8
