parasite_leaf:,host_leaf
P35,H8
P35,H11
P34,H8
P34,H10
P502,H13
P502,H25
P6606,H86
P6607,H87
P4321,H75
P3055,H57
P1766,H20
P950,H16
P950,H26
P951,H8
P951,H11
P1210,H39
P1210,H44
P6184,H40
P6185,H57
P5181,H61
P5987,H82
P5986,H69
P1954,H45
P3290,H68
P3291,H69
P3504,H37
P3504,H41
P7527,H57
P7526,H51
P1777,H23
P1777,H30
P7325,H66
P7324,H26
P6060,H26
P3930,H41
P3411,H48
P3410,H40
P4234,H72
P4235,H73
P4236,H72
P4237,H73
P2763,H62
P1213,H45
P3137,H46
P3137,H66
P5818,H73
P5819,H76
P6386,H84
P6387,H85
P4741,H70
P3868,H38
P3868,H68
P3869,H41
P3307,H69
P1625,H31
P4895,H48
P4894,H40
P6146,H40
P6147,H40
P2296,H40
P3974,H37
P3974,H41
P3975,H61
P7117,H40
P7116,H41
P5940,H30
P5941,H62
P4955,H57
P6216,H30
P6217,H30
P5186,H30
P5187,H70
P5590,H82
P5591,H83
P3499,H47
P2486,H56
P2487,H57
P4803,H10
P4803,H48
P4802,H54
P3805,H34
P3805,H64
P153,H8
P153,H10
P3882,H39
P3882,H45
P7336,H70
P7337,H26
P1602,H23
P1602,H30
P4649,H56
P4648,H60
P2635,H61
P3602,H70
P3603,H71
P1194,H14
P1194,H42
P7438,H90
P7439,H91
P7440,H90
P7441,H91
P3988,H57
P3964,H47
P2150,H48
P1707,H49
P1708,H48
P1709,H49
P7130,H88
P7131,H89
P5359,H80
P1677,H10
P1677,H49
P1676,H48
P2492,H55
P2492,H56
P7340,H84
P7341,H42
P6367,H85
P7088,H30
P7089,H50
P4657,H26
P6924,H57
P6925,H78
P4592,H33
P4592,H54
P4593,H45
P6814,H48
P6815,H78
P1911,H50
P1657,H49
P5614,H82
P5615,H83
P4143,H20
P6956,H86
P6957,H69
P6609,H87
P4323,H75
P6224,H22
P6224,H83
P6225,H53
P5646,H82
P4885,H71
P5509,H68
P5508,H78
P5059,H79
P7394,H90
P7395,H91
P3539,H60
P6470,H11
P6470,H75
P6471,H84
P6282,H65
P3870,H53
P1499,H14
P1499,H43
P128,H6
P128,H18
P129,H6
P129,H19
P207,H8
P207,H11
P1999,H10
P1999,H49
P7192,H88
P7193,H89
P5445,H80
P4607,H64
P1145,H14
P1145,H42
P6578,H86
P6579,H87
P4281,H75
P6982,H82
P6983,H78
P6153,H65
P5673,H83
P6996,H79
P6997,H53
P5046,H78
P352,H23
P352,H30
P1238,H39
P1238,H44
P5148,H45
P5149,H50
P6000,H45
P6001,H50
P1052,H23
P1052,H31
P1672,H10
P1672,H48
P1673,H49
P5560,H82
P5561,H83
P5552,H82
P5553,H83
P3938,H9
P3938,H20
P3939,H20
P4933,H48
P4932,H20
P4425,H20
P417,H21
P417,H22
P4524,H76
P4525,H77
P1963,H45
P5598,H82
P5599,H83
P5974,H83
P5975,H69
P5600,H82
P4860,H68
P4861,H47
P6426,H20
P6427,H85
P4404,H20
P701,H8
P701,H10
P700,H26
P3402,H23
P3402,H30
P3403,H30
P7660,H87
P7661,H62
P6676,H86
P6906,H56
P6907,H56
P6682,H86
P6683,H87
P6203,H79
P4297,H75
P6584,H86
P6585,H87
P4287,H75
P6918,H86
P6919,H85
P6583,H87
P6962,H75
P6963,H76
P493,H16
P493,H27
P7106,H45
P7107,H85
P2087,H45
P3320,H38
P3320,H68
P3321,H69
P6058,H30
P6059,H20
P7677,H48
P7676,H72
P6511,H69
P4179,H73
P5911,H62
P5910,H70
P5805,H51
P4658,H62
P4880,H66
P4881,H66
P7289,H41
P7288,H84
P6309,H85
P6612,H86
P6613,H87
P6838,H75
P6839,H76
P6132,H62
P6133,H68
P4196,H72
P4197,H73
P5766,H69
P5767,H69
P4915,H69
P7174,H88
P7175,H89
P5423,H80
P3310,H68
P5710,H41
P5711,H56
P4023,H57
P5891,H75
P5890,H26
P6040,H77
P6041,H77
P6972,H76
P6973,H42
P3276,H68
P3277,H69
P3466,H25
P3467,H25
P3180,H40
P3222,H23
P3222,H31
P3223,H31
P7386,H90
P7387,H91
P5082,H78
P5083,H79
P2513,H55
P2513,H57
P4075,H13
P4075,H25
P4074,H56
P5242,H54
P5243,H53
P1519,H39
P1519,H45
P524,H23
P524,H30
P5286,H31
P5287,H42
P4995,H61
P2231,H31
P1561,H23
P1561,H31
P1296,H23
P1296,H31
P2526,H56
P2527,H57
P2475,H20
P2437,H54
P4147,H45
P4146,H69
P3413,H49
P3338,H68
P3239,H40
P4538,H76
P4539,H77
P6790,H77
P6791,H77
P4564,H76
P7547,H62
P7546,H56
P5996,H56
P5784,H76
P4567,H77
P7292,H54
P7293,H76
P5586,H82
P5587,H83
P6287,H70
P6286,H53
P4727,H77
P3071,H58
P3071,H60
P7390,H90
P7391,H91
P5554,H82
P5555,H83
P2525,H55
P2525,H57
P7027,H70
P7026,H42
P6874,H56
P6239,H20
P5849,H25
P2929,H49
P2928,H50
P2616,H33
P2616,H54
P6034,H30
P6035,H51
P7296,H86
P7297,H86
P6669,H87
P6709,H68
P6708,H76
P4535,H77
P2278,H10
P2278,H48
P1661,H49
P3813,H69
P3812,H26
P7244,H88
P7245,H89
P7246,H88
P7247,H89
P5447,H80
P7092,H71
P7093,H71
P362,H23
P362,H30
P804,H23
P804,H31
P6031,H31
P6030,H66
P6332,H84
P6333,H85
P7569,H45
P7568,H76
P4561,H77
P3807,H61
P3945,H68
P3944,H47
P7639,H90
P7638,H53
P5835,H72
P7358,H90
P7359,H91
P614,H25
P5546,H82
P5547,H83
