parasite_leaf:,host_leaf
P40,H7
P40,H9
P1192,H8
P1193,H37
P48,H6
P48,H10
P1484,H11
P1485,H62
P133,H17
P133,H19
P1376,H62
P1377,H63
P971,H53
P1358,H26
P1359,H26
P1274,H29
P1275,H38
P1336,H11
P1337,H49
P938,H39
P827,H39
P1010,H26
P1011,H26
P904,H39
P402,H21
P402,H38
P153,H20
P220,H5
P220,H13
P670,H46
P671,H47
P1474,H57
P1475,H51
P1104,H56
P17,H1
P17,H3
P96,H3
P96,H15
P1188,H27
P1189,H42
P703,H6
P703,H11
P616,H14
P519,H26
P1339,H41
P1339,H42
P1338,H47
P712,H39
P877,H43
P877,H51
P876,H50
P410,H38
P1263,H27
P1262,H51
P1350,H50
P1351,H14
P822,H6
P822,H11
P1278,H8
P1279,H8
P1159,H51
P1206,H20
P1207,H20
P1153,H20
P366,H20
P38,H7
P38,H9
P697,H34
P696,H8
P46,H6
P46,H10
P1480,H8
P1481,H49
P1162,H46
P1247,H29
P1246,H47
P1102,H56
P1103,H57
P150,H11
P738,H41
P738,H43
P739,H36
P1280,H42
P1281,H42
P1181,H42
P1436,H40
P1437,H40
P1357,H11
P1015,H20
P1014,H49
P756,H48
P380,H23
P380,H36
P1487,H47
P1486,H37
P91,H3
P91,H14
P98,H3
P98,H15
P834,H37
P835,H14
P1182,H56
P1183,H56
P1113,H57
P1355,H59
P1354,H47
P1345,H19
P1171,H47
P1161,H51
P682,H46
P1466,H57
P1467,H57
P1106,H56
P1314,H60
P1315,H61
P1030,H46
P673,H47
P1108,H56
P1109,H57
P633,H40
P632,H14
P122,H5
P122,H13
P700,H40
P701,H40
P496,H8
P1133,H34
P1132,H11
P489,H8
P488,H40
P868,H43
P868,H50
P1257,H34
P1256,H51
P545,H42
P449,H16
P449,H20
P1013,H53
P1012,H42
P1214,H54
P1214,H58
P1215,H59
P1057,H55
P1210,H58
P1211,H59
P1051,H55
P996,H29
P997,H29
P1427,H35
P1426,H29
P1402,H62
P1403,H63
P1091,H50
P961,H53
P1202,H19
P1203,H40
P611,H19
P1290,H32
P1290,H60
P1291,H61
P346,H24
P346,H32
P1241,H27
P1240,H59
P1228,H58
P1230,H58
P1231,H59
P1055,H55
P638,H14
P494,H14
P197,H16
P197,H21
P1001,H26
P1000,H19
P625,H41
P625,H42
P624,H21
P624,H38
P607,H20
P407,H21
P407,H39
P942,H20
P943,H48
P908,H20
P437,H26
P980,H28
P980,H52
P981,H53
P398,H27
P298,H25
P298,H27
P1374,H62
P1375,H63
P969,H53
P1235,H11
P1234,H29
P588,H29
P788,H48
P789,H49
P790,H48
P791,H49
P1342,H19
P1343,H50
P719,H23
P719,H37
P718,H14
