parasite_leaf:,host_leaf
P1382,H32
P1382,H48
P1485,H51
P1484,H48
P1255,H49
P1478,H52
P1479,H53
P1491,H43
P1490,H29
P1622,H16
P1623,H49
P1468,H52
P1469,H53
P1143,H16
P1372,H50
P1373,H51
P1718,H50
P1719,H48
P1403,H50
P1375,H51
P654,H25
P1045,H42
P1044,H25
P1204,H48
P1205,H49
P1438,H52
P1439,H53
P92,H6
P92,H11
P1202,H41
P1203,H41
P806,H40
P1419,H23
P1418,H26
P1380,H43
P1010,H42
P1366,H50
P1367,H51
P1090,H42
P1319,H40
P1318,H43
P289,H11
P179,H13
P179,H18
P532,H12
P532,H28
P1297,H23
P1296,H24
P1158,H29
P1149,H27
P355,H29
P944,H36
P945,H38
P651,H22
P651,H37
P918,H24
P919,H38
P1596,H51
P1597,H51
P1732,H50
P1733,H50
P1056,H44
P1057,H45
P671,H18
P670,H23
P1601,H41
P1600,H44
P1518,H44
P1268,H27
P1017,H24
P765,H27
P1450,H52
P1451,H53
P1309,H18
P1308,H46
P1116,H17
P1116,H47
P1314,H11
P1315,H45
P1306,H26
P1304,H26
P1078,H44
P1079,H45
P875,H27
P700,H38
P701,H39
P610,H27
P1483,H18
P1482,H27
P601,H27
P437,H24
P763,H15
P763,H17
P762,H27
P1562,H21
P1562,H26
P1563,H40
P1259,H41
P433,H26
P1565,H41
P1564,H50
P1396,H50
P1337,H51
P1454,H52
P1455,H53
P1634,H48
P1635,H48
P1219,H49
P1220,H48
P1221,H49
P423,H23
P422,H16
P1654,H54
P1655,H55
P1101,H46
P1422,H24
P1423,H24
P503,H27
P315,H25
P1618,H41
P1619,H24
P1302,H48
P1233,H49
P911,H23
P1446,H52
P1447,H53
P1464,H52
P1465,H53
P881,H11
P1265,H24
P1264,H48
P1207,H49
P1728,H25
P1729,H52
P906,H41
P1313,H22
P1313,H36
P1528,H40
P1529,H45
P565,H19
P565,H34
P716,H19
P716,H34
P717,H24
P1020,H40
P1021,H27
P801,H41
P1144,H18
P1145,H18
P1350,H50
P1351,H51
P767,H25
P517,H24
P359,H29
P378,H12
P378,H28
P622,H14
P622,H25
P1064,H44
P1065,H45
P1353,H28
P1353,H51
P1352,H50
P860,H29
P818,H40
P819,H41
P988,H42
P989,H43
P487,H24
P434,H11
P1238,H48
P1239,H49
P1240,H48
P1241,H49
P1525,H48
P1524,H52
P1475,H53
P1539,H29
P1538,H27
P1698,H54
P1699,H55
P1628,H41
P1183,H46
P1576,H41
P1577,H50
P804,H40
P571,H19
P571,H34
P1173,H29
P1172,H38
P1711,H24
P1710,H39
P1052,H44
P1053,H45
P298,H15
P298,H16
P261,H16
P241,H7
P241,H21
P60,H5
P60,H7
P828,H40
P829,H41
P994,H42
P995,H43
P1644,H50
P1645,H53
P1347,H51
P1566,H51
P1567,H46
P1348,H50
P663,H9
P663,H31
P1426,H42
P1427,H42
P997,H43
P826,H40
P827,H41
P183,H18
