parasite_leaf:,host_leaf
P253,H24
P253,H28
P252,H21
P252,H35
P1088,H64
P1089,H51
P1174,H65
P1175,H44
P958,H47
P959,H47
P765,H47
P855,H38
P855,H51
P854,H20
P1738,H20
P1739,H20
P602,H20
P832,H43
P833,H43
P1001,H50
P1001,H67
P1000,H66
P572,H47
P1745,H78
P1744,H43
P1628,H79
P1629,H28
P1424,H78
P691,H57
P619,H29
P619,H52
P363,H14
P1621,H82
P1620,H51
P1604,H42
P490,H17
P1158,H69
P1159,H69
P1026,H68
P952,H64
P953,H65
P587,H33
P1724,H88
P1725,H89
P1627,H84
P1109,H52
P305,H14
P438,H46
P439,H47
P1639,H25
P1638,H43
P473,H41
P750,H41
P751,H44
P1590,H41
P1591,H41
P1319,H41
P123,H30
P123,H33
P1065,H32
P1064,H42
P528,H42
P411,H42
P395,H44
P737,H47
P736,H42
P378,H32
P163,H19
P163,H20
P342,H31
P342,H40
P343,H39
P323,H15
P280,H36
P1268,H72
P1269,H73
P883,H62
P1566,H84
P1567,H85
P584,H14
P862,H41
P863,H41
P354,H9
P354,H27
P1386,H57
P1387,H36
P1066,H52
P637,H52
P865,H41
P864,H52
P1426,H78
P1427,H79
P693,H57
P1155,H19
P1155,H20
P1154,H20
P1712,H88
P1713,H89
P1365,H75
P1295,H69
P180,H21
P180,H35
P828,H21
P828,H34
P1677,H73
P1676,H48
P325,H32
P299,H7
P299,H15
P298,H30
P298,H32
P1358,H32
P1359,H46
P930,H33
P1167,H24
P1167,H28
P1762,H44
P1763,H44
P818,H46
P767,H47
P664,H40
P664,H46
P443,H40
P443,H47
P1348,H76
P1349,H77
P1247,H70
P1148,H47
P444,H46
P257,H41
P834,H19
P834,H20
P835,H20
P926,H20
P927,H15
P1641,H72
P1640,H84
P1575,H85
P754,H17
P285,H33
P907,H19
P907,H20
P1704,H88
P1705,H89
P1578,H84
P1579,H85
P1077,H33
P932,H14
P1708,H88
P1709,H89
P1195,H64
P107,H2
P107,H17
P399,H14
P398,H17
P1633,H80
P1632,H20
P1687,H65
P1686,H17
P1674,H79
P1675,H17
P1434,H78
P992,H66
P993,H67
P559,H51
P983,H20
P982,H51
P1588,H68
