parasite_leaf:,host_leaf
P164,H4
P164,H14
P286,H28
P287,H29
P565,H22
P564,H38
P646,H42
P647,H43
P778,H48
P779,H49
P684,H44
P685,H45
P337,H32
P362,H34
P363,H35
P500,H4
P500,H15
P736,H46
P737,H47
P623,H40
P709,H25
P708,H15
P572,H34
P573,H34
P381,H35
P757,H21
P756,H15
P516,H21
P282,H28
P283,H29
P118,H6
P118,H20
P706,H42
P707,H42
P641,H43
P533,H38
P772,H48
P773,H49
P648,H42
P649,H43
P541,H38
P650,H42
P651,H43
P543,H38
P774,H48
P775,H49
P436,H26
P437,H21
P632,H42
P633,H43
P525,H38
P762,H48
P763,H49
P567,H28
P566,H2
P438,H26
P302,H29
P303,H29
P280,H28
P368,H34
P369,H35
P276,H21
P277,H15
P101,H11
P101,H12
P53,H2
P392,H34
P393,H35
P755,H43
P754,H34
P395,H35
P793,H30
P792,H42
P667,H43
P748,H32
P749,H12
P352,H26
P631,H39
P631,H43
P630,H42
P523,H38
P760,H48
P761,H49
P660,H42
P661,H43
P577,H2
P557,H38
P514,H29
P288,H28
P642,H42
P643,H43
P535,H38
P786,H48
P787,H49
P599,H28
P434,H29
P435,H15
P461,H22
P460,H28
P125,H21
P398,H34
P399,H35
P357,H15
P403,H28
P402,H34
P433,H14
P433,H35
P513,H25
P512,H35
P175,H12
P396,H14
P396,H34
P397,H35
P306,H28
P285,H29
P89,H4
P89,H15
P482,H11
P482,H12
P483,H21
P511,H29
P510,H10
P636,H42
P637,H43
P529,H38
P766,H48
P767,H49
P243,H20
P243,H26
P726,H46
P727,H47
P613,H40
P441,H32
P440,H2
P502,H21
P503,H21
P811,H28
P810,H12
P478,H12
P202,H21
P470,H30
P471,H26
P321,H9
P321,H31
P259,H22
P795,H45
P794,H22
P592,H31
P806,H2
P807,H2
P692,H30
P561,H32
P560,H34
P387,H35
P558,H35
P559,H35
P509,H22
P388,H34
P670,H25
P671,H10
P668,H15
P99,H15
P780,H48
P781,H49
P465,H29
P563,H25
P562,H38
P723,H25
P722,H42
P665,H43
P607,H22
P753,H29
P752,H43
P658,H42
P555,H38
P799,H25
P798,H26
P491,H21
P370,H34
P371,H35
P583,H12
P582,H31
P469,H35
P740,H46
P741,H47
P627,H40
P596,H38
P580,H30
P584,H31
P585,H31
P328,H30
P601,H31
P600,H15
P153,H12
P360,H34
P361,H35
P621,H16
P621,H40
P734,H46
P735,H47
P498,H34
P383,H35
P384,H34
P385,H35
P196,H13
P196,H16
P682,H44
P683,H45
P335,H32
P656,H42
P657,H43
P803,H12
P802,H38
P751,H38
P474,H25
P801,H44
P800,H25
P159,H18
P159,H22
P366,H14
P366,H34
P367,H35
P81,H4
P81,H15
P217,H23
P217,H25
P680,H44
P681,H45
P333,H32
P372,H14
P372,H34
P373,H35
P161,H13
P161,H16
P505,H32
P504,H29
P358,H1
P358,H2
P672,H21
P673,H21
P676,H2
P677,H2
P105,H1
P105,H2
P79,H15
P36,H7
P36,H9
P744,H30
P745,H35
P713,H30
P689,H30
P591,H22
P455,H34
P355,H30
P315,H31
P686,H44
P687,H45
P521,H22
P496,H34
P477,H9
P477,H30
P809,H28
P808,H35
P578,H31
P579,H34
P322,H30
P324,H30
P325,H31
P171,H15
P485,H10
P484,H30
P674,H31
P675,H31
P586,H26
P587,H34
P272,H2
P694,H28
P695,H28
P690,H29
P594,H15
P696,H31
P697,H31
P738,H46
P739,H47
P625,H40
P574,H15
P698,H30
P699,H35
P62,H1
P62,H2
P38,H1
P38,H2
P442,H25
P443,H21
P305,H21
P678,H44
P679,H45
P331,H24
P331,H32
P157,H22
P115,H17
P115,H19
P730,H46
P731,H47
P617,H40
P309,H15
P103,H10
P784,H48
P785,H49
P570,H38
P638,H42
P639,H43
P768,H48
P769,H49
P245,H26
P204,H12
P654,H42
P655,H43
P547,H38
P462,H2
P652,H42
P653,H43
P545,H38
P518,H2
P519,H2
P344,H2
P605,H25
P604,H10
P782,H48
P783,H49
P120,H6
P120,H20
P121,H21
P9,H5
P9,H6
P494,H8
P494,H10
P495,H32
P456,H10
P257,H12
P212,H21
P191,H15
P406,H27
P406,H37
P797,H30
P796,H49
P758,H48
P229,H26
P90,H15
P220,H13
P220,H16
P447,H14
P447,H35
P446,H12
P718,H30
P719,H34
P458,H34
P377,H35
P5,H3
P5,H4
P29,H5
P29,H6
P378,H34
P379,H35
P225,H21
P250,H22
P251,H2
P747,H47
P746,H43
P662,H42
P589,H34
P549,H38
P467,H2
P770,H48
P771,H49
P237,H26
P133,H1
P133,H2
P343,H31
P342,H26
P275,H10
P527,H37
P527,H38
P701,H45
P700,H42
P635,H43
P764,H48
P765,H49
P703,H4
P703,H15
P702,H15
P728,H46
P729,H47
P615,H40
P252,H2
P209,H11
P209,H12
P742,H46
P743,H47
P788,H48
P789,H49
P609,H40
P182,H10
P790,H48
P791,H49
P716,H16
P716,H40
P724,H46
P725,H47
P711,H40
P710,H15
P113,H11
P113,H12
P400,H14
P400,H35
P805,H48
P804,H2
P374,H34
P732,H46
P733,H47
P619,H40
P405,H22
P720,H28
P721,H28
P349,H21
P644,H42
P645,H43
P537,H38
P776,H48
P777,H49
P279,H29
P192,H4
P192,H14
P602,H34
P603,H34
P568,H2
P77,H4
P77,H15
P93,H15
P92,H2
P704,H15
P705,H15
P486,H15
P444,H30
P319,H31
P210,H21
P488,H2
P489,H2
P351,H32
P122,H6
P122,H20
