parasite_leaf:,host_leaf
P920,H80
P921,H81
P657,H69
P131,H10
P774,H72
P775,H72
P725,H73
P511,H58
P431,H36
P385,H50
P1018,H84
P1019,H85
P637,H7
P958,H56
P959,H56
P311,H7
P560,H36
P561,H36
P467,H13
P467,H32
P1068,H73
P1069,H69
P722,H72
P509,H58
P974,H50
P975,H50
P890,H66
P891,H61
P867,H75
P655,H67
P804,H46
P805,H46
P532,H52
P491,H42
P415,H27
P415,H53
P57,H19
P57,H22
P215,H21
P215,H34
P1030,H84
P1031,H85
P940,H25
P826,H66
P946,H67
P947,H45
P167,H21
P167,H35
P273,H42
P272,H7
P238,H35
P1004,H35
P1005,H25
P779,H32
P292,H21
P292,H34
P293,H21
P293,H34
P392,H26
P392,H42
P393,H42
P279,H33
P1046,H75
P1047,H52
P748,H74
P992,H82
P993,H83
P853,H71
P997,H83
P996,H61
P844,H63
P580,H42
P581,H42
P564,H42
P990,H82
P991,H83
P720,H42
P424,H26
P424,H42
P365,H42
P422,H22
P422,H47
P423,H35
P777,H73
P776,H46
P912,H78
P913,H79
P824,H25
P400,H52
P401,H53
P201,H37
P201,H39
P571,H21
P571,H35
P570,H35
P910,H54
P910,H78
P911,H79
P709,H60
P451,H4
P451,H7
P666,H70
P667,H71
P871,H56
P870,H32
P280,H7
P222,H7
P220,H36
P217,H14
P217,H25
P744,H50
P745,H50
P1028,H84
P1029,H85
P930,H72
P768,H24
P554,H50
P528,H15
P792,H76
P793,H77
P522,H53
P402,H52
P125,H20
P125,H28
P526,H53
P527,H53
P535,H47
P534,H40
P955,H75
P954,H36
P718,H52
P711,H28
P711,H68
P502,H53
P503,H45
P412,H27
P412,H52
P361,H26
P361,H42
P360,H35
P177,H13
P177,H32
P254,H21
P254,H34
P406,H27
P406,H52
P407,H53
P646,H66
P647,H67
P122,H9
P122,H15
P135,H19
P135,H22
P363,H14
P363,H25
P772,H47
P773,H7
P378,H46
P379,H36
P328,H22
P328,H46
P329,H22
P329,H47
P39,H11
P39,H16
P516,H13
P516,H33
P1054,H58
P1055,H67
P1042,H33
P1040,H27
P1040,H52
P1041,H80
P886,H66
P1035,H47
P1034,H70
P880,H70
P881,H70
P681,H71
P873,H75
P872,H36
P631,H53
P883,H59
P883,H72
P882,H59
P882,H72
P860,H61
P812,H61
P596,H60
P461,H2
P461,H12
P619,H62
P619,H65
P753,H64
P753,H75
P752,H74
P607,H63
P1060,H10
P1061,H24
P282,H8
P282,H10
P863,H66
P862,H39
P231,H32
P377,H21
P377,H35
P928,H80
P929,H80
P925,H68
P925,H81
P661,H69
P589,H53
P588,H46
P898,H47
P899,H47
P73,H19
P73,H22
P851,H49
P851,H56
P1002,H56
P1003,H56
P1014,H84
P1015,H85
P458,H52
P409,H53
P274,H39
P698,H70
P699,H70
P671,H71
P904,H78
P905,H79
P574,H24
P575,H24
P443,H38
P443,H54
P933,H67
P932,H71
P972,H70
P973,H45
P344,H22
P344,H46
P323,H47
P754,H74
P755,H75
P986,H82
P987,H83
P952,H63
