parasite_leaf:,host_leaf
P294,H4
P294,H20
P1322,H63
P1323,H63
P1282,H62
P757,H50
P838,H50
P839,H50
P1304,H62
P1305,H63
P1306,H62
P1307,H63
P544,H20
P816,H34
P817,H34
P493,H27
P1110,H50
P1111,H43
P1280,H62
P1281,H63
P581,H21
P515,H43
P509,H35
P509,H43
P1107,H16
P1106,H50
P1319,H29
P1318,H62
P1287,H63
P880,H31
P880,H46
P966,H18
P966,H54
P967,H55
P511,H35
P511,H43
P744,H42
P744,H51
P745,H50
P341,H33
P341,H34
P317,H32
P169,H4
P169,H21
P228,H26
P228,H29
P805,H13
P805,H48
P1256,H21
P1257,H32
P884,H41
P885,H41
P541,H4
P541,H20
P859,H27
P858,H20
P720,H41
P968,H54
P969,H55
P1047,H40
P1047,H57
P1046,H56
P1231,H29
P1230,H12
P808,H45
P809,H45
P566,H44
P854,H49
P855,H41
P1058,H48
P1059,H48
P1300,H62
P1301,H63
P1100,H48
P708,H13
P708,H48
P709,H49
P599,H12
P144,H22
P135,H17
P135,H23
P73,H15
P73,H16
P354,H4
P354,H21
P355,H21
P265,H16
P250,H4
P250,H21
P261,H26
P261,H29
P1174,H58
P1175,H59
P591,H4
P591,H21
P790,H52
P791,H53
P1054,H53
P1055,H20
P786,H52
P398,H20
P171,H4
P171,H21
P120,H20
P74,H10
P74,H14
P990,H50
P991,H32
P941,H30
P1284,H62
P1285,H63
P976,H55
P977,H21
P958,H54
P655,H23
P877,H50
P876,H43
P1122,H44
P1123,H44
P1119,H44
P986,H52
P1152,H45
P1153,H45
P572,H44
P823,H48
P822,H41
P464,H39
P464,H40
P1252,H59
P1253,H59
P1192,H58
P1010,H48
P1075,H31
P1075,H47
P1074,H49
P363,H17
P363,H23
P362,H32
P467,H39
P467,H41
P1031,H40
P1031,H57
P1030,H56
P481,H24
P481,H38
P1053,H20
P1052,H44
P609,H30
P575,H45
P1032,H56
P1033,H57
P469,H41
P568,H38
P568,H44
P1077,H30
P1076,H55
P964,H54
P825,H53
P894,H38
P894,H45
P895,H45
P952,H54
P953,H55
P1261,H29
P1260,H43
P700,H48
P701,H49
P245,H17
P245,H23
P862,H13
P862,H48
P863,H46
P693,H49
P284,H26
P284,H28
P1320,H20
P1321,H32
P1115,H23
P203,H26
P203,H29
P505,H35
P505,H43
P837,H30
P836,H50
P1272,H62
P1273,H63
P335,H34
P313,H32
P489,H23
P488,H27
P628,H46
P629,H47
P1064,H16
