parasite_leaf:,host_leaf
P278,H20
P278,H48
P534,H37
P535,H78
P264,H52
P610,H65
P611,H84
P564,H53
P437,H50
P404,H76
P405,H77
P393,H75
P359,H53
P344,H10
P344,H26
P289,H10
P289,H26
P38,H11
P38,H21
P95,H27
P95,H40
P250,H60
P251,H61
P137,H44
P628,H21
P629,H53
P57,H10
P57,H26
P466,H67
P467,H63
P314,H66
P588,H57
P589,H57
P512,H66
P447,H37
P317,H67
P183,H48
P367,H37
P366,H65
P378,H72
P379,H73
P245,H33
P245,H58
P204,H31
P205,H42
P490,H61
P491,H51
P592,H67
P593,H26
P312,H66
P211,H3
P175,H20
P175,H48
P306,H66
P307,H67
P494,H48
P495,H31
P161,H10
P161,H26
P489,H21
P488,H78
P431,H31
P463,H26
P462,H79
P520,H88
P521,H89
P627,H82
P626,H86
P109,H42
P158,H14
P159,H14
P338,H69
P338,H70
P630,H71
P631,H3
P402,H76
P403,H77
P391,H75
P212,H14
P455,H21
P454,H3
P249,H56
P284,H62
P285,H63
P208,H26
P66,H26
P96,H27
P96,H41
P445,H18
P445,H50
P444,H40
P226,H40
P230,H40
P231,H51
P263,H45
P263,H61
P262,H60
P223,H48
P497,H45
P497,H61
P496,H61
P546,H60
P547,H65
P420,H52
P421,H52
P228,H44
P380,H72
P381,H73
P561,H48
P560,H65
P616,H92
P617,H93
P580,H44
P581,H72
P362,H41
P362,H44
P253,H45
P253,H61
P556,H60
P557,H63
P529,H53
P99,H40
P642,H46
P643,H47
P276,H46
P522,H88
P523,H89
P505,H86
P418,H47
P526,H26
P527,H52
P524,H88
P525,H89
P507,H86
P484,H72
P375,H73
P293,H65
P614,H92
P615,H93
P476,H84
P477,H85
P343,H50
P582,H90
P583,H75
P577,H38
P577,H91
P603,H60
P602,H91
P578,H90
P482,H85
P478,H84
P353,H59
P353,H65
P474,H84
P475,H85
P470,H84
P471,H85
P562,H31
P563,H31
P271,H14
P165,H21
P347,H12
P347,H14
P346,H28
P346,H31
P266,H45
P266,H60
P424,H78
P425,H42
P417,H79
P320,H61
P321,H63
P172,H37
P194,H50
P195,H51
P605,H47
P604,H85
P486,H85
P472,H84
P552,H21
P553,H57
P439,H21
P438,H71
P336,H70
P401,H74
P401,H77
P400,H76
P609,H53
P608,H75
P442,H82
P443,H83
P429,H80
P361,H57
P606,H60
P607,H76
P450,H56
P570,H90
P571,H91
P234,H35
P234,H56
P634,H57
P635,H47
P168,H46
P169,H47
P536,H72
P537,H76
P373,H73
P291,H65
P612,H92
P613,H93
P624,H62
P625,H62
P281,H63
P82,H28
P82,H31
P83,H26
P356,H29
P357,H29
P601,H54
P601,H86
P600,H66
P441,H51
P433,H66
P591,H63
P590,H29
P542,H78
P566,H67
P567,H50
P179,H48
P572,H90
P573,H91
P639,H84
P638,H53
P198,H52
P201,H19
P201,H53
P558,H40
P559,H56
P448,H47
P382,H52
P286,H52
P551,H67
P550,H52
P545,H52
P584,H22
P584,H29
P585,H29
P203,H53
P368,H37
P369,H47
P144,H42
P574,H90
P575,H91
P408,H21
P377,H64
P377,H73
P376,H72
P295,H65
P618,H92
P619,H93
P465,H57
P620,H92
P621,H93
P622,H92
P623,H93
P640,H60
P641,H60
P594,H61
P595,H61
P453,H64
P453,H73
P185,H40
P184,H37
P555,H26
P554,H53
P510,H51
P323,H51
P192,H50
P435,H72
P434,H63
P282,H62
P166,H11
P166,H21
P349,H61
P348,H51
P190,H50
P459,H31
P458,H70
P335,H71
P327,H15
P327,H68
P406,H76
P407,H77
P396,H3
P305,H14
P13,H5
P13,H7
P460,H48
P461,H48
P303,H31
P394,H66
P395,H52
P311,H67
P426,H28
P426,H31
P427,H14
P126,H9
P126,H17
P371,H47
P370,H29
P48,H3
P46,H12
P46,H14
P350,H14
P351,H14
P237,H35
P237,H57
P541,H82
P540,H56
P599,H90
P598,H85
P468,H84
P632,H31
P633,H70
P586,H70
P333,H71
P636,H76
P637,H75
P539,H70
P399,H74
P399,H77
P387,H75
P412,H78
P413,H79
P568,H89
P569,H89
P518,H87
P518,H88
P501,H86
P115,H21
P509,H77
P508,H78
P411,H79
P597,H29
P596,H89
P516,H88
P499,H86
P531,H10
P531,H26
P530,H26
P341,H26
P225,H26
P492,H60
P493,H51
P261,H61
P533,H72
P532,H84
P481,H85
P422,H42
P17,H3
P3,H1
P3,H3
