parasite_leaf:,host_leaf
P204,H18
P204,H22
P205,H23
P425,H3
P425,H4
P424,H22
P830,H25
P831,H25
P524,H30
P602,H31
P603,H10
P328,H20
P748,H36
P749,H36
P767,H31
P766,H37
P597,H17
P730,H36
P731,H37
P667,H27
P739,H31
P738,H20
P358,H20
P252,H6
P252,H26
P743,H25
P742,H36
P719,H37
P590,H27
P560,H32
P561,H33
P620,H34
P621,H35
P251,H27
P608,H22
P609,H31
P756,H31
P757,H20
P677,H22
P651,H33
P650,H20
P816,H38
P817,H39
P673,H25
P598,H23
P313,H12
P313,H14
P312,H13
P312,H17
P576,H32
P577,H33
P636,H29
P636,H34
P637,H35
P490,H30
P491,H31
P836,H30
P837,H39
P499,H31
P426,H6
P426,H27
P26,H5
P26,H7
P190,H22
P191,H23
P232,H24
P233,H25
P382,H8
P382,H21
P800,H38
P801,H39
P824,H4
P825,H4
P688,H36
P689,H37
P374,H4
P375,H20
P469,H24
P468,H10
P368,H23
P369,H23
P349,H23
P402,H24
P403,H10
P542,H14
P543,H14
P422,H18
P422,H22
P492,H30
P493,H31
P617,H19
P617,H25
P616,H14
P784,H25
P785,H25
P732,H36
P733,H37
P681,H32
P708,H36
P709,H37
P698,H36
P699,H37
P554,H31
P555,H20
P476,H30
P804,H38
P805,H39
P505,H30
P786,H24
P787,H30
P541,H25
P229,H25
P306,H25
P307,H25
P240,H24
P798,H38
P799,H39
P321,H23
P496,H30
P497,H31
P847,H23
P846,H27
P822,H14
P712,H36
P713,H37
P758,H27
P759,H27
P298,H23
P186,H22
P302,H13
P302,H16
P507,H13
P507,H16
P806,H38
P807,H39
P404,H23
P405,H24
P700,H36
P701,H37
P210,H10
P646,H34
P647,H35
P604,H22
P664,H25
P665,H32
P796,H38
P797,H39
P484,H30
P485,H31
P486,H30
P487,H31
P788,H38
P789,H39
P794,H38
P795,H39
P285,H17
P155,H20
P73,H13
P73,H17
P51,H5
P51,H6
P582,H32
P583,H33
P750,H27
P751,H27
P747,H34
P744,H32
P585,H33
P640,H34
P641,H35
P389,H27
P409,H22
P408,H14
P397,H17
P141,H13
P141,H16
P449,H26
P449,H29
P773,H34
P772,H4
P764,H33
P566,H32
P263,H27
P644,H34
P645,H35
P519,H30
P779,H17
P778,H10
P594,H33
P568,H32
P265,H6
P265,H27
P538,H31
P539,H31
P482,H30
P283,H25
P172,H13
P172,H17
P332,H22
P333,H20
P207,H18
P207,H23
P152,H20
P570,H32
P571,H33
P628,H34
P629,H35
P826,H36
P827,H36
P693,H37
P755,H4
P754,H17
P365,H20
P694,H36
P695,H37
P415,H25
P414,H14
P810,H38
P811,H39
P527,H30
P311,H19
P311,H25
P310,H10
P829,H22
P828,H30
P529,H27
P475,H31
P736,H25
P737,H25
P234,H24
P586,H32
P587,H33
P534,H17
P420,H17
P318,H17
P774,H25
P775,H17
P761,H25
P376,H22
P648,H23
P649,H23
P42,H5
P42,H7
P812,H38
P813,H39
P845,H22
P844,H38
P815,H39
P537,H24
P808,H38
P809,H39
P390,H27
P612,H32
P613,H10
P618,H33
P619,H30
P622,H34
P623,H35
P444,H26
P444,H28
P654,H34
P655,H34
P674,H35
P675,H35
P835,H27
P834,H36
P711,H37
P514,H6
P514,H27
P202,H22
P203,H23
P105,H7
P105,H19
P833,H39
P832,H36
P703,H37
P416,H14
P439,H3
P439,H4
P438,H14
P317,H14
P170,H10
P564,H32
P565,H33
P678,H35
P679,H20
P626,H34
P261,H27
P176,H10
P343,H19
P343,H24
P342,H24
P322,H4
P139,H3
P139,H4
P86,H2
P86,H8
P500,H30
P501,H31
P661,H18
P661,H23
P660,H23
P588,H32
P589,H33
P559,H10
P630,H34
P631,H35
P600,H4
P601,H4
P269,H19
P269,H25
P614,H23
P615,H17
P521,H23
P400,H22
P230,H24
P231,H25
P669,H30
P668,H10
P326,H22
P411,H25
P410,H17
P741,H25
P740,H37
P696,H36
P336,H18
P336,H23
P734,H32
P735,H32
P581,H28
P581,H33
P642,H34
P643,H35
P392,H10
P780,H14
P781,H14
P724,H36
P725,H37
P653,H4
P162,H10
P572,H32
P573,H33
P632,H34
P633,H35
P334,H10
P782,H14
P783,H17
P657,H14
P551,H14
P430,H10
P842,H33
P843,H10
P607,H33
P574,H32
P634,H34
P635,H35
P354,H14
P472,H30
P473,H31
P70,H13
P70,H16
P839,H27
P838,H17
P151,H8
P151,H20
P150,H8
P150,H21
P274,H18
P274,H22
P704,H36
P705,H37
P706,H36
P707,H37
P720,H36
P721,H37
P592,H14
P682,H4
P683,H30
P670,H23
P289,H23
P428,H4
P429,H14
P266,H13
P266,H17
P267,H20
P502,H30
P503,H31
P802,H38
P803,H39
P219,H18
P219,H22
P790,H38
P791,H39
P771,H33
P770,H20
P840,H20
P841,H20
P480,H30
P481,H31
P686,H36
P687,H37
P684,H36
P685,H37
P143,H20
P478,H30
P479,H31
P216,H20
P726,H36
P727,H37
P729,H21
P729,H37
P728,H36
P370,H14
P690,H36
P691,H37
P227,H8
P227,H20
P523,H27
P522,H14
P38,H9
P38,H10
