parasite_leaf:,host_leaf
P370,H9
P370,H40
P3445,H77
P3444,H41
P202,H23
P202,H27
P1030,H25
P1030,H59
P2948,H58
P2949,H76
P406,H26
P406,H36
P3294,H37
P3294,H57
P3295,H54
P1244,H37
P1244,H57
P3562,H32
P3563,H77
P3640,H52
P3641,H52
P1633,H24
P1633,H33
P3590,H57
P3591,H77
P1226,H37
P1226,H56
P1227,H48
P93,H11
P93,H19
P147,H15
P147,H20
P2672,H21
P2673,H41
P1932,H67
P2432,H80
P2433,H81
P212,H2
P212,H8
P468,H20
P468,H42
P1735,H61
P1734,H43
P3206,H34
P3207,H42
P2347,H39
P1228,H20
P1228,H43
P2220,H19
P2221,H74
P1567,H41
P2765,H68
P2764,H19
P2786,H69
P2787,H19
P3446,H33
P3447,H33
P1898,H69
P3307,H39
P3306,H75
P2044,H74
P3310,H81
P3311,H81
P2828,H74
P2153,H74
P2041,H75
P310,H18
P310,H22
P311,H33
P1471,H22
P1471,H67
P2444,H80
P2445,H81
P2478,H80
P2479,H81
P2480,H80
P2481,H81
P1737,H25
P1737,H58
P2707,H16
P2706,H67
P1792,H67
P1630,H30
P1631,H51
P2906,H84
P2907,H85
P1068,H58
P2414,H30
P2415,H77
P3620,H89
P3621,H89
P3094,H88
P3086,H88
P3087,H89
P2998,H86
P2999,H87
P3372,H90
P3373,H91
P1989,H30
P2704,H37
P2704,H57
P2705,H57
P2386,H57
P1786,H57
P1747,H57
P3171,H85
P3170,H67
P2019,H67
P3199,H61
P3198,H50
P2758,H57
P2744,H81
P2470,H80
P2159,H55
P765,H27
P765,H51
P764,H50
P3208,H34
P3209,H16
P2438,H80
P2439,H81
P1455,H67
P669,H8
P669,H46
P668,H47
P572,H8
P572,H47
P3210,H47
P3211,H47
P931,H46
P931,H55
P930,H54
P1618,H31
P1618,H48
P2214,H45
P2214,H60
P2215,H76
P952,H16
P1414,H9
P1414,H41
P2819,H69
P2818,H50
P2742,H75
P2743,H75
P2022,H74
P335,H29
P335,H35
P3723,H79
P3722,H55
P3670,H67
P3594,H88
P3093,H89
P2112,H32
P1551,H32
P1931,H69
P1930,H21
P3522,H78
P3523,H78
P2263,H79
P1087,H57
P2440,H80
P2441,H81
P3501,H16
P3500,H67
P1199,H26
P1199,H36
P2650,H52
P2651,H55
P3622,H61
P3623,H61
P2850,H54
P2357,H39
P3628,H69
P3629,H58
P3600,H52
P3585,H55
P2775,H48
P3490,H83
P3491,H30
P2528,H82
P2746,H62
P2747,H62
P2030,H74
P2031,H75
P1772,H41
P1773,H47
P3597,H34
P3596,H33
P3320,H83
P3321,H21
P3710,H82
P3711,H62
P2800,H60
P2801,H43
P128,H14
P128,H17
P129,H15
P129,H21
P135,H7
P135,H13
P134,H16
P77,H15
P77,H21
P2434,H80
P2435,H81
P1449,H67
P149,H19
P286,H15
P286,H20
P287,H24
P287,H33
P740,H27
P740,H50
P2689,H27
P2689,H51
P2688,H51
P405,H41
P882,H20
P882,H42
P1636,H15
P1636,H21
P1637,H21
P3517,H60
P3516,H21
P3439,H21
P473,H43
P288,H15
P288,H20
P1909,H44
P1909,H68
P3675,H57
P3674,H74
P2832,H50
P747,H51
P454,H24
P454,H33
P2092,H76
P2093,H77
P3513,H68
P3512,H67
P2333,H48
P2452,H80
P2453,H81
P1417,H35
P1417,H52
P3747,H88
P3746,H48
P1804,H64
P1804,H72
P1805,H73
P3696,H90
P3697,H41
P3555,H52
P3331,H91
P3114,H88
P3115,H89
P2723,H83
P1999,H57
P3561,H60
P3560,H86
P2989,H87
P3526,H25
P3526,H58
P3527,H55
P1234,H45
P1234,H61
P1235,H41
P3220,H86
P3221,H86
P3019,H87
P2370,H60
P2871,H34
P2870,H16
P2659,H55
P2238,H15
P2238,H21
P1546,H68
P3742,H69
P3743,H84
P2379,H61
P3242,H69
P3243,H33
P3166,H32
P3167,H32
P2284,H78
P2285,H79
P3566,H79
P3567,H79
P2286,H78
P3236,H50
P3237,H55
P3586,H52
P3587,H42
P1744,H52
P784,H30
P1274,H38
P1274,H63
P1275,H38
P1275,H62
P3708,H42
P3709,H74
P1544,H41
P815,H41
P1798,H50
P1799,H19
P2039,H40
P2039,H75
P3433,H52
P3432,H74
P3267,H74
P1232,H8
P1232,H47
P3580,H61
P3581,H61
P2327,H72
P2326,H47
P3348,H90
P3349,H91
P3350,H90
P3351,H91
P1386,H54
P919,H55
P462,H6
P462,H25
P463,H9
P463,H41
P2982,H86
P2983,H87
P3060,H88
P3061,H89
P1045,H58
P813,H30
P3680,H52
P3681,H43
P2124,H42
P1922,H30
P2523,H63
P2523,H83
P2522,H82
P1279,H62
P682,H32
P574,H32
P2867,H16
P2866,H77
P3664,H16
P3665,H16
P2613,H72
P2372,H61
P2188,H34
P2392,H60
P2393,H55
P1610,H42
P2046,H74
P2047,H75
P2633,H52
P2632,H43
P2053,H48
P2857,H58
P2856,H75
P2777,H62
P2034,H74
P2167,H68
P2166,H75
P2036,H74
P907,H29
P907,H34
P906,H29
P906,H34
P1456,H22
P1456,H66
P1457,H67
P3145,H34
P3144,H41
P2587,H75
P130,H18
P130,H22
P167,H23
P167,H27
P2105,H36
P2105,H77
P2104,H76
P2918,H84
P2919,H85
P1785,H27
P1785,H51
P2908,H84
P2909,H85
P985,H57
P1121,H37
P1121,H57
P3650,H58
P3651,H42
P1753,H60
P2256,H48
P2257,H48
P3074,H88
P3075,H89
P3040,H86
P3041,H87
P3042,H86
P3043,H87
P3014,H86
P3015,H87
P2904,H84
P2905,H85
P3536,H76
P3537,H76
P3192,H61
P1136,H60
P283,H33
P275,H26
P275,H36
P139,H6
P139,H25
P63,H11
P63,H19
P325,H13
P325,H39
P1674,H59
P1674,H70
P3062,H88
P3063,H89
P2950,H58
P2951,H72
P2889,H73
P2888,H47
P2520,H82
P2521,H83
P1273,H62
P1766,H62
P1767,H48
P2556,H82
P2557,H83
P2183,H21
P2482,H66
P2482,H80
P2483,H81
P2342,H39
P2902,H84
P2903,H85
P989,H57
P3010,H86
P3011,H87
P2139,H61
P1950,H67
P3384,H90
P3385,H91
P2380,H67
P1967,H48
P3724,H54
P3725,H54
P3543,H72
P909,H55
P2227,H16
P2226,H47
P2490,H76
P2491,H55
P2081,H77
P2810,H19
P2811,H19
P1014,H39
P685,H19
P2570,H63
P2570,H82
P2571,H83
P2515,H19
P3265,H61
P3264,H62
P1438,H48
P1439,H42
P1561,H49
P1561,H65
P1560,H69
P2724,H68
P2725,H68
P3469,H87
P3468,H58
P2580,H68
P3614,H69
P3615,H47
P722,H16
P600,H8
P600,H47
P917,H46
P917,H55
P916,H54
P1794,H48
P1795,H48
P902,H50
P737,H51
P1328,H49
P1328,H64
P3404,H90
P3405,H91
P3406,H65
P3406,H90
P3407,H91
P1855,H64
P1855,H73
P1854,H72
P1731,H59
P1731,H71
P1331,H49
P1331,H65
P2916,H84
P2917,H85
P1958,H48
P592,H29
P592,H34
P820,H35
P820,H53
P3483,H84
P3482,H77
P2599,H42
P2572,H77
P2102,H76
P3502,H83
P3503,H51
P2846,H52
P2363,H61
P3048,H60
P3049,H67
P1162,H55
P1163,H55
P940,H54
P3136,H55
P3137,H55
P942,H54
P1429,H52
P1428,H47
P1124,H60
P1125,H61
P2662,H81
P2663,H81
P3508,H86
P3509,H30
P3027,H87
P2462,H80
P1742,H44
P1742,H69
P3577,H33
P3576,H76
P3476,H68
P2195,H69
P2194,H57
P99,H18
P99,H22
P2681,H49
P2681,H65
P3034,H70
P3034,H86
P3035,H87
P2920,H84
P2921,H85
P3004,H86
P3005,H87
P3068,H88
P3069,H89
P2644,H53
P2644,H78
P2645,H78
P2325,H50
P2646,H79
P2647,H19
P2396,H79
P3634,H58
P3635,H58
P2421,H57
P825,H52
P446,H13
P446,H39
P2502,H60
P2503,H60
P1778,H39
P1756,H22
P1756,H66
P3677,H91
P3676,H80
P2710,H67
P783,H17
P783,H30
P3646,H32
P3647,H90
P1924,H32
P2754,H16
P2755,H16
P2236,H16
P2068,H36
P2068,H76
P2735,H78
P2734,H77
P2924,H84
P2925,H85
P2429,H57
P3625,H87
P3624,H57
P1634,H27
P1634,H51
P3279,H27
P3279,H51
P3278,H51
P2367,H61
P898,H51
P774,H27
P774,H51
P760,H50
P3213,H89
P3212,H58
P2352,H30
P3078,H88
P3079,H89
P1538,H41
P1529,H41
P2875,H82
P2874,H73
P3756,H48
P3757,H80
P2928,H84
P2929,H85
P2630,H55
P1987,H73
P944,H54
P950,H27
