parasite_leaf:,host_leaf
P227,H36
P226,H9
P126,H32
P102,H30
P102,H33
P212,H38
P213,H39
P146,H31
P96,H15
P96,H29
P200,H36
P201,H37
P202,H36
P203,H37
P240,H40
P241,H41
P205,H37
P55,H19
P55,H20
P36,H2
P36,H8
P33,H2
P33,H9
P20,H2
P20,H8
P149,H5
P149,H11
P148,H25
P130,H25
P111,H27
P106,H8
P70,H9
P145,H17
P144,H11
P95,H17
P72,H26
P69,H26
P230,H27
P231,H38
P187,H17
P114,H27
P58,H6
P178,H6
P179,H8
P167,H28
P167,H31
P151,H6
P170,H32
P171,H26
P85,H18
P85,H23
P31,H7
P31,H15
P225,H7
P225,H14
P224,H37
P194,H36
P132,H8
P50,H23
P46,H2
P46,H8
P38,H4
P38,H6
P185,H20
P184,H22
P128,H27
P108,H32
P238,H40
P239,H41
P181,H25
P121,H32
P236,H40
P237,H41
P139,H12
P139,H34
P208,H38
P209,H39
P220,H31
P221,H31
P192,H36
P193,H37
P29,H14
P17,H4
P17,H6
P74,H24
P74,H26
P75,H14
P61,H27
P124,H27
P125,H22
P82,H25
P98,H5
P98,H11
P99,H27
P158,H20
P159,H17
P157,H27
P156,H22
P174,H22
P175,H11
P123,H18
P123,H23
P122,H18
P122,H23
P35,H17
P206,H38
P207,H39
P135,H34
P232,H17
P233,H17
P56,H10
P56,H12
P64,H5
P64,H11
P198,H29
P198,H36
P199,H37
P218,H38
P219,H39
P137,H34
P152,H22
P153,H22
P210,H38
P211,H39
P27,H4
P27,H6
P9,H3
P9,H5
P13,H2
P13,H9
P189,H6
P188,H34
P234,H38
P235,H38
P215,H39
P222,H27
P223,H11
P183,H14
P229,H6
P228,H38
P217,H39
P196,H36
P197,H37
P176,H12
P176,H34
P177,H23
P116,H8
