parasite_leaf:,host_leaf
P2026,H30
P2027,H23
P2009,H25
P794,H30
P1302,H49
P1303,H25
P1803,H42
P1802,H48
P2106,H62
P2107,H63
P1973,H57
P688,H23
P1687,H56
P1686,H49
P1190,H48
P1689,H49
P1688,H23
P504,H25
P559,H20
P559,H23
P1199,H31
P1199,H49
P1198,H48
P1562,H56
P1563,H57
P946,H23
P969,H21
P969,H38
P1917,H34
P1916,H23
P1729,H26
P1707,H54
P171,H15
P171,H16
P285,H13
P285,H27
P1489,H50
P1488,H27
P1890,H60
P1891,H61
P1892,H60
P1893,H61
P224,H26
P108,H20
P108,H22
P1034,H13
P1034,H26
P1035,H40
P1934,H55
P1935,H55
P1438,H54
P1477,H29
P1477,H46
P1627,H16
P1626,H46
P1109,H47
P1366,H52
P1367,H53
P1800,H50
P1801,H47
P1912,H14
P1912,H30
P1913,H27
P1724,H55
P1454,H54
P1166,H16
P1139,H24
P730,H21
P730,H38
P1570,H56
P1571,H57
P1661,H53
P1660,H45
P1309,H42
P1308,H45
P1225,H42
P1224,H45
P862,H44
P929,H18
P929,H43
P1820,H58
P1821,H59
P1349,H50
P841,H18
P841,H42
P1774,H52
P1775,H24
P1605,H41
P1371,H11
P1371,H53
P873,H39
P873,H45
P1778,H44
P1779,H44
P763,H25
P2052,H62
P2053,H63
P111,H20
P111,H23
P1440,H54
P1441,H55
P1559,H19
P1559,H57
P1558,H56
P918,H21
P918,H38
P2068,H62
P2069,H63
P909,H21
P909,H38
P1923,H25
P1922,H55
P1462,H54
P1307,H41
P1824,H58
P1825,H59
P1355,H50
P1753,H34
P1752,H45
P994,H44
P2090,H62
P2091,H63
P1679,H27
P1618,H47
P1655,H34
P1654,H46
P1007,H28
P1007,H33
P1594,H39
P1594,H45
P1595,H45
P1536,H56
P1537,H57
P879,H39
P879,H45
P878,H44
P2003,H25
P2002,H23
P2105,H38
P2105,H63
P2104,H62
P2108,H62
P2109,H63
P2110,H62
P2111,H63
P2084,H62
P2085,H63
P1589,H39
P1589,H45
P2086,H62
P2087,H63
P2054,H62
P2055,H63
P1944,H49
P1945,H30
P1178,H48
P2011,H48
P2010,H41
P1969,H55
P2128,H61
P2129,H61
P1872,H60
P950,H40
P956,H37
P957,H44
P243,H13
P243,H27
P1550,H56
P1551,H57
P1668,H57
P1669,H24
P1552,H56
P1554,H56
P1555,H57
P905,H27
P1556,H56
P1557,H57
P930,H41
P708,H40
P535,H37
P1313,H20
P1313,H23
P1312,H23
P1305,H26
P395,H24
P286,H20
P286,H23
P219,H25
P187,H17
P187,H19
P1984,H56
P1985,H41
P1567,H57
P2154,H49
P2155,H55
P1636,H42
P1637,H42
P985,H5
P985,H37
P1812,H58
P1813,H59
P1335,H50
P488,H20
P488,H22
P1777,H39
P1777,H45
P1776,H45
P1221,H26
P864,H44
P2078,H62
P2079,H63
P1271,H26
P1136,H45
P1772,H42
P1773,H24
P1764,H55
P1458,H54
P1248,H44
P1156,H39
P1156,H44
P2102,H62
P2103,H63
P1756,H52
P1393,H53
P2074,H62
P2075,H63
P1814,H58
P1815,H59
P1339,H50
P833,H42
P1487,H40
P1486,H41
P702,H40
P1047,H8
P1047,H24
P1720,H37
P1721,H45
P216,H15
