parasite_leaf:,host_leaf
P18,H9
P18,H10
P275,H11
P275,H45
P876,H44
P877,H44
P689,H54
P153,H18
P153,H23
P314,H17
P314,H46
P844,H76
P845,H77
P806,H47
P487,H33
P487,H40
P486,H52
P379,H53
P535,H12
P535,H30
P534,H43
P546,H42
P547,H42
P677,H67
P676,H57
P612,H61
P664,H68
P665,H69
P474,H21
P541,H33
P541,H40
P540,H40
P476,H53
P477,H31
P372,H52
P824,H76
P825,H77
P577,H65
P810,H75
P811,H68
P780,H74
P200,H15
P200,H19
P201,H36
P733,H66
P732,H53
P450,H39
P770,H72
P771,H73
P798,H74
P799,H75
P794,H74
P795,H75
P854,H78
P855,H79
P299,H21
P298,H40
P817,H72
P816,H61
P604,H61
P871,H43
P870,H69
P652,H68
P848,H78
P849,H79
P196,H7
P196,H8
P696,H31
P697,H31
P866,H78
P867,H79
P647,H43
P360,H43
P234,H42
P690,H40
P691,H40
P608,H40
P100,H7
P100,H8
P868,H78
P869,H79
P686,H45
P339,H42
P278,H11
P278,H44
P718,H65
P719,H54
P650,H61
P543,H40
P660,H68
P661,H69
P163,H26
P163,H35
P402,H25
P402,H29
P403,H49
P618,H45
P619,H45
P472,H44
P473,H44
P672,H54
P673,H62
P431,H55
P872,H73
P873,H75
P758,H72
P557,H62
P768,H72
P769,H73
P720,H66
P627,H67
P742,H42
P743,H16
P506,H53
P380,H32
P380,H52
P288,H25
P288,H29
P734,H49
P735,H53
P404,H43
P167,H16
P332,H28
P332,H48
P333,H28
P333,H49
P150,H20
P150,H24
P796,H23
P796,H74
P797,H75
P724,H16
P819,H58
P818,H16
P860,H78
P861,H79
P862,H78
P863,H79
P515,H55
P514,H53
P805,H67
P804,H53
P452,H53
P397,H42
P693,H39
P692,H52
P749,H36
P748,H21
P635,H21
P446,H16
P447,H16
P58,H2
P58,H17
P788,H74
P789,H75
P494,H44
P286,H16
P30,H9
P30,H11
P485,H33
P485,H40
P484,H43
P479,H41
P479,H43
P226,H42
P879,H77
P878,H40
P382,H52
P383,H53
P414,H33
P414,H40
P415,H21
P418,H18
P418,H23
P803,H44
P802,H31
P562,H31
P194,H15
P194,H19
P195,H36
P662,H68
P663,H69
P529,H61
P469,H40
P106,H12
P106,H30
P107,H12
P107,H31
P20,H9
P20,H10
P345,H12
P345,H31
P344,H31
P439,H29
P439,H57
P438,H56
P348,H31
P110,H12
P110,H30
P598,H45
P599,H53
P678,H45
P679,H40
P564,H44
P565,H59
P139,H26
P139,H35
P282,H44
P283,H45
P826,H76
P827,H77
P579,H65
P433,H18
P433,H23
P432,H44
P407,H48
P281,H45
P640,H65
P641,H48
P832,H76
P833,H77
P614,H45
P615,H43
P623,H44
P622,H45
P616,H37
P616,H64
P617,H40
P573,H65
P729,H44
P728,H40
P398,H36
P766,H72
P767,H73
P790,H74
P791,H75
P262,H36
P237,H30
P291,H34
P291,H36
P290,H39
P744,H54
P745,H68
P423,H51
P423,H55
