parasite_leaf:,host_leaf
P19,H4
P19,H6
P2219,H62
P2218,H39
P3495,H47
P3495,H58
P3494,H31
P3793,H42
P3792,H75
P3322,H89
P4304,H75
P4305,H75
P3070,H88
P3165,H71
P3165,H78
P3164,H74
P2396,H70
P2538,H66
P2539,H14
P3302,H20
P3303,H21
P1788,H14
P4394,H74
P4395,H74
P3444,H58
P3620,H89
P3621,H72
P3622,H64
P3622,H83
P3623,H11
P3623,H18
P3080,H88
P3648,H44
P3649,H44
P3772,H50
P3773,H90
P1331,H66
P949,H58
P4177,H77
P4176,H56
P1765,H62
P3968,H57
P3969,H69
P3553,H56
P2454,H78
P2455,H79
P1479,H70
P1928,H35
P1929,H51
P3670,H35
P3671,H77
P2227,H35
P2035,H52
P489,H37
P489,H43
P1674,H37
P1674,H42
P1675,H37
P1675,H42
P1077,H36
P1077,H61
P1646,H36
P1646,H60
P1647,H62
P3110,H60
P3111,H65
P4210,H60
P4211,H79
P1416,H62
P1173,H55
P1173,H63
P2500,H23
P2500,H54
P2501,H54
P3953,H50
P3952,H51
P2228,H51
P2213,H51
P1522,H41
P1522,H51
P748,H41
P748,H50
P467,H32
P467,H40
P1420,H22
P1420,H35
P1421,H42
P3831,H54
P3830,H38
P1361,H29
P1361,H52
P1360,H52
P2158,H74
P2159,H75
P3721,H87
P3720,H38
P2152,H74
P2153,H75
P3102,H88
P3103,H89
P3106,H14
P3107,H14
P2569,H14
P1746,H72
P1747,H73
P3653,H87
P3652,H38
P1957,H54
P4376,H94
P4377,H95
P4172,H43
P3000,H86
P3001,H87
P2814,H42
P4018,H72
P4019,H72
P3585,H58
P1845,H15
P1735,H73
P975,H41
P975,H51
P781,H29
P781,H52
P3718,H38
P3719,H38
P3882,H38
P3883,H38
P3492,H72
P3493,H52
P1812,H39
P2442,H11
P2442,H18
P2443,H50
P3674,H58
P3675,H58
P3522,H42
P3523,H42
P1695,H68
P3182,H57
P3183,H88
P2790,H39
P514,H13
P514,H15
P1474,H48
P1474,H71
P1475,H70
P609,H30
P609,H49
P3325,H63
P3324,H44
P3866,H79
P3867,H58
P3332,H88
P2557,H44
P2010,H44
P1540,H70
P3482,H46
P3482,H57
P3483,H57
P4225,H92
P4224,H57
P2580,H78
P2453,H79
P2944,H86
P2945,H87
P2591,H81
P2243,H77
P2679,H77
P2678,H50
P2234,H35
P1501,H35
P4108,H92
P4109,H93
P63,H9
P63,H10
P28,H9
P28,H10
P2954,H86
P2955,H87
P2601,H81
P2257,H49
P2257,H77
P1621,H55
P1621,H62
P3219,H70
P3218,H75
