parasite_leaf:,host_leaf
P72,H9
P72,H10
P462,H24
P463,H25
P602,H28
P603,H29
P868,H6
P869,H30
P367,H17
P367,H18
P366,H19
P752,H30
P753,H31
P684,H26
P533,H27
P338,H17
P338,H18
P339,H19
P632,H27
P633,H27
P542,H26
P732,H15
P732,H30
P733,H31
P478,H24
P479,H25
P444,H6
P364,H5
P364,H6
P245,H6
P89,H6
P428,H21
P429,H12
P280,H14
P280,H20
P746,H30
P747,H31
P838,H19
P839,H24
P780,H19
P107,H12
P142,H4
P142,H8
P143,H12
P53,H4
P53,H8
P420,H19
P421,H19
P218,H18
P319,H2
P319,H12
P318,H17
P318,H18
P221,H19
P859,H7
P858,H12
P674,H26
P547,H27
P900,H26
P901,H26
P763,H26
P549,H27
P801,H27
P800,H21
P425,H21
P372,H18
P568,H18
P569,H19
P645,H4
P645,H8
P644,H22
P644,H25
P474,H22
P474,H24
P624,H28
P625,H29
P579,H20
P439,H19
P438,H12
P706,H18
P707,H8
P414,H4
P414,H8
P415,H12
P203,H19
P654,H16
P654,H26
P655,H29
P553,H27
P554,H16
P554,H26
P555,H27
P828,H25
P829,H20
P452,H24
P916,H28
P917,H12
P920,H29
P921,H29
P28,H5
P28,H6
P230,H17
P230,H18
P231,H12
P664,H19
P665,H27
P524,H26
P525,H27
P591,H27
P590,H24
P902,H22
P902,H24
P903,H18
P840,H24
P844,H26
P845,H27
P691,H26
P566,H22
P566,H25
P608,H28
P609,H29
P814,H15
P814,H30
P919,H18
P918,H28
P743,H31
P843,H8
P842,H31
P744,H30
P583,H6
P582,H7
P190,H6
P191,H12
P131,H13
P131,H15
P659,H19
P658,H20
P314,H20
P573,H16
P573,H27
P572,H21
P109,H2
P109,H12
P550,H26
P551,H27
P789,H20
P788,H21
P350,H6
P41,H5
P41,H7
P8,H1
P8,H3
P6,H1
P6,H2
P81,H9
P81,H10
P379,H17
P379,H18
P378,H17
P378,H18
P256,H18
P894,H18
P895,H24
P213,H19
P177,H11
P177,H16
P456,H24
P457,H25
P834,H29
P835,H29
P598,H28
P356,H13
P356,H15
P357,H20
P726,H30
P727,H31
P911,H27
P910,H8
P653,H29
P508,H4
P508,H8
P509,H6
P650,H6
P651,H20
P635,H6
P441,H7
P321,H6
P774,H18
P775,H12
P686,H18
P487,H20
