parasite_leaf:,host_leaf
P12,H7
P12,H8
P1132,H25
P1133,H55
P1718,H9
P1719,H9
P27,H6
P27,H11
P636,H11
P636,H23
P1520,H43
P1521,H43
P1575,H55
P1574,H36
P888,H39
P888,H48
P889,H48
P1676,H49
P1677,H25
P675,H39
P675,H49
P1562,H48
P1563,H65
P349,H17
P349,H38
P660,H39
P660,H48
P661,H49
P361,H20
P361,H25
P1415,H49
P1414,H38
P781,H41
P780,H29
P69,H14
P69,H16
P81,H15
P81,H21
P1274,H62
P1275,H63
P557,H46
P1108,H17
P1108,H38
P1580,H67
P1581,H23
P1604,H68
P1605,H69
P1229,H21
P1228,H22
P1124,H51
P1566,H21
P1567,H65
P997,H38
P1630,H9
P1631,H9
P384,H25
P45,H10
P45,H12
P1404,H60
P1405,H60
P1253,H61
P1588,H68
P1589,H69
P1491,H67
P1046,H43
P1047,H36
P1838,H72
P1839,H73
P1785,H71
P1128,H43
P836,H52
P837,H53
P1156,H58
P1157,H59
P311,H27
P311,H36
P1852,H53
P1853,H51
P1705,H44
P1760,H53
P1761,H53
P1834,H72
P1835,H73
P1781,H71
P935,H55
P735,H16
P735,H45
P1546,H41
P1547,H25
P914,H33
P746,H33
P1568,H63
P1569,H46
P1276,H62
P561,H46
P1871,H21
P1870,H33
P640,H32
P1475,H25
P1474,H55
P1832,H72
P1833,H73
P1779,H71
P929,H55
P614,H32
P460,H17
P460,H38
P1674,H55
P1675,H51
P1393,H63
P1192,H57
P1269,H22
P1268,H56
P1700,H63
P1701,H55
P1296,H62
P1626,H53
P1627,H53
P1621,H32
P898,H17
P898,H38
P1210,H29
P1211,H29
P1717,H69
P1716,H33
P1758,H49
P1759,H57
P656,H48
P602,H16
P602,H44
P1480,H58
P1481,H58
P1858,H59
P1859,H59
P1302,H62
P1303,H63
P1610,H68
P1611,H69
P1542,H41
P1688,H61
P1689,H25
P1651,H61
P1469,H61
P1258,H60
P1556,H60
P1557,H60
P1261,H61
P732,H11
P732,H23
P1336,H64
P1337,H65
P827,H51
P407,H23
P356,H17
P356,H39
P810,H30
P810,H50
P811,H51
P1065,H11
P1065,H22
P1064,H38
P334,H17
P334,H39
P335,H17
P335,H38
P90,H7
P90,H9
P736,H35
P736,H42
P1724,H69
P1725,H33
P1608,H68
P1513,H67
P1792,H62
P1793,H62
P1536,H43
P1537,H36
P378,H21
P1821,H29
P1820,H21
P1012,H43
P1013,H43
P1582,H68
P1583,H69
P1485,H67
P835,H34
P835,H53
P1619,H68
P1618,H52
P1292,H62
P1293,H63
P901,H29
P1456,H43
P1457,H43
P1019,H15
P1019,H21
P1018,H43
P1016,H46
P153,H25
P284,H20
P284,H25
P611,H9
P610,H38
P608,H17
P608,H38
P654,H48
P655,H49
P449,H17
P449,H38
P448,H41
P430,H40
P730,H48
P731,H48
P754,H48
P755,H48
P1398,H49
P1399,H55
P1865,H29
P1864,H49
P1572,H17
P1572,H38
P1573,H41
P1221,H58
P1464,H63
P1465,H52
P1314,H62
P1139,H57
P1421,H41
P1420,H58
P1183,H59
P796,H24
P796,H47
P1800,H62
P1801,H32
P1289,H63
P555,H24
P555,H46
P89,H15
P89,H21
P1444,H9
P1445,H44
P1706,H63
P1707,H52
P1691,H69
P1066,H36
P894,H32
P1721,H55
P1720,H32
P1715,H53
P1087,H3
P1087,H56
P1086,H33
P1702,H61
P1703,H61
P1527,H61
P1254,H60
P1461,H22
P1460,H64
P1390,H36
P1727,H68
P1726,H51
P865,H48
P1356,H64
P1357,H65
P1223,H36
P1101,H40
P1328,H64
P1329,H65
P815,H51
P1135,H52
P1134,H51
P1326,H64
P1327,H65
P1330,H50
P1330,H64
P1331,H65
P819,H30
P819,H51
P1518,H25
P1519,H25
P689,H15
P689,H21
P688,H21
P844,H52
P845,H53
P584,H35
P584,H42
P1645,H48
P1644,H43
P1217,H46
P473,H35
P473,H43
P1598,H68
P1599,H69
P1501,H67
P1037,H44
P633,H18
P633,H26
P1214,H53
P1215,H33
P1224,H52
P1225,H52
P1544,H49
P1545,H49
P650,H48
P341,H38
P466,H38
P467,H36
P1028,H49
P1029,H36
P1668,H48
P1669,H58
P1862,H48
P1863,H71
P1699,H38
P1731,H45
P1731,H61
P1730,H49
P1614,H68
P1615,H69
P1558,H49
P664,H48
P331,H38
P325,H17
P325,H38
P1190,H41
P1191,H41
P1151,H56
P916,H49
P646,H39
P646,H48
P370,H14
P370,H16
P1796,H52
P1797,H23
P867,H38
P1735,H62
P1734,H53
P1234,H60
P1235,H61
P535,H44
P1322,H61
P1323,H58
P1756,H61
P1757,H69
P1250,H60
P724,H40
P716,H28
P716,H41
P1624,H40
P1625,H53
P1433,H61
P1606,H68
P1607,H69
P1509,H42
P1509,H67
P1208,H58
P1181,H59
P1080,H44
P1692,H60
P1693,H25
P1565,H21
P1243,H61
P514,H29
P196,H8
P196,H28
P197,H29
P200,H8
P200,H28
P201,H8
P201,H29
P1560,H25
P1561,H59
P1517,H64
P779,H25
P1571,H40
P1570,H33
P1804,H25
P1805,H25
P846,H34
P846,H52
P847,H53
P624,H36
P621,H28
P621,H41
P1006,H52
P1007,H22
P839,H53
P1369,H35
P1369,H43
P1368,H55
P1729,H36
P1728,H56
P922,H37
P922,H54
P1308,H62
P1309,H63
P1866,H52
P1867,H65
P1712,H63
P1310,H62
P1074,H25
P441,H25
P227,H8
P227,H29
P1740,H25
P1741,H25
P302,H25
P1244,H60
P1245,H61
P694,H9
P588,H9
P1822,H72
P1823,H73
P1769,H71
