parasite_leaf:,host_leaf
P132,H7
P132,H21
P133,H21
P897,H44
P897,H57
P896,H56
P465,H45
P594,H42
P594,H44
P595,H24
P595,H27
P467,H45
P2307,H73
P2306,H66
P1647,H9
P2300,H68
P2301,H68
P2342,H88
P2343,H89
P1742,H54
P1743,H54
P2542,H59
P2543,H59
P925,H13
P925,H35
P1668,H62
P1669,H62
P1129,H63
P2576,H92
P2577,H93
P2245,H56
P1416,H72
P1417,H73
P2425,H54
P2424,H73
P1418,H72
P762,H13
P762,H35
P2314,H82
P2315,H29
P1961,H83
P1962,H82
P1963,H83
P2254,H60
P2255,H60
P1051,H61
P130,H1
P130,H2
P2052,H84
P2053,H85
P1889,H80
P259,H24
P259,H27
P1439,H25
P1439,H67
P2464,H90
P2465,H91
P1155,H64
P2110,H86
P2111,H87
P604,H31
P1426,H72
P1427,H73
P2152,H73
P2153,H74
P1816,H73
P1428,H72
P1718,H73
P1719,H73
P1424,H72
P735,H41
P111,H15
P111,H18
P2144,H58
P2145,H58
P953,H59
P2602,H29
P2603,H54
P2350,H88
P2351,H89
P1345,H68
P2099,H41
P2098,H57
P835,H54
P1284,H62
P1285,H52
P1113,H63
P2072,H81
P2072,H84
P2073,H85
P1909,H80
P1516,H73
P1414,H72
P546,H18
P546,H30
P300,H24
P300,H26
P253,H19
P253,H22
P1249,H25
P1249,H67
P1248,H66
P1548,H35
P1548,H74
P1549,H75
P2240,H61
P2241,H31
P1062,H60
P2437,H61
P2436,H16
P2394,H41
P2038,H62
P2039,H62
P1119,H63
P2212,H83
P2213,H16
P2169,H49
P1938,H82
P1034,H49
P1035,H49
P442,H28
P442,H39
P2132,H86
P2133,H87
P2252,H86
P2253,H86
P2135,H87
P2130,H86
P2131,H87
P2409,H70
P2408,H85
P2076,H84
P1913,H80
P1591,H64
P1400,H68
P1401,H68
P2340,H88
P2341,H89
P1784,H62
P1785,H59
P1500,H34
P1500,H70
P1470,H54
P2500,H90
P2501,H91
P2320,H63
P1110,H62
P600,H18
P600,H31
P1200,H63
P1201,H63
P1116,H62
P1250,H66
P1251,H67
P1710,H41
P1711,H70
P1308,H41
P1009,H41
P978,H57
P979,H57
P904,H56
P794,H40
P794,H48
P1372,H22
P1372,H58
P1373,H45
P973,H22
P973,H59
P1804,H49
P1805,H76
P943,H31
P1596,H55
P1596,H68
P1597,H26
P1326,H55
P1326,H69
P827,H51
P827,H54
P1290,H62
P1291,H62
P1141,H62
P1830,H63
P1831,H60
P507,H43
P507,H47
P2120,H86
P2121,H87
P1101,H57
P2182,H74
P2183,H16
P1567,H75
P1739,H76
P1738,H79
P2027,H66
P2026,H78
P1940,H82
P1941,H83
P1607,H22
P1607,H59
P2422,H52
P2423,H52
P1950,H82
P1951,H83
P201,H29
P2030,H9
P2031,H75
P482,H45
P788,H23
P788,H53
P789,H52
P655,H13
P655,H35
P2092,H56
P2093,H56
P1221,H61
P2430,H89
P2431,H76
P2366,H88
P1681,H27
P1448,H57
P1359,H29
P448,H27
P1477,H40
P1477,H48
P1954,H82
P1955,H83
P2124,H86
P2125,H87
P1782,H49
P1783,H66
P341,H24
P341,H27
P168,H26
P2276,H54
P2277,H16
P1792,H67
P1262,H66
P2064,H84
P2065,H85
P1901,H80
P2295,H49
P2294,H66
P1255,H67
P2316,H66
P2317,H66
P1239,H67
P298,H20
P298,H37
P2250,H22
P2250,H59
P2251,H84
P2519,H58
P2518,H90
P2479,H91
P1157,H64
P886,H56
P887,H57
P451,H42
P451,H45
P700,H46
P700,H51
P1120,H62
P1121,H63
P2000,H50
P2000,H62
P2001,H83
P1123,H63
P2356,H88
P2357,H89
P1353,H68
P1800,H73
P1801,H67
P2407,H76
P2406,H70
P2150,H72
P1749,H68
P1748,H73
P1422,H72
P91,H7
P91,H21
P1370,H60
P1371,H60
P2310,H72
P2311,H72
P1865,H72
P1492,H61
P2598,H73
P2599,H59
P2209,H77
P1430,H72
P1758,H60
P1759,H67
P2328,H61
P2329,H64
P414,H17
P414,H33
P736,H49
P737,H45
P2578,H92
P2579,H93
P2318,H83
P2012,H83
P1928,H82
P1242,H66
P1243,H67
P1244,H66
P1245,H67
P256,H6
P256,H9
P1304,H44
P1304,H56
P1305,H67
P1288,H6
P1288,H9
P337,H19
P337,H22
P336,H21
P23,H6
P23,H9
P22,H6
P22,H8
P882,H14
P882,H16
P1862,H45
P1863,H59
P2456,H90
P2457,H91
P1181,H64
P2114,H86
P2115,H87
P1811,H76
P1810,H16
P2470,H90
P2471,H91
P1636,H29
P1134,H29
P1986,H41
P1987,H74
P1199,H41
P767,H9
P1203,H8
P1203,H29
P1202,H41
P2448,H90
P2449,H91
P1159,H64
P1230,H40
P1230,H49
P2148,H49
P2149,H59
P1926,H82
P1927,H83
P2405,H47
P2405,H72
P2404,H86
P2129,H39
P2129,H87
P1529,H72
P459,H42
P459,H45
P2094,H57
P2095,H45
P892,H56
P822,H51
P822,H55
P823,H54
P1106,H62
P1107,H63
P1970,H73
P1971,H73
P1412,H72
P1065,H37
P1065,H61
P1399,H63
P1398,H60
P1282,H13
P1282,H35
P1283,H52
P2177,H60
P2176,H59
P2219,H74
P2218,H31
P1818,H75
P1562,H74
P89,H7
P89,H21
P26,H4
P26,H11
P128,H6
P128,H9
P1690,H78
P1691,H79
P787,H52
P900,H44
P900,H56
P901,H57
P262,H16
P2439,H62
P2438,H79
P2197,H79
P1692,H78
P791,H52
P2188,H82
P2189,H45
P2037,H41
P2540,H83
P2541,H33
P2380,H88
P2381,H89
P2382,H88
P2383,H89
P2287,H86
P2286,H68
P2283,H54
P2271,H21
P2136,H86
P2137,H87
P1853,H41
P2352,H88
P2353,H89
P1347,H68
P841,H54
P1641,H29
P1640,H33
P1744,H40
P1744,H49
P2160,H68
P2161,H68
P1737,H31
P1588,H41
P1589,H41
P1968,H59
P1969,H59
P976,H58
P941,H31
P2107,H39
P2107,H87
P2106,H86
P408,H14
P408,H16
P907,H44
P907,H57
P906,H56
P1266,H66
P1267,H67
P1269,H25
P1269,H67
P1268,H66
P860,H45
P861,H45
P1275,H23
P1275,H52
P2222,H87
P2223,H58
P2398,H86
P2399,H21
P2261,H86
P1854,H33
P1768,H56
P1769,H45
P1499,H44
P1499,H56
P903,H57
P2016,H78
P2017,H78
P1689,H79
P2378,H88
P2379,H89
P2158,H52
P1575,H35
P1575,H75
P2157,H63
P2156,H74
P1482,H45
P2562,H92
P2563,H93
P2550,H92
P2551,H93
P233,H33
P115,H1
P115,H2
P806,H23
P806,H52
P1936,H82
P1937,H83
P1686,H78
P1687,H79
P1915,H2
P1915,H80
P2200,H85
P2201,H85
P2078,H84
P2173,H45
P2172,H59
P1515,H63
P1799,H52
P1798,H31
P1598,H58
P2445,H74
P2444,H75
P2606,H75
P2607,H59
P1560,H74
P1210,H37
P1210,H60
P1071,H61
P2273,H72
P2272,H79
P2184,H31
P1495,H63
P2466,H90
P2467,H91
P1505,H54
P1770,H61
P1771,H27
P1149,H64
P2572,H92
