parasite_leaf:,host_leaf
P160,H11
P160,H16
P1302,H25
P1303,H37
P1112,H37
P506,H36
P868,H40
P869,H40
P729,H19
P567,H41
P202,H12
P202,H19
P476,H34
P477,H34
P848,H8
P849,H35
P151,H15
P151,H20
P790,H40
P791,H40
P551,H41
P175,H19
P1094,H8
P1095,H49
P217,H17
P217,H25
P810,H52
P811,H53
P758,H48
P759,H49
P637,H16
P519,H38
P1144,H60
P1145,H61
P177,H11
P177,H16
P734,H48
P735,H49
P515,H38
P1140,H60
P1141,H61
P1054,H47
P1055,H47
P853,H48
P1261,H62
P1260,H46
P1117,H45
P1116,H55
P888,H54
P1060,H8
P1061,H8
P684,H46
P685,H47
P927,H37
P926,H54
P883,H55
P1264,H34
P1265,H41
P1053,H44
P953,H38
P1245,H45
P1244,H35
P487,H29
P487,H37
P486,H36
P166,H6
P166,H14
P1066,H41
P1067,H41
P562,H40
P1146,H60
P1147,H61
P204,H11
P204,H16
P1104,H45
P1105,H47
P936,H19
P223,H17
P223,H25
P1296,H53
P1297,H60
P1300,H52
P1301,H52
P24,H3
P24,H6
P747,H39
P747,H49
P746,H48
P1195,H19
P1194,H38
P1148,H60
P1149,H61
P1118,H48
P1119,H47
P757,H49
P541,H38
P1292,H60
P1293,H46
P1151,H61
P1020,H7
P1020,H58
P1021,H59
P1042,H58
P1043,H59
P924,H53
P828,H52
P830,H52
P831,H53
P822,H52
P823,H53
P820,H52
P821,H53
P447,H28
P447,H35
P446,H34
P492,H36
P493,H37
P215,H17
P215,H25
P99,H16
P178,H10
P178,H23
P1321,H33
P1320,H46
P1164,H16
P1287,H63
P1286,H16
P405,H16
P376,H10
P376,H22
P17,H3
P17,H7
P77,H5
P77,H8
P504,H36
P505,H37
P1291,H25
P1290,H59
P1259,H59
P1030,H58
P1185,H36
P1184,H58
P1049,H59
P1012,H44
P674,H35
P448,H34
P494,H29
P494,H36
P495,H37
P278,H13
P862,H13
P863,H49
P588,H13
P268,H3
P268,H7
P413,H5
P413,H8
P902,H54
P903,H55
P668,H25
P1179,H45
P1178,H36
P1167,H25
P789,H36
P499,H37
P1218,H62
P1219,H63
P979,H57
P915,H34
P871,H46
P775,H51
P858,H38
P859,H38
P846,H25
P702,H46
P703,H47
P896,H54
P897,H55
P726,H28
P726,H35
P920,H25
P921,H25
P840,H53
P836,H52
P1044,H58
P1045,H59
P1222,H62
P1223,H63
P1072,H58
P1251,H46
P1250,H59
P627,H33
P574,H28
P574,H34
P742,H48
P743,H49
