parasite_leaf:,host_leaf
P51,H4
P51,H17
P483,H32
P483,H54
P1558,H92
P1559,H93
P1465,H72
P1286,H33
P1287,H9
P906,H63
P907,H63
P614,H62
P552,H36
P552,H39
P886,H71
P887,H71
P1516,H70
P1516,H90
P1517,H91
P1155,H74
P1863,H39
P1862,H46
P1008,H34
P1906,H25
P1907,H25
P638,H62
P1794,H33
P1795,H95
P1753,H91
P840,H33
P1480,H25
P1481,H81
P1265,H24
P1264,H64
P1540,H63
P1541,H34
P1387,H24
P1136,H52
P1137,H52
P974,H14
P974,H27
P747,H32
P747,H54
P746,H26
P1842,H27
P1843,H27
P167,H9
P150,H14
P150,H26
P348,H24
P349,H26
P1300,H25
P1301,H83
P1053,H31
P90,H13
P90,H19
P107,H8
P107,H11
P1778,H71
P1779,H71
P1467,H60
P875,H35
P1500,H90
P1501,H91
P390,H17
P390,H25
P134,H24
P1400,H51
P1401,H51
P1808,H89
P1809,H89
P1602,H92
P1553,H93
P487,H54
P1210,H82
P1211,H83
P765,H68
P213,H33
P247,H15
P247,H20
P1692,H33
P1693,H24
P814,H24
P1368,H86
P1369,H87
P1813,H84
P1812,H26
P1058,H26
P1059,H26
P1187,H38
P1187,H49
P1186,H49
P1650,H96
P1651,H97
P1431,H89
P990,H72
P1026,H74
P1027,H75
P321,H36
P321,H39
P1625,H93
P1624,H31
P1016,H74
P1017,H75
P1271,H24
P1270,H72
P1816,H80
P1817,H80
P1274,H80
P469,H52
P377,H45
P1652,H96
P1653,H97
P1435,H89
P1654,H96
P1655,H97
P1437,H89
P1880,H31
P1881,H64
P95,H16
P95,H23
P400,H13
P400,H19
P939,H25
P938,H72
P1623,H39
P1622,H75
P1854,H74
P1855,H74
P477,H52
P1074,H24
P1075,H75
P296,H5
P296,H30
P297,H11
P444,H38
P444,H48
P1228,H82
P1229,H83
P980,H49
P317,H39
P620,H23
P620,H62
P621,H23
P621,H63
P100,H16
P100,H22
P1814,H39
P1815,H39
P1006,H62
P1384,H63
P1385,H35
P1107,H63
P557,H21
P557,H40
P1699,H33
P1698,H84
P1351,H85
P1240,H27
P1846,H63
P1847,H52
P1487,H82
P927,H35
P1824,H63
P1825,H89
P1810,H62
P1811,H27
P1775,H96
P437,H39
P1498,H90
P1499,H91
P1893,H97
P1892,H71
P1104,H53
P1104,H72
P1871,H34
P1870,H68
P1044,H31
P1209,H69
P1209,H83
P1208,H82
P763,H68
P1319,H56
P1319,H61
P1578,H94
P1579,H95
P1510,H90
P1511,H91
P1174,H80
P1175,H81
P571,H58
P1134,H25
P1135,H46
P244,H17
P244,H24
P1297,H80
P1296,H45
P1773,H97
P1772,H52
P1883,H93
P1882,H31
P1389,H27
P1360,H25
P11,H3
P11,H4
P398,H14
P398,H27
P399,H27
P1894,H26
P1895,H74
P750,H41
P750,H42
P751,H61
P1356,H84
P1357,H85
P1313,H52
P1083,H77
P1533,H9
P1532,H72
P895,H58
P1034,H74
P1035,H75
P1861,H26
P1860,H74
P1448,H74
P1037,H75
P1686,H66
P1687,H66
P1738,H81
P1739,H81
P1255,H81
P1170,H80
P825,H68
P1032,H74
P1033,H75
P936,H9
P828,H9
P1771,H60
P1770,H61
P1747,H35
P600,H60
P1849,H93
P1848,H85
P1358,H84
P1666,H63
P1667,H71
P1284,H63
P1149,H44
P1149,H52
P1206,H62
P1207,H68
P1055,H23
P1055,H62
P1054,H62
P791,H68
P623,H23
P623,H63
P259,H29
P259,H35
P258,H34
P1820,H11
P1821,H85
P1070,H9
P1463,H5
P1463,H31
P1462,H31
P334,H31
P335,H11
P1568,H94
P1569,H95
P935,H62
P693,H31
P1644,H96
P1645,H97
P1425,H89
P832,H58
P385,H25
P322,H9
P323,H9
P156,H11
P1348,H84
P1349,H85
P1199,H24
P1087,H77
P1328,H24
P1329,H24
P1626,H96
P1627,H97
P1407,H89
P519,H21
P519,H40
P1164,H80
P1165,H81
P711,H66
P562,H15
P562,H20
P1675,H63
P1674,H68
P1292,H46
P891,H25
P890,H71
P1543,H33
P1542,H90
P1503,H91
P133,H17
P133,H25
P219,H16
P219,H23
P1606,H24
P1607,H39
P535,H24
P141,H14
P141,H27
P140,H26
P89,H4
P89,H17
P318,H36
P318,H38
P319,H39
P1696,H63
P1697,H52
P624,H62
P407,H24
P403,H31
P402,H45
P465,H44
P465,H52
P1012,H74
P1013,H75
P1062,H72
P1063,H60
P590,H60
P591,H61
P1712,H98
P1713,H99
P1109,H78
P677,H64
P453,H51
P496,H19
P496,H46
P1504,H90
P1505,H91
P1898,H71
P1899,H87
P1619,H45
P1537,H11
P1536,H86
P1446,H63
P1866,H63
P1867,H63
P968,H23
P968,H63
P969,H63
P616,H62
P78,H3
P78,H5
