parasite_leaf:,host_leaf
P518,H40
P519,H41
P326,H4
P326,H13
P230,H7
P570,H27
P571,H18
P531,H18
P314,H17
P314,H27
P306,H25
P392,H24
P393,H9
P598,H44
P599,H45
P367,H30
P516,H40
P517,H41
P241,H20
P241,H24
P452,H36
P453,H37
P349,H28
P278,H18
P275,H14
P624,H38
P625,H38
P479,H39
P594,H34
P595,H24
P417,H16
P417,H32
P575,H25
P574,H28
P464,H18
P640,H25
P641,H28
P486,H25
P565,H43
P564,H30
P600,H44
P601,H45
P604,H44
P605,H45
P375,H13
P371,H30
P520,H40
P521,H41
P376,H18
P615,H39
P614,H18
P244,H18
P162,H11
P162,H18
P252,H20
P252,H24
P253,H24
P448,H29
P448,H36
P449,H37
P345,H28
P183,H25
P380,H22
P381,H9
P526,H22
P527,H22
P175,H20
P175,H25
P636,H24
P637,H45
P632,H27
P633,H22
P524,H27
P568,H27
P569,H7
P618,H27
P619,H18
P290,H25
P542,H42
P543,H43
P502,H38
P503,H38
P473,H39
P496,H34
P497,H37
P504,H32
P505,H32
P172,H20
P172,H24
P82,H11
P82,H18
P308,H24
P309,H24
P165,H25
P95,H19
P95,H21
P628,H24
P629,H24
P293,H18
P224,H6
P224,H9
P638,H18
P639,H18
P384,H18
P591,H42
P590,H14
P69,H10
P69,H17
P250,H27
P251,H27
P634,H38
P635,H24
P477,H39
P431,H34
P415,H32
P271,H6
P271,H9
P254,H17
P254,H26
P153,H4
P153,H13
P456,H36
P457,H37
P353,H28
P305,H14
P395,H17
P395,H26
P592,H42
P593,H42
P551,H43
P467,H35
P467,H39
P466,H38
P421,H34
P405,H32
P630,H24
P631,H24
P167,H25
P470,H38
P471,H39
P425,H34
P562,H34
P563,H34
P500,H32
P93,H19
P93,H21
P316,H13
P317,H13
P544,H42
P545,H43
P332,H14
P133,H14
P120,H18
P567,H18
P566,H7
P498,H36
P623,H25
P622,H37
P537,H27
P536,H28
P508,H40
P509,H41
P117,H7
P482,H25
P483,H25
P189,H24
P170,H24
P596,H36
P597,H37
P461,H37
P357,H28
P484,H21
P484,H30
P485,H30
P602,H44
P603,H45
P39,H4
P39,H13
P102,H6
P102,H9
P606,H44
P607,H45
P493,H36
P365,H30
P277,H8
P277,H14
P276,H14
P610,H14
P611,H14
P119,H19
P119,H21
P187,H18
P186,H22
P573,H42
P572,H13
P491,H13
P128,H15
P128,H23
P23,H6
P23,H9
P15,H3
P15,H7
P578,H14
P579,H14
P582,H13
P583,H7
P458,H36
P459,H37
P355,H28
P313,H7
P454,H36
P455,H37
P351,H28
P29,H6
P29,H9
P21,H7
P78,H18
P79,H18
P89,H19
P89,H21
P177,H20
P177,H25
P560,H42
P561,H43
P532,H24
P506,H40
P507,H41
P217,H4
P217,H12
P216,H7
P462,H27
P463,H7
P208,H27
P538,H42
P539,H43
P468,H35
P468,H38
P469,H39
P423,H34
P580,H32
P581,H14
P360,H27
P361,H7
P548,H42
P549,H43
P389,H22
P134,H10
P134,H16
P589,H25
P588,H40
P511,H41
P512,H40
P513,H41
P232,H17
P232,H27
P540,H42
P541,H43
P556,H42
P557,H43
P439,H18
P552,H42
P553,H43
P227,H14
P204,H17
P204,H26
P322,H27
P323,H27
P236,H13
P237,H13
P91,H19
P91,H21
P522,H40
P523,H41
P546,H42
P547,H43
P220,H24
P280,H25
P281,H22
P320,H25
P321,H25
P300,H9
P298,H9
P297,H15
P297,H23
P296,H27
P234,H18
P184,H8
P184,H14
P446,H36
P447,H37
P343,H28
P535,H15
P535,H22
P534,H14
P495,H34
P168,H24
P169,H25
P608,H44
P609,H45
P587,H27
P363,H30
P558,H42
P559,H43
P488,H37
P440,H36
P337,H28
P207,H14
P206,H9
P24,H6
P24,H8
P262,H6
P262,H9
P382,H4
P382,H13
P383,H18
P378,H13
P358,H13
P621,H36
P620,H13
P480,H38
P481,H39
P435,H33
P435,H34
P419,H32
P403,H28
P289,H7
P266,H7
P269,H20
P269,H25
P626,H39
P627,H39
P576,H13
P396,H9
P203,H6
P203,H9
P202,H9
P56,H3
P56,H7
P57,H3
P57,H7
P272,H14
P273,H14
P324,H14
P325,H14
P514,H40
P515,H41
P261,H7
P613,H42
P612,H22
P85,H18
P442,H36
P443,H37
P339,H28
P616,H22
P617,H14
P554,H42
P555,H43
P400,H25
P474,H38
P475,H39
P429,H34
P584,H32
P585,H13
P391,H30
P390,H28
P450,H36
P451,H37
P50,H3
P50,H7
