parasite_leaf:,host_leaf
P768,H13
P768,H35
P1518,H90
P1519,H91
P1354,H17
P681,H6
P681,H8
P964,H17
P965,H17
P1756,H98
P1757,H99
P491,H17
P291,H8
P274,H13
P274,H34
P462,H14
P462,H51
P1368,H86
P1369,H87
P1378,H86
P1379,H87
P1380,H50
P1380,H86
P1654,H87
P1655,H87
P1370,H86
P1371,H87
P1326,H54
P1326,H69
P1327,H69
P846,H68
P1520,H90
P1521,H91
P1365,H46
P1802,H90
P1803,H59
P1513,H91
P1168,H76
P1168,H78
P1169,H79
P541,H51
P541,H55
P603,H13
P603,H34
P602,H13
P602,H34
P1808,H35
P1809,H79
P1233,H81
P1599,H23
P1598,H35
P789,H31
P1280,H26
P1281,H26
P293,H11
P293,H26
P176,H17
P1700,H96
P1701,H97
P1829,H75
P1828,H97
P1702,H96
P636,H58
P637,H59
P707,H14
P707,H50
P706,H41
P658,H59
P685,H13
P685,H35
P684,H58
P62,H3
P62,H14
P28,H6
P28,H8
P56,H7
P56,H10
P57,H7
P57,H10
P1265,H41
P1264,H82
P1664,H94
P1665,H95
P1163,H79
P1502,H77
P1502,H90
P1592,H91
P1593,H91
P1336,H11
P1336,H26
P1337,H62
P1425,H60
P1424,H87
P1386,H86
P135,H19
P135,H20
P157,H21
P157,H23
P156,H21
P156,H22
P807,H64
P807,H66
P1836,H88
P1837,H99
P1459,H89
P749,H18
P749,H65
P1139,H6
P1139,H8
P1708,H96
P1709,H97
P1335,H36
P1099,H23
P1622,H17
P1623,H17
P1526,H65
P1585,H76
P1585,H79
P1814,H65
P1815,H65
P1343,H66
P1342,H40
P590,H8
P1050,H17
P1051,H17
P1254,H17
P1255,H17
P1784,H98
P1785,H99
P1639,H36
P1041,H71
P1683,H71
P1682,H66
P1313,H31
P1153,H35
P1075,H66
P1454,H88
P1455,H89
P1010,H65
P1011,H35
P1340,H8
P1341,H69
P1308,H84
P1309,H85
P1108,H36
P1894,H84
P1895,H17
P1566,H49
P733,H47
P733,H53
P732,H36
P1770,H98
P1771,H99
P1231,H61
P1438,H17
P1439,H34
P1267,H34
P1790,H23
P1791,H23
P1244,H35
P1909,H75
P1908,H86
P1395,H87
P1260,H55
P1101,H33
P1361,H72
P1360,H42
P1158,H31
P1396,H86
P1397,H87
P1568,H23
P1569,H53
P1310,H35
P1872,H53
P1873,H53
P1494,H59
P1411,H80
P1227,H49
P272,H34
P72,H9
P72,H12
P1776,H98
P1777,H99
P1423,H69
P1621,H62
P1620,H49
P784,H58
P635,H59
P443,H6
P443,H8
P1629,H53
P1628,H87
P1388,H86
P1420,H30
P1421,H60
P1811,H60
P1810,H49
P736,H55
P608,H8
P919,H6
P919,H8
P918,H8
P277,H13
P277,H35
P1841,H66
P1840,H34
P468,H14
P468,H51
P469,H14
P469,H50
P264,H30
P265,H17
P261,H28
P261,H30
P939,H44
P939,H72
P1296,H84
P1297,H85
P424,H46
P1706,H96
P1707,H97
P1758,H52
P1758,H98
P1759,H99
P1097,H34
P1096,H53
P251,H16
P251,H18
P250,H31
P783,H29
P783,H49
P922,H49
P923,H49
P434,H49
P511,H37
P511,H39
P1833,H56
P1833,H61
P1832,H61
P1641,H58
P692,H60
P1023,H17
P1022,H69
P1103,H66
P1102,H68
P1718,H63
P1718,H80
P1719,H53
P1275,H59
P1193,H81
P1194,H80
P1195,H81
P1122,H62
P1123,H62
P269,H6
P269,H8
P268,H6
P268,H8
P1314,H59
P1315,H59
P1823,H71
P1822,H59
P1478,H26
P1686,H23
P1687,H35
P416,H25
P416,H40
P417,H34
P1493,H36
P1492,H41
P360,H22
P360,H45
P935,H44
P935,H72
P1292,H84
P1293,H85
P317,H3
P317,H15
P1737,H39
P1736,H91
P1728,H91
P1516,H90
P1210,H17
P532,H47
P532,H52
P1072,H64
P1072,H67
P1470,H67
P1470,H88
P1852,H89
P1853,H34
P821,H66
P764,H53
P632,H58
P633,H59
P446,H5
P446,H46
P447,H46
P589,H38
P589,H42
P588,H34
P1646,H92
P1647,H55
P1631,H92
P1596,H92
P1547,H93
P993,H75
P911,H45
P911,H71
P1548,H92
P1549,H93
P995,H75
P913,H71
P1358,H84
P1359,H84
P1291,H85
P933,H72
P1259,H80
P1258,H40
P1760,H98
P1761,H99
P865,H23
P854,H34
P826,H13
P826,H34
P1018,H35
P1019,H59
P1601,H80
P1600,H34
P1824,H34
P1825,H34
P1053,H34
P1746,H85
P1747,H46
P1306,H84
P1085,H65
P1499,H15
P1499,H58
P1498,H72
P1278,H65
P1279,H65
P1554,H92
P1555,H93
P1680,H93
P1681,H90
P1556,H92
P971,H75
P887,H71
P339,H38
P339,H42
P1694,H96
P1695,H97
P1611,H93
P1610,H8
P500,H39
P299,H32
P299,H36
P1794,H60
P1795,H62
P1892,H42
P1893,H46
P833,H42
P1786,H98
P1787,H99
P1722,H60
P1149,H53
P502,H40
P1800,H49
P1801,H36
P1046,H33
P620,H33
P1476,H88
P1477,H89
P1431,H31
P1875,H84
P1874,H8
P819,H66
P761,H18
P761,H65
P649,H59
P1742,H23
P1743,H79
P674,H23
P844,H68
P845,H69
P1799,H71
P1798,H96
P1705,H97
P1468,H88
P1469,H89
P817,H66
P1247,H80
P1246,H42
P1045,H31
P1826,H65
P1827,H65
P444,H31
P344,H31
P230,H28
P230,H30
P1450,H80
P1451,H46
P1197,H81
P1725,H79
P1724,H68
P772,H61
P694,H60
P1668,H94
P1669,H95
P1838,H75
P1839,H75
P1738,H82
P1167,H79
P1506,H90
P1507,H91
P1496,H81
P1497,H58
P1198,H63
P1198,H80
P1039,H58
P921,H56
P921,H60
P1844,H62
P1845,H36
P1448,H62
P397,H49
P111,H16
P111,H18
P1900,H34
P1901,H94
P1856,H17
P766,H11
P766,H27
P1735,H96
P1734,H59
P1118,H75
P1119,H8
P1536,H92
P1537,H93
P1415,H75
P1414,H71
P1095,H40
P1295,H73
P1295,H85
P1294,H84
P937,H72
P457,H25
P457,H41
P1012,H37
P1012,H39
P1689,H41
P1688,H68
P1652,H61
P1579,H61
P1228,H39
P452,H39
P1670,H94
P1671,H95
P1219,H82
P1171,H79
P1508,H90
P1509,H91
P700,H31
P474,H42
P1698,H96
P1699,H97
P599,H31
P795,H32
P795,H36
P1376,H86
P1377,H87
P1881,H34
P1880,H53
P562,H47
P562,H52
P1366,H53
P1367,H53
P393,H46
P1581,H65
P1580,H58
P1144,H23
P1142,H23
P711,H23
P485,H23
P568,H32
P568,H36
P569,H49
P255,H33
P585,H13
P585,H35
P584,H35
P328,H41
P1604,H40
P1605,H40
P1009,H68
P1452,H42
P1453,H42
P1086,H35
P1889,H94
P1888,H53
P1877,H30
P1015,H28
P1015,H31
P1014,H36
P1324,H34
P1325,H34
P824,H34
P185,H2
P185,H5
P1913,H31
P1912,H58
P627,H59
P22,H6
P22,H8
P430,H5
P430,H47
P431,H13
P431,H34
P1899,H34
P1898,H96
P1711,H97
P1418,H46
P607,H40
P27,H6
P27,H9
P120,H9
P120,H13
P869,H42
P868,H53
P1748,H98
P1749,H99
P597,H37
P597,H39
P1488,H46
P1489,H46
P567,H11
P567,H27
P1666,H94
P1667,H95
P1215,H82
P1821,H66
P1820,H79
P1504,H90
