parasite_leaf:,host_leaf
P15,H6
P15,H8
P22,H9
P22,H11
P23,H9
P23,H10
P149,H22
P149,H25
P744,H52
P745,H53
P684,H24
P898,H54
P899,H55
P565,H43
P841,H38
P840,H26
P781,H26
P202,H23
P598,H44
P599,H45
P832,H28
P833,H52
P823,H47
P673,H13
P672,H34
P263,H26
P730,H52
P731,H53
P891,H45
P890,H41
P793,H53
P447,H28
P726,H52
P727,H53
P485,H41
P894,H54
P895,H55
P559,H43
P806,H38
P807,H38
P798,H45
P679,H45
P594,H44
P820,H51
P821,H52
P856,H50
P857,H50
P848,H49
P849,H49
P610,H30
P301,H34
P45,H8
P45,H13
P700,H50
P701,H51
P677,H32
P677,H37
P647,H49
P838,H49
P839,H45
P794,H37
P340,H36
P368,H38
P369,H39
P319,H25
P318,H14
P309,H19
P309,H27
P866,H50
P867,H50
P927,H55
P926,H51
P645,H49
P269,H15
P269,H16
P517,H16
P517,H40
P734,H52
P735,H53
P508,H41
P721,H40
P721,H53
P720,H40
P720,H52
P935,H25
P934,H52
P717,H53
P465,H41
P454,H31
P455,H31
P345,H13
P925,H27
P924,H34
P637,H34
P765,H39
P764,H14
P536,H22
P536,H24
P687,H39
P686,H41
P718,H52
P719,H53
P456,H30
P457,H14
P217,H28
P139,H2
P139,H14
P581,H35
P581,H45
P580,H44
P297,H34
P131,H15
P131,H16
P121,H9
P121,H10
P543,H2
P543,H14
P542,H14
P239,H19
P239,H26
P238,H22
P238,H24
P399,H27
P398,H14
P265,H25
P256,H25
P136,H4
P136,H7
P64,H15
P64,H17
P712,H52
P713,H53
P459,H41
P197,H22
P197,H24
P554,H2
P554,H14
P555,H14
P850,H30
P851,H37
P237,H24
P888,H26
P889,H53
P452,H38
P812,H31
P813,H31
P377,H39
P328,H31
P219,H28
P859,H37
P858,H41
P495,H24
P462,H16
P462,H40
P525,H38
P524,H25
P317,H27
P904,H54
P905,H55
P615,H23
P855,H24
P854,H43
P878,H53
P879,H53
P732,H52
P515,H31
P705,H37
P704,H41
P541,H23
P740,H52
P741,H53
P752,H30
P753,H25
P481,H41
P450,H29
P450,H30
P451,H19
P451,H26
P312,H14
P230,H29
P230,H30
P759,H28
P758,H37
P613,H41
P883,H24
P882,H25
P860,H29
P860,H31
P861,H39
P787,H31
P445,H8
P445,H13
P444,H38
P638,H31
P639,H28
P221,H28
P315,H19
P315,H27
P658,H33
P658,H38
P906,H54
P907,H55
P373,H39
P492,H32
P492,H37
P757,H28
P756,H25
P750,H30
P338,H36
P671,H25
P670,H47
P618,H46
P869,H46
P868,H47
P620,H46
P171,H19
P171,H27
P170,H19
P170,H26
P94,H15
P94,H17
P332,H17
P332,H35
P778,H27
P779,H27
P783,H37
P782,H41
P635,H39
P546,H13
P669,H30
P668,H34
P774,H52
P775,H52
P817,H26
P816,H53
P607,H44
P818,H41
P819,H41
P271,H30
P804,H25
P805,H45
P657,H14
P409,H13
P439,H37
P438,H34
P412,H34
P154,H24
P165,H12
P165,H21
P892,H54
P893,H55
P557,H43
P126,H14
P880,H37
P881,H45
P336,H36
P365,H33
P365,H39
P364,H38
P172,H26
P173,H27
P622,H18
P622,H46
P623,H47
P624,H46
P625,H47
P150,H22
P150,H24
P151,H22
P151,H25
P186,H20
P186,H23
P918,H54
P919,H55
P847,H31
P578,H26
P874,H47
P875,H47
P626,H46
P411,H37
P370,H33
P370,H38
P596,H44
P597,H45
P510,H33
P510,H39
P694,H50
P695,H51
P826,H30
P827,H14
P790,H49
P414,H25
P852,H25
P853,H25
P811,H25
P761,H27
P504,H25
P527,H38
P526,H24
P696,H50
P697,H51
P651,H49
P602,H23
P434,H23
P574,H26
P575,H26
P181,H27
P70,H9
P70,H11
P147,H22
P147,H25
P146,H24
P207,H8
P207,H13
P662,H11
P662,H28
P663,H39
P932,H28
P933,H28
P873,H49
P426,H13
P870,H24
P871,H24
P608,H13
P529,H34
P521,H28
P520,H23
P212,H12
P212,H21
P213,H26
P322,H12
P322,H21
P723,H40
P723,H53
P835,H49
P834,H52
P473,H41
P385,H30
P384,H13
P552,H2
P552,H14
P553,H25
P796,H27
P797,H41
P539,H28
P182,H26
P930,H37
P931,H37
P771,H36
P432,H13
P886,H25
P887,H49
P548,H39
P502,H28
P660,H11
P660,H28
P661,H45
P876,H43
P877,H13
P577,H13
P900,H54
P901,H55
P885,H37
P884,H43
P766,H31
P605,H14
P422,H30
P423,H38
P912,H54
P913,H55
P788,H28
P513,H39
P211,H26
P177,H19
P177,H27
P476,H16
P476,H40
P707,H18
P707,H46
P706,H41
P916,H54
P917,H55
P830,H26
P785,H31
P784,H46
P617,H47
P163,H20
P163,H23
P162,H20
P162,H23
P582,H44
P583,H45
P843,H45
P842,H34
P825,H27
P815,H43
P814,H51
P688,H50
P641,H7
P641,H49
P714,H52
P715,H53
P461,H41
P193,H4
P193,H7
P584,H44
P585,H45
P305,H34
P347,H17
P347,H34
P346,H34
P589,H35
P589,H45
P588,H44
P395,H39
P430,H14
P431,H14
P247,H26
P418,H2
P418,H14
P419,H28
P245,H26
P908,H54
P909,H55
P910,H54
P911,H55
P703,H23
P567,H43
P388,H14
P501,H20
P501,H23
P500,H31
P896,H54
P897,H55
P563,H43
P352,H29
P352,H30
P353,H30
P223,H11
P223,H28
P188,H26
P674,H27
P675,H27
P902,H54
P903,H55
P571,H43
P939,H36
P938,H14
P278,H24
P243,H24
P690,H50
P691,H51
P643,H7
P643,H49
P800,H44
P801,H44
P587,H45
P359,H23
P291,H34
P725,H40
P725,H53
P724,H52
P483,H41
P708,H28
P709,H28
P628,H46
P629,H47
P440,H26
P763,H24
P762,H26
P535,H24
P600,H27
P601,H27
P406,H2
P406,H14
P864,H25
P865,H47
P776,H26
P777,H26
P936,H36
P937,H23
P809,H43
P808,H27
P174,H26
P79,H5
P79,H18
P443,H30
P442,H37
P334,H36
P836,H39
P837,H39
P531,H36
P802,H38
P803,H49
P769,H41
P940,H38
