parasite_leaf:,host_leaf
P15,H6
P15,H8
P27,H9
P27,H10
P26,H9
P26,H11
P554,H40
P555,H41
P890,H48
P891,H49
P681,H43
P77,H7
P77,H14
P347,H19
P347,H28
P994,H44
P995,H44
P753,H45
P265,H29
P496,H29
P497,H29
P613,H24
P612,H36
P664,H14
P665,H14
P758,H44
P759,H45
P892,H48
P893,H49
P685,H43
P715,H36
P714,H41
P975,H24
P974,H41
P556,H40
P709,H40
P708,H30
P659,H38
P336,H14
P268,H14
P92,H15
P92,H16
P481,H31
P481,H39
P480,H38
P597,H14
P596,H30
P851,H37
P850,H35
P971,H33
P970,H35
P963,H31
P963,H38
P962,H34
P281,H4
P281,H30
P856,H38
P857,H20
P882,H39
P883,H20
P116,H15
P116,H17
P600,H37
P601,H33
P578,H14
P73,H7
P73,H14
P246,H22
P246,H26
P906,H48
P907,H49
P726,H10
P722,H27
P947,H37
P946,H20
P331,H21
P131,H18
P131,H21
P305,H15
P305,H17
P750,H44
P751,H45
P255,H29
P529,H13
P529,H34
P528,H34
P509,H23
P509,H25
P385,H35
P730,H21
P731,H29
P106,H12
P106,H18
P257,H19
P257,H29
P744,H44
P745,H45
P430,H13
P430,H35
P953,H37
P952,H29
P418,H13
P418,H35
P914,H48
P915,H49
P816,H27
P568,H34
P1001,H24
P1000,H46
P787,H47
P571,H35
P532,H29
P748,H44
P749,H45
P262,H19
P262,H28
P263,H29
P113,H7
P113,H14
P920,H48
P921,H49
P922,H48
P923,H49
P697,H43
P616,H34
P815,H32
P815,H37
P814,H29
P739,H20
P653,H29
P379,H35
P271,H10
P458,H9
P458,H10
P872,H10
P873,H29
P888,H37
P889,H34
P894,H48
P895,H49
P689,H43
P762,H44
P763,H45
P912,H48
P913,H49
P737,H39
P699,H43
P656,H20
P587,H27
P586,H21
P549,H30
P235,H21
P65,H3
P65,H13
P472,H38
P473,H39
P277,H30
P770,H44
P771,H45
P660,H36
P403,H37
P938,H33
P939,H29
P563,H17
P563,H41
P562,H40
P194,H24
P704,H23
P704,H25
P832,H25
P833,H29
P611,H41
P296,H25
P904,H48
P905,H49
P976,H10
P977,H36
P782,H46
P783,H47
P896,H48
P897,H49
P990,H43
P991,H35
P854,H27
P855,H27
P729,H27
P725,H39
P847,H27
P846,H30
P452,H37
P525,H32
P525,H36
P524,H36
P467,H32
P467,H37
P942,H37
P943,H37
P790,H46
P791,H47
P637,H38
P594,H36
P966,H33
P967,H41
P580,H24
P581,H25
P207,H20
P189,H25
P960,H27
P961,H27
P641,H37
P766,H44
P767,H45
P818,H47
P819,H30
P1004,H46
P1005,H46
P804,H46
P805,H47
P273,H23
P273,H25
P272,H25
P712,H24
P713,H24
P237,H22
P237,H27
P792,H46
P793,H47
P655,H29
P643,H20
P163,H9
P163,H10
P162,H10
P701,H16
P701,H43
P902,H48
P903,H49
P944,H21
P945,H21
P213,H25
P192,H21
P132,H2
P132,H4
P52,H6
P52,H8
P898,H48
P899,H49
P693,H43
P537,H10
P849,H27
P848,H35
P812,H35
P543,H27
P552,H17
P552,H40
P553,H41
P702,H14
P703,H29
P420,H14
P941,H10
P940,H34
P706,H20
P28,H9
P28,H11
P558,H40
P559,H41
P916,H48
P917,H49
P843,H30
P683,H43
P108,H7
P108,H14
P560,H17
P560,H40
P561,H41
P48,H10
P47,H6
P47,H8
P768,H44
P769,H45
P633,H39
P830,H39
P831,H30
P625,H37
P624,H38
P279,H30
P760,H28
P760,H44
P761,H45
P520,H21
P342,H21
P918,H48
P919,H49
P853,H25
P687,H43
P545,H27
P544,H37
P878,H36
P879,H36
P546,H33
P547,H30
P984,H41
P985,H45
P566,H40
P845,H25
P844,H47
P780,H46
P217,H21
P621,H13
P621,H34
P620,H35
P499,H38
P867,H45
P866,H34
P227,H18
P227,H21
P981,H24
P980,H34
P375,H35
P764,H44
P765,H45
P550,H10
P876,H24
P877,H41
P348,H33
P400,H36
P401,H37
P196,H21
P124,H20
P99,H12
P99,H19
P145,H2
P145,H4
P811,H39
P810,H30
P599,H30
P776,H26
P776,H46
P777,H47
P885,H25
P884,H38
P871,H10
P479,H39
P483,H31
P483,H39
P482,H38
P289,H30
P380,H34
P381,H35
P950,H14
P951,H14
P958,H29
P959,H35
P880,H34
P426,H34
P997,H40
P996,H35
P589,H41
P416,H21
P417,H29
P294,H25
P515,H13
P515,H34
P514,H24
P836,H24
P837,H37
P630,H40
P631,H21
P987,H25
P986,H41
P806,H46
P789,H47
P838,H46
P839,H14
P797,H47
P798,H46
P799,H47
P619,H22
P619,H27
P618,H27
P835,H47
P834,H35
P908,H48
P909,H49
P648,H29
P746,H44
P747,H45
P114,H10
P363,H23
P363,H24
P930,H24
P931,H24
P185,H25
P820,H46
P821,H29
P773,H47
P239,H27
P404,H36
P405,H37
P323,H33
P223,H24
P628,H31
P628,H39
P824,H38
P825,H39
P517,H13
P517,H35
P676,H38
P677,H38
P493,H31
P493,H39
P447,H4
P447,H30
P333,H33
P801,H26
P801,H47
P800,H46
P718,H31
P718,H39
P519,H13
P519,H34
P494,H31
P494,H38
P651,H39
P650,H30
P809,H10
P808,H37
P436,H32
P436,H36
P859,H25
P858,H36
P411,H37
P1002,H33
P1003,H33
P675,H29
P309,H4
P309,H31
P608,H33
P609,H35
P989,H10
P988,H49
P900,H48
P695,H43
P575,H41
P740,H10
P741,H30
P711,H27
P354,H25
P355,H21
P501,H23
P501,H24
P500,H24
P249,H22
P249,H27
P774,H46
P775,H47
P604,H21
P605,H21
P461,H13
P461,H34
P442,H34
P647,H29
P646,H35
P43,H6
P43,H8
P865,H40
P864,H30
P592,H37
P590,H38
P485,H39
P669,H36
P668,H20
P577,H18
P577,H20
P564,H40
P565,H41
P359,H20
P200,H18
P200,H21
P794,H46
P795,H47
P672,H34
P383,H35
P822,H10
P823,H38
P982,H41
P983,H38
P936,H20
P828,H20
P440,H25
P965,H36
P964,H29
P376,H34
P377,H35
P860,H39
P861,H45
