parasite_leaf:,host_leaf
P3,H0
P3,H1
P536,H22
P536,H34
P537,H34
P481,H35
P424,H23
P647,H32
P646,H23
P1233,H39
P1232,H23
P342,H12
P342,H18
P1094,H31
P1095,H32
P656,H30
P657,H34
P1220,H32
P1221,H32
P487,H34
P743,H15
P743,H26
P1352,H39
P1353,H39
P1225,H32
P1201,H35
P1172,H46
P1173,H47
P523,H34
P1258,H48
P1259,H49
P1133,H44
P977,H43
P869,H29
P785,H37
P671,H39
P172,H13
P172,H22
P598,H31
P599,H29
P772,H31
P773,H37
P652,H25
P653,H39
P828,H35
P829,H35
P482,H34
P427,H12
P427,H18
P125,H6
P125,H17
P852,H34
P853,H23
P479,H35
P568,H19
P568,H36
P569,H19
P569,H37
P1020,H40
P1021,H40
P1320,H50
P1321,H51
P1052,H41
P1053,H43
P895,H14
P895,H25
P894,H40
P905,H40
P904,H18
P595,H22
P595,H35
P866,H41
P867,H20
P802,H31
P817,H31
P816,H16
P308,H30
P1236,H48
P1237,H49
P1111,H44
P951,H43
P139,H15
P139,H26
P338,H14
P338,H24
P339,H14
P339,H24
P109,H25
P509,H17
P509,H29
P508,H29
P351,H29
P246,H28
P994,H26
P994,H43
P995,H23
P1256,H48
P1257,H49
P1131,H44
P838,H23
P514,H23
P909,H31
P908,H10
P875,H18
P211,H15
P211,H26
P467,H9
P467,H21
P466,H9
P466,H21
P741,H31
P740,H16
P59,H6
P59,H16
P1355,H30
P1354,H37
P992,H28
P1008,H30
P1009,H23
P538,H28
P1190,H46
P1191,H47
P1047,H30
P606,H23
P1037,H35
P1036,H23
P907,H31
P906,H37
P1356,H31
P1357,H47
P748,H28
P693,H21
P520,H29
P1250,H48
P1251,H49
P1125,H44
P969,H43
P764,H29
P260,H13
P260,H23
P261,H9
P261,H20
P21,H4
P21,H10
P1092,H10
P1093,H39
P1178,H46
P1179,H47
P367,H32
P215,H14
P215,H24
P214,H25
P1300,H50
P1301,H51
P625,H39
P1316,H50
P1317,H51
P980,H37
P675,H36
P675,H39
P674,H39
P841,H22
P841,H34
P1310,H50
P1311,H51
P577,H37
P447,H9
P447,H20
P446,H20
P618,H36
P618,H38
P814,H36
P814,H39
P815,H34
P567,H37
P724,H40
P725,H41
P726,H40
P727,H41
P263,H14
P263,H24
P143,H15
P143,H26
P1298,H50
P1299,H51
