parasite_leaf:,host_leaf
P35,H7
P35,H11
P62,H10
P62,H17
P1616,H59
P1616,H65
P1617,H48
P1556,H53
P1716,H16
P1716,H76
P1717,H77
P118,H10
P118,H16
P38,H4
P38,H6
P560,H45
P560,H46
P1402,H45
P1402,H47
P1403,H64
P533,H26
P533,H44
P1240,H12
P1240,H18
P1241,H30
P1437,H37
P1437,H71
P1436,H70
P1434,H70
P1435,H71
P2642,H85
P2643,H75
P2430,H84
P746,H28
P289,H8
P289,H37
P2140,H82
P2141,H83
P1945,H56
P2672,H28
P2673,H28
P2584,H63
P2638,H86
P2639,H87
P2476,H79
P2616,H86
P2617,H87
P1786,H74
P2174,H75
P2175,H75
P1793,H75
P849,H20
P849,H41
P2080,H48
P2081,H18
P1554,H48
P2033,H68
P2032,H48
P2275,H72
P2274,H48
P1171,H12
P1171,H18
P1170,H25
P318,H22
P318,H25
P89,H17
P89,H20
P412,H34
P412,H39
P2394,H72
P2395,H72
P2289,H72
P1519,H73
P1520,H72
P1521,H73
P727,H53
P644,H42
P644,H50
P645,H51
P1073,H59
P1073,H65
P1773,H35
P1773,H53
P1772,H64
P2774,H88
P2775,H89
P2297,H67
P2015,H73
P1637,H4
P1637,H6
P1855,H34
P1855,H39
P2764,H88
P2765,H89
P846,H35
P846,H52
P2663,H40
P2662,H70
P2370,H72
P2213,H72
P1807,H55
P1517,H73
P1574,H6
P1575,H48
P1314,H42
P1314,H50
P1870,H27
P1870,H28
P2732,H54
P2733,H54
P2813,H69
P2812,H57
P1740,H30
P2515,H41
P2514,H67
P2832,H72
P2833,H6
P2154,H72
P1537,H73
P713,H35
P713,H53
P2074,H81
P2075,H81
P1986,H80
P2801,H57
P2800,H18
P2034,H65
P1768,H77
P1769,H75
P1734,H76
P1474,H67
P2823,H69
P2822,H30
P2279,H30
P1922,H30
P2146,H82
P2147,H83
P2148,H82
P2149,H83
P2422,H81
P2423,H81
P2724,H63
P2725,H63
P1662,H74
P1663,H75
P672,H14
P672,H30
P2819,H48
P2818,H19
P2314,H76
P2315,H83
P1705,H77
P1228,H61
P1228,H63
P2214,H25
P2215,H25
P2165,H25
P2500,H83
P2501,H25
P2118,H82
P1668,H74
P1669,H75
P1301,H45
P1301,H46
P1300,H63
P2120,H82
P2121,H83
P1877,H77
P1876,H75
P1684,H74
P2612,H86
P2613,H87
P1847,H79
P577,H48
P1373,H33
P1373,H69
P1372,H68
P2772,H88
P2773,H89
P2205,H28
P1500,H40
P1430,H70
P1431,H71
P1776,H64
P1777,H40
P2670,H6
P2671,H6
P2778,H88
P2779,H89
P2454,H84
P2455,H85
P2184,H56
P2503,H63
P2502,H57
P2640,H86
P2641,H87
P2263,H23
