parasite_leaf:,host_leaf
P1393,H39
P1392,H9
P741,H38
P306,H9
P1303,H45
P1303,H50
P1302,H41
P707,H41
P684,H40
P410,H18
P309,H18
P405,H23
P404,H9
P1268,H52
P1269,H53
P953,H35
P377,H30
P327,H18
P386,H24
P386,H32
P387,H33
P1272,H52
P1273,H53
P1274,H52
P1275,H53
P671,H14
P979,H32
P978,H28
P885,H38
P1371,H51
P1370,H30
P985,H41
P984,H32
P520,H33
P1341,H52
P1340,H32
P957,H29
P1367,H50
P1366,H33
P594,H14
P209,H20
P209,H23
P1054,H46
P1055,H47
P908,H39
P626,H22
P626,H38
P1130,H23
P1131,H26
P618,H35
P921,H39
P920,H34
P668,H27
P668,H34
P1146,H29
P1147,H29
P439,H35
P1124,H26
P1125,H48
P1081,H14
P103,H3
P103,H6
P1162,H50
P1163,H51
P825,H44
P745,H42
P269,H7
P269,H9
P1335,H53
P1334,H29
P713,H41
P1235,H42
P1234,H48
P1109,H49
P792,H28
P1237,H21
P1237,H26
P1236,H9
P701,H29
P700,H18
P1344,H14
P1345,H49
P408,H13
P408,H14
P409,H30
P939,H22
P939,H39
P938,H23
P1116,H48
P1117,H49
P1399,H42
P1398,H34
P1128,H49
P1118,H48
P937,H16
P937,H36
P936,H37
P1034,H46
P1035,H47
P541,H24
P541,H33
P69,H9
P59,H2
P59,H4
P60,H2
P60,H5
P991,H32
P990,H9
P891,H9
P328,H9
P1182,H50
P1183,H51
P851,H44
P775,H42
P708,H37
P1231,H23
P1230,H47
P1155,H47
P1018,H46
P983,H32
P982,H37
P1094,H48
P1095,H49
P1038,H46
P1039,H47
P614,H33
P488,H13
P488,H14
P463,H30
P1320,H32
P1321,H32
P666,H14
P233,H20
P233,H23
P1011,H18
P1010,H9
P877,H39
P863,H33
P1256,H52
P1257,H53
P359,H30
P897,H40
P896,H32
P1315,H51
P1314,H37
P1062,H37
P501,H32
P381,H24
P381,H33
P1056,H36
P1056,H46
P1057,H47
P1075,H42
P1074,H39
P795,H42
P656,H38
P603,H14
P912,H39
P913,H29
P715,H33
P945,H33
P944,H38
P207,H23
P1030,H46
P1031,H47
P581,H37
P810,H27
P810,H35
P811,H35
P420,H34
P1212,H26
P1213,H46
P513,H32
P330,H19
P330,H28
P331,H29
P491,H24
P491,H33
P490,H18
P1296,H44
P1297,H53
P1350,H23
P1351,H18
P1172,H50
P1173,H51
P1390,H42
P1391,H47
P1291,H37
P231,H14
P230,H9
P873,H44
P872,H30
P523,H30
P1238,H52
P1239,H53
P457,H10
P457,H18
P456,H32
P617,H7
P617,H9
P616,H33
P567,H16
P567,H37
P1149,H9
P1148,H47
P1024,H46
P1096,H48
P1097,H49
P659,H18
P1386,H48
P1387,H48
P1223,H48
P1099,H49
P711,H29
P1110,H48
P1111,H49
P1112,H48
P1113,H49
P222,H6
P222,H17
P23,H2
P23,H4
P12,H1
P12,H3
P468,H9
P469,H9
P1295,H23
P1294,H28
P874,H33
P484,H9
P360,H25
P360,H31
P1382,H30
P1383,H14
P415,H6
P415,H17
P1218,H39
P1219,H49
P662,H32
P1136,H37
P1137,H37
P934,H32
P383,H33
P113,H13
P113,H14
P1168,H50
P1169,H51
P833,H44
P755,H42
P1008,H20
P1008,H23
P1009,H30
P992,H23
P797,H23
P210,H20
P210,H22
P918,H40
P919,H40
P1372,H33
P1373,H47
P1005,H9
P789,H24
P789,H33
P600,H35
P1092,H48
P1093,H49
P453,H35
P441,H27
P441,H35
P1050,H36
P1050,H46
P1051,H47
P814,H38
P643,H39
P446,H34
P719,H34
P718,H26
P1174,H50
P1175,H51
P1286,H44
P1287,H47
P765,H4
P765,H42
P888,H14
P889,H14
P1151,H44
P1150,H33
P460,H19
P460,H28
P337,H29
P1044,H46
P1045,H47
P1046,H46
P1047,H47
P571,H37
P417,H9
P1026,H46
P1027,H47
P569,H37
P400,H18
P967,H40
P966,H30
P1329,H51
P1328,H52
P1253,H53
P1007,H5
P1007,H41
P1006,H34
P981,H34
P900,H23
P363,H30
P385,H24
P385,H33
P384,H24
P384,H32
P117,H14
P97,H11
P97,H12
P917,H24
P917,H33
P916,H37
P574,H16
P574,H36
P492,H28
P855,H43
P855,H44
P1400,H51
P1401,H51
P1184,H50
P1229,H39
P1228,H29
P1316,H30
P1317,H28
P1325,H34
P1324,H9
P625,H26
P579,H16
P579,H37
P1028,H46
P1029,H47
P1379,H41
P1378,H18
P147,H18
P70,H9
P1240,H52
P1241,H53
P369,H30
P1396,H33
P1397,H33
P1065,H34
P392,H24
P392,H32
P1374,H52
P1375,H52
P1277,H53
P1139,H38
P923,H33
P1192,H50
P1193,H51
P839,H44
P761,H42
P1188,H50
P1189,H51
P1348,H44
P1349,H33
P841,H44
P763,H42
P454,H13
P454,H14
P115,H14
P213,H20
P213,H23
P1002,H38
P1003,H18
P629,H39
P878,H23
P879,H23
P1145,H34
P1144,H29
P590,H29
P1254,H52
P1255,H53
P516,H19
P516,H29
P808,H38
P809,H35
P645,H39
P1073,H32
P1072,H34
P699,H34
P429,H35
P297,H26
P1331,H44
P1330,H9
P1085,H33
P1084,H38
P1104,H48
P1105,H49
P641,H39
P964,H18
P965,H18
P527,H14
P526,H23
P476,H18
P165,H2
P165,H4
P338,H28
P339,H29
P1204,H50
P1205,H51
P1079,H30
P1304,H44
P1305,H44
P747,H42
P66,H3
P66,H6
P882,H16
P882,H36
P883,H33
P865,H41
P577,H37
P1061,H19
P1061,H29
P1060,H14
P1122,H48
P1123,H49
P1077,H28
P704,H22
P704,H38
P705,H38
P736,H22
P736,H39
P1208,H49
P1209,H49
P1215,H9
P1214,H48
P241,H9
P217,H23
P288,H21
P288,H27
P1127,H42
P1126,H47
P1058,H46
P947,H14
P1048,H36
P1048,H46
P1049,H47
P573,H37
P686,H5
P686,H40
P1216,H41
P1217,H41
P951,H34
P950,H26
P895,H28
P798,H24
P798,H32
P723,H34
P622,H26
P606,H26
P351,H14
P1280,H52
P1281,H53
P1226,H50
P1161,H51
P823,H44
P743,H42
P26,H2
P26,H4
P969,H43
P969,H44
P968,H41
P678,H40
P928,H24
P928,H32
P929,H32
P397,H33
P650,H38
P651,H39
P960,H39
P961,H34
P652,H38
P690,H40
P691,H41
P1196,H50
P1197,H51
P973,H30
P871,H35
P853,H44
P777,H42
P1100,H48
P1101,H49
P1360,H52
P1361,H52
P1245,H53
P371,H30
P1248,H52
P1249,H53
P1250,H52
P1251,H53
P1068,H30
P1069,H34
P1262,H52
P1263,H53
P1356,H53
P1357,H53
P1264,H52
P915,H28
P589,H16
P589,H37
P1036,H46
P1037,H47
P1152,H33
P1153,H47
P394,H32
P265,H7
P265,H9
P264,H2
P264,H5
P271,H2
P271,H4
P1166,H50
P1167,H51
P831,H44
P753,H42
P31,H1
P31,H3
P1210,H47
P1211,H47
P1022,H46
P565,H37
P829,H43
P829,H44
P1164,H50
P1165,H51
P1233,H40
P1232,H42
P676,H40
P677,H41
P186,H12
P186,H20
P1015,H28
P1014,H18
P300,H26
P425,H27
P425,H35
P424,H34
P205,H2
P205,H4
P1206,H50
P1207,H51
P1159,H14
P1358,H44
P1359,H37
P1198,H50
P1199,H51
P1200,H50
P1201,H51
P861,H44
P751,H42
P18,H2
P18,H5
P323,H20
P323,H22
P1194,H50
P1195,H51
P1220,H38
P1221,H38
P1156,H39
P1157,H39
P1070,H39
P1071,H39
P999,H26
P634,H38
P305,H2
P305,H4
P1337,H33
P1336,H38
P637,H39
P215,H20
P215,H23
P1342,H23
P1343,H23
P598,H18
P538,H18
P1365,H51
P1364,H34
P738,H34
P1120,H48
P1121,H49
P933,H35
P734,H35
P311,H20
P311,H23
P450,H26
P451,H26
P99,H7
P99,H9
P1354,H50
P1355,H50
P1187,H51
P1352,H44
P1353,H28
P813,H30
P1384,H42
P1385,H34
P1307,H39
P1347,H44
P1346,H30
P1178,H50
P1179,H51
P1298,H44
P1299,H44
P771,H42
P1308,H44
P1309,H33
P1067,H38
P1318,H50
P1319,H39
P1171,H51
P757,H4
P757,H42
P1395,H51
P1394,H30
P582,H16
P582,H36
P583,H37
P1288,H27
P1288,H34
P1289,H44
P778,H37
P1032,H46
P1033,H47
P962,H25
P962,H31
P963,H34
P1270,H52
P1271,H53
P893,H43
P893,H44
P1403,H51
P1402,H33
P378,H32
P989,H42
P988,H14
P1389,H41
P1388,H14
P646,H38
P647,H39
P648,H38
P649,H39
P725,H30
P724,H23
P319,H21
P319,H26
P887,H23
P886,H26
P592,H27
P592,H34
P1338,H42
P1339,H47
P1132,H34
P1246,H52
P1247,H53
