parasite_leaf:,host_leaf
P891,H24
P891,H38
P3471,H40
P3470,H66
P2932,H60
P3802,H72
P3803,H73
P4028,H61
P4029,H61
P3844,H59
P3845,H59
P3615,H22
P3957,H56
P3956,H16
P1905,H25
P1283,H16
P3806,H72
P3807,H73
P3058,H47
P1621,H47
P1342,H46
P2219,H37
P2218,H54
P1797,H55
P1623,H47
P538,H27
P538,H29
P1639,H30
P1639,H42
P1638,H49
P3432,H34
P3433,H34
P3358,H48
P3445,H60
P3444,H52
P2172,H33
P3046,H43
P3047,H43
P1651,H19
P3890,H74
P3891,H75
P1123,H19
P2907,H44
P2907,H52
P2906,H52
P3846,H48
P3847,H48
P3828,H38
P1599,H53
P3494,H70
P3495,H71
P1526,H31
P1526,H50
P1527,H51
P2180,H37
P2181,H54
P1634,H37
P2748,H64
P2749,H37
P2495,H65
P1078,H38
P1079,H16
P2658,H66
P2659,H67
P3272,H68
P3273,H69
P1946,H48
P2823,H15
P2822,H61
P3942,H74
P3943,H75
P3206,H60
P2081,H59
P455,H25
P2142,H33
P2143,H33
P1374,H20
P1374,H47
P2356,H20
P2356,H46
P2357,H33
P1101,H19
P3133,H61
P3132,H37
P1445,H25
P2500,H64
P2501,H65
P3732,H65
P3733,H55
P3665,H33
P2534,H64
P1956,H34
P677,H32
P677,H35
P2133,H24
P2133,H38
P2132,H19
P4027,H15
P4026,H25
P2976,H37
P2977,H43
P2915,H56
P1082,H33
P1807,H55
P1806,H34
P3940,H74
P3941,H75
P3163,H38
P3118,H48
P2384,H35
P3522,H70
P3523,H71
P711,H15
P710,H33
P3096,H22
P3097,H22
P2732,H22
P851,H35
P3576,H71
P3577,H71
P3734,H70
P3735,H56
P3671,H59
P3609,H25
P3608,H35
P3857,H72
P3856,H52
P1573,H53
P3710,H69
P3711,H69
P3698,H16
P2558,H40
P882,H24
P882,H39
P883,H24
P883,H38
P1365,H20
P1365,H47
P3988,H46
P3989,H22
P1287,H26
P1287,H36
P1009,H34
P2988,H38
P2989,H46
P1955,H49
P3774,H72
P3775,H73
P3737,H35
P3736,H22
P701,H22
P544,H13
P544,H15
P2212,H26
P2212,H37
P2213,H52
P1919,H37
P2984,H65
P2985,H67
