parasite_leaf:,host_leaf
P794,H40
P795,H41
P771,H39
P796,H40
P797,H41
P810,H39
P811,H39
P546,H33
P547,H33
P490,H32
P417,H24
P549,H26
P549,H33
P548,H33
P589,H24
P588,H32
P308,H30
P309,H31
P390,H16
P390,H29
P668,H36
P669,H37
P866,H28
P867,H28
P737,H21
P806,H40
P807,H41
P783,H39
P643,H21
P581,H32
P558,H21
P259,H21
P150,H19
P150,H20
P137,H15
P137,H18
P63,H12
P542,H34
P543,H35
P544,H34
P545,H35
P757,H12
P756,H25
P716,H34
P717,H34
P600,H35
P583,H35
P532,H34
P860,H32
P861,H32
P734,H32
P613,H6
P554,H6
P746,H22
P746,H34
P747,H34
P535,H35
P787,H36
P786,H34
P632,H34
P537,H35
P586,H9
P587,H6
P620,H23
P621,H23
P402,H23
P219,H2
P219,H27
P685,H24
P684,H33
P729,H31
P728,H35
P470,H32
P892,H42
P893,H43
P824,H24
P242,H24
P333,H20
P332,H25
P39,H6
P486,H32
P487,H33
P395,H25
P788,H40
P789,H41
P821,H6
P820,H39
P474,H32
P475,H33
P640,H32
P641,H32
P689,H23
P688,H6
P707,H30
P706,H33
P790,H40
P791,H41
P767,H39
P20,H6
P100,H14
P100,H16
P297,H17
P297,H31
P890,H42
P891,H43
P712,H30
P802,H40
P803,H41
P779,H39
P418,H19
P418,H21
P823,H31
P822,H21
P524,H34
P525,H35
P604,H19
P604,H21
P605,H32
P146,H19
P146,H20
P792,H38
P792,H40
P793,H41
P769,H39
P868,H42
P869,H43
P96,H10
P96,H12
P408,H24
P409,H24
P697,H12
P696,H23
P461,H25
P362,H9
P126,H4
P126,H6
P538,H34
P539,H35
P724,H31
P725,H31
P609,H31
P529,H22
P529,H35
P528,H34
P864,H23
P865,H6
P25,H7
P25,H9
P660,H36
P661,H37
P293,H28
P523,H22
P523,H35
P759,H30
P758,H34
P455,H12
P454,H25
P430,H6
P410,H30
P840,H31
P841,H33
P377,H6
P376,H25
P261,H5
P261,H25
P622,H12
P623,H24
P876,H42
P877,H43
P456,H24
P35,H7
P35,H9
P804,H40
P805,H41
P781,H39
P585,H34
P870,H42
P871,H43
P884,H42
P885,H43
P693,H34
P636,H32
P508,H32
P473,H33
P440,H12
P441,H12
P628,H12
P629,H23
P551,H12
P516,H30
P463,H30
P338,H31
P339,H31
P710,H31
P711,H23
P379,H31
P314,H30
P316,H30
P317,H31
P630,H30
P631,H6
P808,H40
P809,H41
P785,H39
P720,H31
P800,H40
P801,H41
P777,H39
P846,H28
P847,H30
P590,H28
P591,H28
P367,H23
P646,H36
P647,H37
P501,H16
P501,H28
P762,H20
P763,H20
P611,H20
P149,H21
P135,H15
P135,H18
P880,H42
P881,H43
P594,H12
P465,H23
P838,H35
P839,H35
P520,H34
P738,H23
P739,H32
P383,H24
P382,H25
P830,H37
P831,H34
P674,H36
P575,H12
P626,H28
P627,H20
P335,H25
P566,H5
P566,H24
P567,H31
P256,H21
P257,H21
P664,H36
P665,H37
P336,H9
P318,H30
P319,H31
P341,H16
P341,H28
P340,H12
P818,H36
P819,H36
P673,H37
P518,H30
P432,H24
P398,H28
P342,H28
P744,H21
P745,H12
P694,H37
P654,H36
P856,H36
P857,H41
P657,H37
P289,H28
P384,H19
P384,H21
P482,H32
P483,H33
P859,H6
P858,H40
P799,H41
P775,H39
P466,H25
P212,H25
P208,H24
P88,H9
P181,H11
P181,H23
P850,H35
P851,H25
P827,H35
P833,H20
P832,H9
P540,H34
P752,H21
P753,H21
P571,H21
P159,H6
P310,H30
P311,H31
P854,H6
P855,H25
P607,H33
P680,H36
P681,H37
P599,H5
P599,H25
P277,H28
P506,H19
P506,H21
P645,H32
P644,H33
P718,H21
P719,H34
P730,H31
P731,H31
P414,H20
P415,H20
P141,H15
P141,H18
P844,H31
P845,H31
P704,H32
P843,H36
P842,H33
P459,H30
P714,H32
P715,H32
P481,H33
P499,H17
P499,H31
P498,H17
P498,H31
P726,H31
P727,H31
P639,H32
P488,H26
P488,H32
P489,H33
P407,H5
P407,H24
P708,H2
P708,H27
P709,H28
P425,H30
P702,H36
P703,H36
P649,H37
P279,H28
P299,H17
P299,H31
P298,H30
P145,H14
P145,H16
P144,H12
P176,H11
P176,H22
P848,H23
P849,H23
P98,H6
P578,H30
P579,H24
P882,H42
P883,H43
P690,H31
P322,H17
P322,H30
P323,H31
P676,H36
P677,H37
P742,H37
P743,H32
P678,H36
P593,H35
P275,H28
P41,H9
P561,H6
P560,H24
P514,H24
P428,H30
P361,H20
P364,H31
P365,H31
P165,H6
P749,H28
P748,H32
P512,H28
P816,H36
P817,H36
P663,H37
P352,H10
P352,H12
P834,H12
P835,H12
P205,H5
P205,H25
P878,H42
P879,H43
P568,H25
P420,H24
P11,H1
P11,H2
P19,H1
P19,H2
P666,H36
P667,H37
P370,H28
P760,H37
P761,H30
P658,H36
P216,H25
P202,H24
P503,H31
P502,H20
P468,H6
P449,H30
P723,H37
P722,H6
P453,H28
P619,H20
P618,H9
P682,H36
P683,H37
P616,H6
P562,H20
P563,H20
P426,H7
P426,H9
P388,H28
P389,H12
P650,H36
P651,H37
P652,H36
P653,H37
P285,H28
P300,H30
P301,H31
P751,H21
P750,H35
P624,H6
P814,H23
P815,H33
P247,H20
P198,H20
P496,H19
P496,H20
P497,H21
P853,H19
P853,H20
P852,H20
P732,H6
P733,H6
P422,H21
P872,H42
P873,H43
P874,H42
P875,H43
P129,H4
P129,H6
P189,H4
P189,H6
P188,H9
P280,H16
P280,H29
P862,H12
P863,H40
P614,H28
P670,H36
P671,H37
P504,H31
P686,H30
P687,H34
P255,H19
P255,H20
P254,H20
P701,H20
P700,H21
P740,H11
P740,H23
P741,H30
P396,H31
P324,H30
P886,H42
P887,H43
P888,H42
P889,H43
P57,H10
P57,H12
P267,H11
P267,H22
P527,H22
P527,H35
P836,H34
P837,H32
P350,H11
P350,H23
P351,H28
P225,H2
P225,H27
P813,H35
P812,H32
P829,H25
P828,H33
P573,H22
P573,H34
P572,H34
P531,H35
