parasite_leaf:,host_leaf
P5,H1
P5,H2
P34,H6
P34,H9
P138,H2
P138,H12
P2054,H14
P2055,H14
P1712,H48
P1628,H14
P609,H42
P1866,H26
P1867,H26
P2354,H21
P2354,H33
P2355,H48
P644,H13
P644,H27
P645,H21
P645,H33
P71,H2
P71,H13
P2270,H76
P2271,H77
P2996,H54
P2997,H79
P2819,H33
P1233,H56
P1135,H54
P2146,H55
P2147,H55
P1648,H66
P1649,H67
P1519,H64
P642,H11
P642,H16
P1051,H44
P1051,H46
P2966,H86
P2967,H87
P2797,H71
P2290,H71
P1994,H70
P1691,H26
P1353,H60
P2390,H78
P2391,H79
P2838,H84
P2839,H85
P1622,H37
P1622,H43
P1954,H68
P1955,H69
P1287,H52
P1264,H41
P1264,H54
P1097,H55
P2844,H84
P2845,H85
P1279,H14
P332,H11
P332,H16
P333,H29
P333,H31
P1932,H68
P1933,H69
P1381,H52
P1910,H68
P1911,H69
P751,H48
P2741,H14
P2740,H54
P2619,H54
P1503,H54
P2289,H14
P2288,H54
P2439,H16
P2439,H60
P2872,H84
P2873,H85
P1324,H45
P1324,H58
P1325,H59
P2140,H33
P2141,H33
P445,H35
P445,H36
P2084,H72
P2085,H73
P2528,H72
P2529,H64
P2087,H73
P2180,H64
P2181,H64
P2142,H22
P709,H46
P95,H7
P95,H14
P2424,H78
P2425,H79
P1885,H46
P1599,H43
P2386,H78
P2387,H79
P2313,H43
P2312,H71
P2297,H71
P1996,H70
P1999,H61
P1999,H71
P1998,H70
P1607,H27
P1607,H57
P1347,H60
P2380,H78
P2381,H79
P1756,H63
P1757,H63
P1488,H62
P1948,H68
P1949,H69
P1557,H60
P2695,H25
P2694,H52
P2606,H51
P2607,H51
P1126,H33
P767,H28
P767,H51
P2799,H67
P2798,H69
P1960,H68
P2658,H82
P2659,H83
P2223,H75
P1297,H33
P358,H20
P358,H34
P2080,H72
P2081,H73
P2082,H72
P2083,H73
P478,H37
P478,H42
P479,H37
P479,H43
P375,H36
P1513,H34
P1512,H46
P1292,H46
P2854,H38
P2854,H84
P3040,H85
P3041,H48
P1781,H51
P1778,H67
P2373,H55
P2372,H66
P1549,H64
P1496,H25
P854,H22
P361,H11
P361,H16
P2056,H59
P2057,H59
P2583,H39
P2583,H81
P2582,H80
P1242,H21
P1242,H32
P2806,H32
P2807,H54
P2185,H32
P2025,H32
P694,H37
P694,H42
P2371,H61
P2371,H70
P2370,H70
P1973,H71
P1343,H60
P887,H37
P887,H43
P886,H33
P1838,H52
P1839,H52
P1550,H52
P2846,H84
P2847,H85
P1464,H62
P1465,H63
P595,H36
P400,H21
P400,H32
P2630,H76
P2631,H64
P2249,H77
P2678,H82
P2679,H83
P2346,H59
P2944,H86
P2945,H87
P1140,H37
P1140,H42
P2804,H32
P2805,H81
P1373,H51
P2835,H38
P2835,H85
P2834,H84
P2836,H84
P2837,H85
P1678,H66
P1679,H67
P1809,H32
P1808,H66
P1681,H67
P1726,H15
P1726,H39
P2886,H84
P2887,H85
P2802,H43
P1707,H62
P1706,H51
P1728,H32
P1729,H32
P2752,H43
P2753,H43
P2884,H84
P2885,H85
