parasite_leaf:,host_leaf
P126,H13
P126,H19
P1074,H21
P1075,H51
P1353,H32
P1353,H42
P1352,H21
P422,H36
P515,H10
P515,H51
P1481,H21
P1480,H77
P1100,H76
P1475,H74
P1474,H35
P308,H35
P868,H60
P869,H35
P892,H66
P893,H67
P545,H36
P1543,H48
P1542,H34
P244,H34
P992,H70
P993,H71
P853,H64
P713,H58
P1688,H54
P1689,H54
P1596,H54
P1720,H64
P1721,H82
P1612,H64
P1332,H44
P428,H27
P651,H33
P651,H36
P650,H27
P649,H53
P1198,H67
P1199,H67
P884,H61
P884,H66
P807,H60
P1177,H60
P1176,H42
P331,H42
P458,H46
P459,H47
P1234,H17
P1235,H17
P734,H54
P646,H53
P1616,H52
P1617,H52
P790,H52
P536,H15
P1708,H84
P1709,H84
P1619,H85
P1678,H80
P1679,H53
P607,H30
P607,H41
P606,H39
P1697,H64
P1696,H74
P1035,H75
P1083,H66
P1082,H36
P1694,H36
P1695,H36
P69,H20
P69,H22
P108,H20
P108,H23
P460,H46
P461,H47
P1446,H42
P1447,H53
P886,H66
P887,H67
P1342,H60
P1343,H62
P424,H12
P424,H21
P794,H24
P794,H34
P795,H51
P909,H7
P909,H17
P908,H39
P1060,H74
P1061,H75
P1058,H38
P1058,H74
P1059,H75
P598,H21
P1461,H69
P1460,H70
P1420,H77
P1124,H76
P1033,H67
P509,H51
P1665,H51
P1664,H15
P1340,H76
P1123,H77
P979,H58
P982,H10
P982,H51
P983,H60
P73,H8
P73,H10
P862,H54
P863,H62
P1400,H82
P1401,H83
P1091,H64
P1666,H82
P1667,H34
P1385,H83
P904,H48
P905,H51
P1570,H7
P1570,H17
P1571,H69
P1660,H84
P1661,H85
P1603,H66
P1273,H80
P447,H37
P447,H38
P446,H39
P916,H43
P916,H47
P917,H27
P770,H35
P1638,H84
P1639,H85
P1301,H80
P1724,H27
P1725,H27
P1471,H70
P1229,H63
P1229,H79
P1228,H78
P1230,H56
P1231,H67
P966,H34
P218,H14
P218,H25
P551,H25
P551,H53
P550,H25
P550,H52
P549,H25
P549,H53
P548,H52
P1723,H39
P1722,H52
P1437,H36
P570,H52
P547,H53
P1691,H58
P1690,H52
P585,H36
P1448,H53
P1449,H53
P1040,H74
P1041,H75
P744,H53
P745,H53
P568,H52
P1464,H78
P1465,H78
P1456,H66
P891,H67
P936,H60
P937,H60
P1416,H80
P1417,H82
P1630,H84
P1631,H85
P1518,H29
P1518,H80
P1519,H74
P1632,H84
P1633,H85
P1624,H84
P1625,H85
P1283,H29
P1283,H80
P1376,H42
P1377,H35
P655,H17
P654,H15
P229,H8
P229,H10
P773,H24
P773,H34
P772,H10
P772,H51
P1098,H76
P1099,H77
P1698,H73
P1699,H76
P1006,H72
P1065,H59
P1065,H64
P1064,H48
P1334,H42
P1335,H80
P1314,H41
P925,H34
P1548,H79
P1549,H79
P1444,H68
P1321,H68
P1682,H69
P1683,H66
P667,H56
P1600,H77
P1601,H53
P1692,H56
P1693,H56
P1327,H78
P1326,H42
P1546,H72
P1547,H51
P1023,H73
P900,H27
P440,H7
P440,H17
P1236,H17
P1237,H78
P275,H30
P275,H41
P491,H40
P491,H48
P1540,H79
