parasite_leaf:,host_leaf
P122,H25
P122,H29
P123,H25
P123,H28
P95,H19
P95,H24
P1131,H13
P1131,H79
P1824,H55
P1825,H62
P1780,H73
P1714,H78
P1718,H79
P1719,H68
P1132,H78
P1418,H88
P1419,H89
P1061,H76
P116,H16
P116,H18
P332,H18
P332,H41
P1904,H96
P1905,H97
P1951,H62
P1950,H97
P1906,H96
P1910,H96
P1911,H97
P1599,H78
P229,H40
P1457,H42
P1456,H33
P1219,H33
P1065,H11
P1065,H33
P230,H9
P230,H17
P755,H35
P755,H69
P754,H68
P1045,H27
P1045,H60
P1925,H82
P1924,H64
P1279,H55
P699,H65
P597,H38
P597,H50
P955,H10
P955,H23
P1868,H52
P1869,H52
P1820,H71
P1821,H92
P1878,H45
P1879,H45
P1827,H28
P1808,H69
P1809,H69
P1912,H96
P1913,H97
P986,H70
P1990,H98
P1991,H99
P1319,H87
P1680,H20
P1681,H45
P1544,H31
P1192,H55
P821,H43
P286,H10
P286,H23
P1612,H23
P1613,H23
P1852,H94
P1853,H95
P203,H21
P203,H38
P1836,H33
P1837,H33
P1042,H77
P972,H76
P1250,H34
P1250,H73
P1251,H82
P453,H31
P1498,H90
P1499,H91
P885,H33
P925,H43
P924,H69
P752,H68
P1437,H29
P1437,H74
P1748,H85
P1749,H85
P1633,H61
P1366,H39
P1944,H68
P1945,H77
P1611,H62
P1610,H69
P1992,H98
P1993,H99
P1321,H87
P868,H34
P868,H72
P869,H73
P809,H71
P57,H2
P57,H4
P1518,H33
P1519,H33
P1877,H80
P1876,H20
P78,H6
P78,H13
P76,H10
P76,H22
P334,H19
P334,H24
P335,H40
P834,H23
P835,H55
P277,H36
P277,H45
P1517,H63
P1517,H91
P1516,H44
P673,H44
P1816,H31
P1817,H90
P1789,H91
P962,H31
P1428,H88
P1429,H89
P1349,H65
P1506,H90
P1507,H91
P1416,H88
P1417,H89
P855,H71
P966,H31
P967,H31
P1940,H89
P1941,H76
P1542,H65
P985,H62
P461,H51
P1386,H45
P1387,H79
P306,H39
P1338,H39
P1339,H79
P233,H21
P233,H39
P605,H8
P605,H35
P1143,H60
P1142,H69
P1410,H50
P1410,H88
P1411,H89
P469,H51
P1302,H23
P1303,H62
P610,H27
P610,H60
P1021,H27
P1021,H61
P1810,H61
P1811,H61
P104,H15
P104,H20
P68,H15
P68,H21
P1726,H67
P1727,H67
P1469,H70
P1524,H49
P1524,H67
P1525,H69
P829,H59
P829,H63
P1858,H94
P1859,H95
P1928,H82
P1929,H69
P1241,H83
P1217,H55
P1438,H39
P1439,H39
P1608,H39
P1609,H39
P1750,H80
P1751,H39
P1683,H51
P1864,H94
P1865,H95
P1643,H68
P905,H75
P391,H40
P1400,H50
P1400,H88
P1401,H89
P1658,H51
P1659,H51
P849,H35
P849,H69
P848,H44
P1368,H87
P1369,H58
P1994,H98
P1995,H99
P1668,H89
P1669,H62
P1537,H42
P1414,H88
P440,H31
P1734,H42
P1735,H42
P283,H45
P549,H38
P549,H50
P1490,H90
P1491,H91
P647,H62
P587,H58
P793,H57
P793,H71
P792,H57
P792,H70
P1442,H42
P1443,H73
P1188,H23
P1884,H43
P1885,H92
P1337,H43
P931,H58
P1550,H45
P1551,H83
P507,H25
P507,H28
P506,H33
P974,H76
P975,H77
P867,H34
P867,H73
P1755,H81
P1754,H33
P1029,H64
P537,H20
P99,H7
P99,H11
P1886,H81
P1887,H89
P1453,H85
P1255,H76
P1164,H80
P816,H15
P816,H20
P64,H15
P64,H21
P1742,H39
P1743,H39
P1972,H65
P1973,H65
P1926,H60
P1014,H55
P576,H33
P999,H37
P999,H47
P1802,H44
P1803,H44
P806,H45
P800,H33
P801,H55
P2010,H98
P2011,H99
P1753,H65
P1592,H76
P1459,H20
P1455,H76
P1108,H76
P1181,H81
P1180,H77
P932,H51
P303,H28
P408,H36
P408,H44
P409,H40
P729,H21
P729,H39
P1616,H43
P1617,H40
P1342,H43
P1274,H71
P1619,H23
P1618,H60
P1982,H70
P1983,H91
P1988,H98
P1989,H99
P1317,H87
P523,H55
P1686,H92
P1687,H93
P943,H59
P943,H62
P942,H62
P1494,H90
P1495,H91
P636,H31
P356,H45
P700,H53
P700,H64
P701,H65
P1602,H18
P1602,H40
P1603,H51
P1747,H84
P1746,H65
P804,H52
P1597,H13
P1597,H79
P1596,H53
P1596,H64
P1965,H55
P1964,H65
P485,H17
P485,H52
P684,H53
P684,H64
P685,H65
P481,H52
P1866,H94
P1867,H95
P1918,H96
P1919,H97
P911,H75
P736,H64
P1952,H65
P1953,H65
P1871,H38
P1871,H51
P1870,H55
P1300,H55
P1057,H55
P1103,H59
P1103,H63
P1102,H17
P1102,H52
P148,H26
P148,H30
P149,H26
P149,H30
P1706,H92
P1707,H93
P1607,H62
P1521,H83
P1860,H94
P1861,H95
P1558,H45
P602,H10
P602,H23
P609,H17
P609,H52
P608,H31
P411,H26
P411,H31
P251,H40
P681,H59
P681,H62
P1679,H45
P1678,H61
P1346,H27
P1346,H60
P1347,H76
P1017,H69
P1395,H87
P1394,H79
P1114,H78
P617,H27
P617,H61
P616,H27
P616,H60
P427,H18
P427,H41
P1968,H96
P1969,H96
P1901,H97
P1087,H76
P424,H39
P501,H25
P501,H28
P500,H39
P403,H21
P403,H39
P1555,H71
P1554,H61
P1204,H70
P1584,H71
P1585,H40
P1724,H87
P1725,H84
P1629,H87
P1998,H98
P1999,H99
P2006,H98
P2007,H99
P2008,H98
P2009,H99
