parasite_leaf:,host_leaf
P2038,H50
P2039,H50
P1379,H50
P2212,H62
P2213,H63
P2146,H51
P644,H26
P1836,H42
P1837,H26
P1651,H53
P2269,H62
P2268,H63
P2156,H62
P87,H15
P425,H25
P425,H31
P1662,H30
P1663,H53
P1816,H47
P1817,H47
P1532,H11
P267,H20
P267,H24
P1966,H60
P1967,H61
P1719,H56
P1905,H15
P1904,H45
P2054,H60
P2055,H61
P1975,H61
P2136,H55
P2137,H58
P2090,H56
P1976,H60
P1977,H61
P1729,H56
P1638,H28
P1639,H28
P2206,H62
P2207,H63
P2342,H44
P2343,H34
P145,H6
P145,H19
P1021,H17
P1020,H29
P374,H26
P1312,H42
P1313,H51
P2198,H62
P2199,H63
P1909,H40
P931,H15
P967,H27
P967,H42
P2170,H62
P2171,H63
P990,H42
P991,H26
P1104,H46
P1105,H47
P2174,H62
P2175,H63
P2160,H62
P2161,H63
P953,H42
P1416,H33
P1417,H33
P649,H23
P649,H36
P331,H26
P933,H33
P932,H34
P1100,H46
P1101,H47
P1103,H35
P1103,H47
P1102,H35
P1102,H46
P1926,H26
P1927,H26
P1912,H15
P1108,H15
P2050,H31
P2051,H56
P408,H30
P2321,H15
P2320,H61
P2010,H60
P1809,H31
P1707,H56
P760,H24
P611,H24
P510,H20
P510,H24
P2120,H28
P2121,H28
P1188,H24
P2217,H63
P2216,H49
P1906,H56
P1938,H60
P1939,H61
P1570,H54
P1571,H55
P911,H40
P1860,H58
P1861,H59
P1503,H53
P1117,H49
P1870,H58
P1871,H59
P1517,H53
P1344,H44
P2092,H45
P2093,H45
P858,H4
P858,H9
P659,H19
P659,H32
P1324,H51
P1325,H51
P2062,H54
P2063,H54
P2032,H50
P721,H30
P1649,H51
P1648,H33
P1934,H40
P1935,H40
P1796,H34
P1393,H30
P1392,H34
P675,H34
P1074,H35
P1074,H46
P1075,H47
P1944,H60
P1945,H61
P1691,H56
P818,H28
P819,H28
P1815,H42
P1814,H26
P1842,H26
P1843,H26
P2145,H50
P2144,H29
P1017,H28
P1459,H24
P1458,H51
P1242,H50
P904,H36
P904,H41
P1357,H25
P1357,H30
P1356,H40
P1866,H58
P1867,H59
P1513,H53
P1263,H29
P1111,H49
P49,H4
P49,H9
P679,H14
P679,H27
P1978,H60
P1979,H61
P1731,H21
P1731,H56
P1386,H9
P2223,H56
P2222,H9
P1279,H9
P62,H4
P62,H9
P1028,H38
P1028,H44
P1029,H45
P783,H39
P846,H16
P846,H39
P2311,H51
P2310,H54
P1597,H55
P1599,H41
P1599,H55
P1598,H54
P1892,H42
P1893,H26
P1618,H55
P1594,H54
P2018,H40
P2019,H11
P2186,H62
P2187,H63
P1268,H45
P1269,H11
P2332,H44
P2333,H53
P2236,H46
P2237,H9
P2261,H56
P2260,H29
P1073,H47
P2000,H60
P2001,H61
P1756,H29
P1476,H34
P1440,H34
P1203,H11
P75,H2
P75,H10
P74,H4
P74,H9
P1290,H16
P1290,H39
P1291,H50
P889,H28
P1845,H30
P1844,H45
P1461,H51
P2324,H44
P2325,H40
P2245,H39
P1094,H46
P1095,H47
P1848,H30
P1849,H44
P2110,H30
P2111,H47
P2014,H60
P2015,H61
P1854,H25
P1854,H30
P1292,H45
P2139,H50
P2138,H44
P1777,H34
P2234,H39
P2235,H9
P123,H12
P123,H17
P2242,H55
P2243,H40
P2238,H26
P1924,H42
P2164,H62
P2165,H63
P772,H22
P772,H29
P1554,H31
P1555,H46
P1176,H29
P1600,H54
P1601,H55
P1424,H28
P1568,H54
P1569,H55
P907,H40
P1487,H40
P1486,H49
P1856,H58
P1857,H59
P1499,H53
P606,H25
P606,H31
P2108,H47
P2109,H40
P1472,H28
P1128,H37
P1128,H48
P1550,H30
P1551,H9
P1396,H49
P850,H28
P690,H22
P690,H29
P2149,H28
P2148,H29
P908,H36
P908,H41
P1624,H40
P1625,H40
P1115,H37
P1115,H49
P1858,H58
P1859,H59
P1501,H53
P2246,H34
P2247,H54
P1015,H34
P564,H34
P1082,H35
P1082,H46
P1083,H35
P1083,H47
P517,H29
P12,H1
P12,H2
P1252,H50
P1253,H51
P1137,H46
P2040,H50
P2041,H28
P1235,H51
P1767,H51
P1766,H9
P605,H25
P605,H30
P896,H33
P897,H34
P567,H31
P566,H33
P528,H20
P528,H24
P233,H9
P856,H22
P856,H28
P857,H39
P2293,H60
P2292,H29
P2317,H17
P2316,H40
P977,H40
P1802,H55
P1803,H55
P1807,H50
P1806,H54
P1592,H54
P1593,H55
P1902,H55
P1903,H55
P1588,H54
P849,H15
P1868,H58
P1869,H59
P1515,H53
P1299,H47
P2294,H49
P2295,H49
P1916,H26
P1917,H17
P2334,H30
P2335,H30
P2118,H49
P1358,H28
P251,H10
P251,H23
P354,H28
P355,H29
P1475,H24
P1474,H9
P2218,H15
P2219,H33
P1782,H44
P1154,H9
P754,H11
P730,H11
P1496,H27
P1496,H43
P2210,H62
P2211,H63
P2125,H40
P943,H42
P339,H26
P944,H27
P944,H43
P1314,H31
P1315,H34
P1204,H27
P1204,H42
P972,H26
P973,H9
P311,H12
P311,H16
P1224,H50
P1225,H51
P1755,H24
P1754,H39
P1901,H24
P1900,H33
P83,H7
P83,H15
P31,H5
P31,H7
P1772,H28
P1773,H54
P1145,H28
P436,H14
P436,H26
P939,H27
P939,H42
P2158,H62
P2159,H63
P614,H2
P614,H11
P2232,H33
P2233,H58
P1826,H33
P2116,H9
P2117,H9
P1800,H46
P1079,H47
P1412,H13
P1412,H34
P1413,H40
P1331,H38
P1331,H45
P1541,H7
P1541,H15
P1540,H33
P2299,H26
P2298,H11
P1001,H40
P822,H34
P1899,H33
P1898,H46
P1081,H47
P1044,H44
P1045,H45
P801,H39
P1046,H44
P1047,H45
P2178,H62
P2179,H63
P1152,H39
P1851,H42
P1850,H34
P839,H19
P839,H33
P1146,H28
P1147,H28
P717,H4
P717,H9
P1296,H25
P1296,H30
P2046,H30
P2047,H11
P1467,H26
P1191,H4
P1191,H9
P712,H25
P712,H31
P466,H31
P2264,H17
P2265,H17
P1886,H44
P1880,H15
P1415,H15
P1012,H30
P283,H24
P2290,H31
P2291,H61
P1142,H26
P618,H2
P618,H11
P1957,H57
P1957,H61
P1956,H60
P1709,H56
P779,H20
P779,H24
P1954,H60
P1955,H61
P1705,H56
P2070,H60
P2071,H53
P1965,H61
P1717,H56
P1173,H17
P643,H12
P643,H17
P2267,H50
P2266,H47
P1672,H47
P2048,H26
P2049,H26
P1086,H46
P1300,H32
P1300,H51
P1301,H39
P1244,H50
P890,H34
P836,H34
P447,H20
P447,H24
P2274,H9
P2275,H9
P1228,H50
P1229,H51
P499,H33
P878,H33
P879,H34
P1339,H42
P1338,H50
P1231,H51
P1545,H24
P1544,H44
P1841,H42
P1840,H55
P1582,H54
P921,H36
P921,H40
P2077,H9
P2076,H29
P1563,H44
P1562,H45
P1531,H45
P1398,H46
P1099,H47
P362,H28
P2183,H43
P2183,H63
P2340,H62
P2341,H51
P1360,H25
P1360,H31
P1200,H45
P1042,H44
P1464,H39
P1465,H47
P1213,H17
P1212,H49
P1120,H37
P1120,H48
P2229,H30
P2228,H40
P1653,H28
P1026,H40
P1574,H41
P1574,H54
P1575,H55
P525,H15
P1250,H50
P1251,H51
P984,H39
P934,H9
P403,H25
P403,H31
P402,H25
P402,H30
P269,H24
P1936,H60
P1937,H61
P1683,H56
P2004,H60
P2005,H61
P1785,H24
P1703,H56
P756,H29
P746,H14
P746,H27
P1023,H26
P1022,H33
P2297,H62
P2296,H30
P1795,H49
P1758,H51
P1218,H50
P109,H9
P39,H2
P39,H11
P2262,H31
P2263,H31
P1528,H50
P2250,H51
P2251,H53
P2061,H51
P1911,H39
P2306,H31
P2307,H45
P435,H9
P1206,H30
P1207,H40
P422,H25
P422,H30
P2329,H15
P2328,H60
P1983,H61
P1735,H56
P1434,H31
P834,H20
P834,H24
P2074,H28
P2075,H28
P2132,H24
P2133,H24
P2113,H56
P1645,H30
P1644,H29
P1011,H28
P286,H20
P286,H25
P287,H24
P1676,H51
P1677,H39
P1280,H26
P2278,H40
P2279,H40
P1628,H26
P1282,H26
P1437,H26
P1436,H24
P1170,H26
P2104,H46
P2105,H46
P2194,H62
P2195,H63
P1884,H42
P1885,H55
P1603,H50
P2284,H44
P2285,H40
P2302,H44
P2303,H58
P1553,H24
P1449,H11
P1354,H45
P1050,H44
P1183,H42
P1182,H39
P1634,H31
P1635,H33
P2020,H51
P2021,H28
P1238,H50
P1621,H17
P1620,H29
P1972,H60
P1973,H61
P1725,H56
P996,H9
P2028,H56
P2029,H11
P1933,H44
P2026,H60
P2027,H17
P2023,H60
P1987,H61
P1455,H45
P1952,H60
P1953,H61
P2318,H56
P2319,H56
P728,H17
P1256,H32
P1256,H50
P1679,H42
P1678,H51
P1479,H44
P1478,H49
P507,H33
P1483,H2
P1483,H11
P1482,H47
P1076,H46
P1640,H34
P1641,H55
P681,H25
P681,H31
P680,H31
P1834,H30
P1835,H28
P1194,H24
P1195,H34
P214,H12
P214,H17
P872,H16
P872,H38
P2058,H45
P2059,H54
P1062,H44
P787,H16
P787,H39
P1368,H31
P1369,H50
P745,H31
P1318,H30
P1319,H30
P1273,H30
P1996,H60
P1997,H61
P1749,H56
P1604,H12
P1604,H17
P1266,H20
P1266,H24
P884,H24
P1988,H60
P1989,H61
P1741,H21
P1741,H56
P1786,H56
P1787,H53
P1990,H60
P1991,H61
P865,H29
P706,H13
P706,H34
P2322,H33
P2323,H34
P1631,H47
P1484,H34
P1799,H39
P1798,H34
P1447,H47
P1446,H34
P1215,H34
P988,H19
P988,H32
P1580,H41
P1580,H54
P1581,H55
P1820,H33
