parasite_leaf:,host_leaf
P3,H0
P3,H1
P132,H20
P133,H21
P97,H17
P236,H11
P237,H11
P248,H26
P249,H27
P214,H24
P209,H25
P296,H26
P297,H18
P247,H27
P157,H21
P75,H11
P188,H14
P189,H14
P131,H19
P314,H30
P315,H31
P316,H30
P317,H31
P82,H13
P82,H15
P185,H12
P185,H22
P210,H24
P211,H25
P294,H14
P295,H26
P162,H14
P204,H24
P205,H25
P242,H26
P243,H27
P312,H30
P313,H31
P283,H14
P278,H28
P279,H29
P304,H30
P305,H31
P302,H30
P303,H31
P85,H14
P232,H24
P233,H19
P201,H25
P238,H26
P239,H27
P110,H14
P111,H6
P310,H30
P311,H31
P271,H18
P166,H18
P167,H6
P117,H4
P117,H19
P197,H16
P197,H21
P196,H20
P171,H21
P187,H4
P187,H18
P186,H21
P107,H17
P224,H18
P225,H18
P152,H16
P152,H20
P151,H20
P250,H26
P251,H27
P298,H21
P299,H21
P252,H17
P253,H14
P173,H11
P207,H23
P207,H25
P266,H23
P266,H24
P267,H13
P267,H14
P244,H26
P245,H27
P198,H11
P199,H6
P34,H9
P34,H10
P191,H20
P190,H11
P51,H8
P51,H12
P222,H13
P222,H15
P223,H6
P256,H14
P257,H14
P37,H9
P37,H11
P124,H9
P124,H11
P293,H11
P292,H6
P220,H21
P221,H11
P146,H20
P95,H10
P95,H17
P158,H14
P159,H19
P90,H13
P90,H15
P274,H28
P275,H29
P192,H14
P161,H20
P308,H30
P309,H31
P268,H24
P203,H23
P203,H25
P281,H25
P280,H26
P241,H27
P300,H30
P301,H31
P79,H14
P136,H20
P137,H21
P216,H17
P217,H17
P195,H12
P195,H22
P213,H14
P212,H6
P276,H28
P277,H29
P231,H25
P118,H17
P149,H2
P149,H6
P148,H21
P138,H20
P43,H11
P46,H2
P46,H7
P272,H28
P273,H29
P169,H20
P140,H20
P141,H21
P105,H17
P155,H17
P154,H18
P115,H19
P28,H6
P318,H30
P319,H31
P289,H24
P87,H14
P284,H17
P285,H29
P306,H30
P307,H31
P89,H14
P62,H6
P229,H16
P229,H21
P228,H20
P135,H21
P99,H17
P260,H11
P261,H11
P320,H30
P321,H31
P322,H30
P323,H31
P265,H20
P227,H18
P32,H6
