parasite_leaf:,host_leaf
P119,H8
P119,H14
P574,H30
P574,H32
P575,H33
P520,H13
P460,H13
P433,H13
P72,H12
P86,H10
P86,H12
P764,H13
P765,H13
P75,H10
P75,H13
P124,H9
P124,H17
P528,H16
P529,H16
P366,H9
P366,H16
P211,H8
P211,H14
P210,H16
P688,H36
P689,H37
P644,H28
P805,H12
P804,H19
P801,H15
P801,H18
P876,H31
P877,H24
P824,H29
P447,H28
P724,H38
P725,H39
P571,H33
P511,H31
P797,H17
P797,H24
P796,H24
P84,H4
P84,H11
P670,H36
P671,H37
P613,H35
P744,H26
P745,H23
P293,H27
P710,H38
P711,H39
P555,H33
P491,H31
P900,H19
P901,H19
P518,H19
P767,H33
P766,H19
P709,H11
P184,H18
P105,H8
P105,H14
P294,H26
P295,H27
P215,H5
P215,H21
P141,H12
P32,H4
P32,H10
P33,H4
P33,H11
P858,H26
P859,H27
P463,H24
P307,H27
P788,H38
P789,H36
P741,H39
P707,H11
P872,H33
P873,H35
P501,H31
P319,H13
P296,H20
P296,H26
P487,H25
P487,H29
P752,H27
P753,H27
P749,H11
P587,H27
P829,H25
P829,H28
P828,H26
P370,H27
P760,H11
P761,H11
P862,H28
P863,H28
P451,H23
P396,H26
P649,H26
P648,H28
P633,H30
P633,H32
P736,H38
P737,H39
P577,H33
P523,H16
P792,H31
P793,H29
P816,H12
P817,H13
P407,H22
P116,H8
P116,H14
P851,H32
P851,H38
P850,H23
P552,H11
P662,H34
P662,H36
P663,H37
P839,H26
P838,H35
P857,H26
P856,H33
P832,H18
P517,H23
P181,H19
P226,H22
P227,H23
P892,H18
P893,H29
P368,H24
P337,H18
P470,H18
P471,H18
P381,H17
P381,H24
P380,H29
P344,H28
P890,H28
P891,H28
P818,H28
P590,H16
P684,H36
P685,H37
P686,H36
P687,H37
P808,H18
P809,H23
P692,H35
P849,H31
P848,H22
P762,H29
P852,H27
P853,H18
P786,H36
P661,H37
P879,H38
P878,H35
P99,H8
P99,H14
P411,H13
P410,H23
P244,H22
P680,H36
P681,H37
P625,H35
P530,H18
P408,H28
P357,H29
P269,H24
P172,H10
P172,H12
P428,H28
P429,H28
P361,H29
P751,H12
P750,H13
P842,H13
P843,H13
P440,H19
P289,H24
P896,H18
P897,H16
P515,H16
P840,H38
P841,H39
P729,H32
P729,H39
P579,H33
P534,H27
P638,H18
P639,H18
P820,H35
P821,H35
P812,H23
P690,H13
P178,H12
P338,H13
P339,H13
P664,H36
P665,H37
P895,H37
P894,H35
P771,H35
P888,H26
P889,H33
P887,H29
P636,H13
P283,H13
P860,H11
P861,H11
P700,H11
P373,H20
P373,H26
P206,H4
P206,H11
P668,H36
P669,H37
P611,H35
P331,H23
P834,H12
P835,H27
P714,H38
P715,H39
P559,H33
P768,H16
P769,H16
P696,H21
P696,H31
P192,H12
P884,H13
P885,H36
P549,H26
P416,H13
P874,H13
P875,H35
P194,H13
P78,H10
P78,H12
P79,H10
P79,H13
P346,H28
P347,H29
P678,H36
P679,H37
P623,H35
P524,H24
P541,H9
P541,H16
P540,H29
P643,H12
P642,H28
P827,H13
P826,H24
P131,H9
P131,H16
P395,H13
P394,H26
P758,H38
P759,H28
P723,H39
P569,H33
P507,H31
P312,H26
P430,H6
P430,H23
P431,H12
P309,H24
P795,H38
P794,H22
P61,H2
P61,H6
P291,H10
P291,H12
P290,H11
P121,H4
P121,H11
P847,H25
P847,H29
P846,H29
P628,H11
P439,H22
P382,H6
P382,H23
P251,H16
P443,H22
P442,H23
P435,H19
P324,H22
P782,H35
P783,H35
P704,H13
P651,H33
P390,H29
P354,H28
P267,H24
P163,H11
P351,H25
P351,H29
P350,H25
P350,H28
P657,H11
P656,H24
P133,H16
P71,H10
P71,H13
P592,H29
P593,H29
P542,H13
P533,H17
P533,H24
P466,H12
P379,H24
P136,H2
P136,H6
P682,H36
P683,H37
P855,H38
P854,H18
P424,H11
P399,H23
P375,H10
P375,H12
P448,H27
P449,H27
P420,H22
P414,H13
P830,H16
P831,H23
P241,H6
P241,H23
P806,H24
P807,H24
P652,H29
P456,H22
P247,H6
P247,H23
P246,H22
P412,H11
P413,H11
P243,H6
P243,H23
P242,H6
P242,H22
P314,H22
P315,H22
P898,H39
P899,H36
P743,H22
P716,H38
P561,H33
P635,H10
P635,H12
P702,H31
P703,H24
P239,H23
P746,H6
P746,H22
P747,H39
P599,H18
P868,H22
P869,H22
P545,H10
P545,H13
P544,H23
P871,H27
P870,H39
P738,H38
P836,H11
P837,H22
P176,H11
P444,H12
P445,H24
P81,H13
P780,H15
P780,H19
P781,H36
P422,H11
P815,H19
P814,H28
P867,H19
P866,H29
P695,H36
P694,H28
P255,H24
P672,H36
P673,H37
P865,H27
P864,H35
P454,H16
P392,H16
P92,H12
P67,H13
P149,H9
P149,H16
P666,H36
P667,H37
P609,H35
P278,H18
P187,H15
P187,H19
P458,H11
P459,H23
P779,H27
P778,H24
P589,H24
P108,H4
P108,H11
P419,H12
P418,H23
P228,H22
P143,H9
P143,H16
P601,H14
P601,H35
P810,H37
P811,H16
P658,H36
P774,H18
P775,H37
P183,H19
P323,H10
P323,H13
P322,H6
P322,H23
P234,H22
P772,H39
P773,H18
P791,H12
P790,H38
P776,H33
P777,H22
P513,H31
P488,H28
P401,H19
P594,H24
P595,H24
P404,H29
P802,H29
P803,H29
P526,H23
P482,H24
P674,H36
P675,H37
P619,H35
P469,H11
P882,H12
P883,H23
P285,H10
P285,H12
P734,H38
P735,H39
P756,H33
P757,H33
P755,H11
P754,H19
P485,H16
P676,H34
P676,H36
P677,H37
P621,H35
P300,H20
P300,H26
P880,H27
P881,H38
P718,H38
P719,H39
P565,H33
P503,H31
P785,H13
P784,H39
P720,H38
P567,H33
P505,H21
P505,H31
P655,H27
P654,H29
P358,H28
P271,H24
P472,H20
P472,H26
P845,H12
P844,H19
P305,H27
P275,H13
P732,H38
P733,H39
P583,H33
P539,H19
P581,H30
P581,H33
P730,H38
P731,H39
P493,H31
P302,H26
P303,H27
P823,H27
P822,H38
P713,H39
P557,H33
P495,H31
P550,H10
P550,H12
P551,H12
P798,H22
P799,H22
P377,H22
P328,H13
P363,H17
P363,H24
P362,H12
P123,H12
P35,H11
