parasite_leaf:,host_leaf
P36,H5
P36,H7
P822,H42
P823,H43
P459,H9
P370,H9
P63,H5
P63,H6
P696,H38
P697,H39
P653,H37
P488,H6
P476,H9
P477,H9
P862,H44
P863,H45
P463,H6
P291,H5
P291,H7
P13,H7
P26,H4
P26,H8
P872,H44
P873,H45
P783,H33
P816,H42
P817,H43
P83,H4
P83,H9
P702,H38
P703,H39
P1050,H37
P1051,H37
P968,H48
P969,H49
P908,H42
P909,H35
P831,H43
P770,H9
P864,H44
P865,H45
P325,H19
P182,H14
P182,H17
P962,H48
P963,H49
P435,H31
P391,H29
P936,H46
P937,H47
P789,H39
P519,H33
P277,H20
P277,H25
P231,H21
P134,H6
P704,H38
P705,H39
P1029,H6
P1028,H39
P978,H37
P1047,H42
P1046,H31
P327,H13
P96,H11
P96,H12
P752,H40
P753,H41
P603,H35
P1048,H39
P1049,H39
P682,H38
P1030,H37
P1031,H47
P779,H15
P779,H19
P778,H13
P571,H29
P269,H20
P269,H25
P956,H48
P957,H49
P429,H31
P1008,H29
P1009,H29
P924,H46
P925,H47
P513,H33
P451,H5
P451,H7
P450,H21
P902,H38
P903,H38
P685,H36
P685,H39
P641,H37
P149,H17
P169,H15
P169,H19
P208,H15
P208,H18
P744,H40
P745,H41
P595,H35
P56,H9
P8,H3
P8,H5
P874,H44
P875,H45
P795,H25
P896,H44
P897,H19
P1040,H45
P1041,H9
P820,H42
P821,H43
P889,H9
P888,H13
P694,H38
P695,H39
P651,H37
P860,H44
P861,H45
P547,H13
P546,H19
P812,H7
P813,H7
P672,H36
P672,H38
P673,H39
P629,H12
P629,H37
P966,H48
P967,H49
P439,H31
P395,H29
P881,H29
P880,H33
P926,H46
P927,H47
P856,H44
P857,H45
P279,H25
P233,H21
P139,H17
P160,H15
P160,H18
P161,H19
P151,H14
P151,H17
P1024,H48
P1025,H19
P959,H49
P431,H31
P387,H29
P1060,H46
P1061,H46
P943,H47
P915,H35
P515,H33
P271,H25
P617,H28
P617,H30
P616,H16
P616,H21
P1032,H19
P1033,H19
P727,H17
P402,H19
P556,H19
P557,H19
P847,H43
P846,H39
P1054,H38
P1055,H46
P806,H37
P807,H37
P832,H35
P833,H35
P730,H40
P731,H41
P904,H13
P905,H41
P541,H13
P900,H9
P901,H21
P1057,H25
P1056,H17
P983,H44
P723,H38
P722,H21
P312,H17
P310,H11
P310,H12
P841,H39
P840,H41
P742,H40
P947,H33
P946,H35
P479,H21
P478,H19
P120,H5
P120,H7
P245,H8
P245,H22
P824,H42
P825,H43
P483,H31
P799,H28
P799,H31
P798,H19
P415,H9
P288,H8
P288,H22
P898,H31
P899,H31
P718,H13
P460,H9
P452,H7
P818,H42
P819,H43
P202,H11
P202,H12
P776,H36
P776,H38
P777,H38
P677,H39
P633,H37
P259,H21
P136,H6
P763,H34
P763,H41
P762,H40
P725,H19
P583,H35
P734,H40
P735,H41
P585,H35
P1034,H44
P1035,H13
P867,H45
P910,H45
P911,H45
P868,H44
P876,H22
P876,H44
P1002,H45
P1003,H35
P892,H5
P892,H6
P893,H6
P887,H33
P333,H11
P333,H13
P773,H13
P772,H19
P550,H7
P551,H29
P317,H19
P620,H5
P620,H6
P621,H6
P116,H6
P119,H4
P119,H9
P454,H13
P455,H21
P315,H11
P315,H12
P1038,H39
P1039,H33
P700,H38
P848,H37
P849,H25
P505,H21
P442,H7
P443,H7
P686,H38
P687,H39
P643,H37
P492,H31
P493,H25
P574,H28
P574,H30
P970,H48
P971,H49
P503,H6
P379,H29
P938,H46
P939,H47
P801,H7
P525,H33
P1013,H45
P1012,H41
P878,H25
P855,H9
P854,H31
P480,H25
P217,H21
P143,H14
P143,H17
P738,H40
P739,H41
P999,H47
P998,H35
P907,H35
P1022,H13
P1023,H41
P197,H6
P163,H15
P163,H19
P670,H38
P671,H39
P1010,H37
P1011,H37
P130,H9
P177,H15
P177,H19
P732,H40
P733,H41
P809,H25
P808,H35
P689,H36
P689,H39
P688,H38
P645,H37
P691,H36
P691,H39
P690,H38
P992,H37
P993,H29
P780,H37
P419,H25
P692,H36
P692,H38
P693,H39
P649,H37
P465,H29
P89,H13
P201,H15
P201,H18
P740,H40
P741,H41
P591,H35
P1014,H19
P1015,H19
P412,H19
P994,H13
P995,H40
P615,H35
P405,H9
P193,H7
P141,H14
P141,H17
P287,H7
P286,H25
P716,H31
P717,H25
P950,H48
P951,H49
P377,H29
P920,H46
P921,H47
P509,H33
P215,H21
P41,H7
P58,H4
P58,H9
P500,H9
P501,H9
P678,H38
P679,H39
