parasite_leaf:,host_leaf
P7,H1
P7,H3
P181,H11
P181,H13
P371,H4
P370,H13
P551,H30
P550,H13
P53,H5
P114,H10
P114,H14
P541,H13
P540,H29
P544,H29
P545,H29
P323,H20
P323,H29
P262,H28
P572,H41
P573,H39
P486,H40
P516,H36
P517,H36
P476,H4
P477,H30
P462,H35
P463,H26
P366,H34
P282,H4
P512,H39
P513,H24
P451,H32
P406,H38
P569,H29
P568,H24
P11,H2
P11,H4
P414,H38
P415,H39
P244,H2
P244,H5
P209,H16
P348,H32
P349,H33
P321,H18
P321,H30
P416,H38
P417,H39
P81,H13
P23,H2
P23,H4
P13,H2
P13,H5
P420,H22
P420,H34
P421,H34
P503,H30
P502,H35
P155,H13
P296,H2
P296,H5
P297,H23
P294,H14
P289,H14
P555,H37
P555,H41
P554,H41
P492,H40
P399,H36
P173,H21
P173,H22
P213,H21
P213,H23
P212,H5
P342,H32
P343,H33
P315,H30
P199,H5
P334,H31
P334,H32
P335,H31
P335,H33
P307,H30
P247,H7
P247,H27
P426,H33
P427,H27
P425,H26
P346,H32
P319,H30
P556,H34
P557,H14
P365,H35
P228,H12
P228,H16
P494,H40
P495,H41
P401,H36
P350,H28
P514,H30
P515,H16
P473,H4
P472,H32
P333,H33
P108,H2
P108,H4
P216,H13
P217,H13
P466,H32
P467,H36
P432,H14
P266,H20
P266,H28
P267,H29
P227,H27
P74,H11
P74,H13
P149,H11
P149,H13
P456,H35
P457,H35
P368,H34
P521,H4
P520,H16
P376,H23
P377,H14
P224,H7
P224,H26
P404,H26
P405,H26
P560,H41
P561,H23
P498,H40
P458,H29
P542,H28
P543,H28
P324,H5
P325,H27
P490,H40
P491,H41
P535,H32
P534,H36
P538,H4
P539,H4
P470,H13
P505,H16
P504,H13
P255,H14
P478,H29
P479,H29
P455,H12
P455,H16
P437,H29
P524,H28
P525,H38
P356,H22
P356,H34
P357,H35
P358,H34
P359,H35
P500,H37
P500,H40
P501,H41
P464,H27
P251,H4
P192,H26
P121,H23
P523,H23
P522,H38
P452,H29
P518,H4
P519,H23
P293,H23
P256,H28
P47,H10
P47,H14
P48,H3
P48,H7
P79,H2
P79,H4
P276,H5
P277,H16
P290,H16
P291,H13
P273,H13
P272,H24
P248,H7
P248,H27
P196,H5
P460,H5
P461,H5
P137,H14
P60,H5
P34,H6
P34,H9
P565,H12
P565,H16
P564,H16
P508,H33
P344,H32
P317,H30
P353,H16
P352,H14
P570,H28
P571,H28
P259,H29
P252,H9
P252,H24
P253,H13
P446,H9
P446,H24
P447,H24
P526,H16
P527,H35
P408,H38
P409,H39
P387,H19
P387,H36
P484,H40
P485,H41
P384,H19
P384,H37
P474,H36
P475,H36
P238,H16
P239,H16
P204,H16
P388,H19
P388,H37
P566,H36
P567,H23
P511,H23
P439,H38
P482,H37
P482,H40
P483,H41
P383,H36
P354,H13
P355,H27
P506,H5
P507,H38
P378,H13
P167,H9
P167,H25
P431,H4
P430,H38
P563,H5
P562,H39
P418,H38
P375,H13
P528,H4
P529,H41
P442,H4
P443,H35
P372,H13
P70,H14
P110,H2
P110,H4
P111,H17
P111,H19
P128,H21
P128,H22
P129,H21
P129,H23
P211,H17
P211,H19
P210,H23
P230,H2
P230,H4
P441,H35
P440,H24
P338,H32
P339,H33
P311,H18
P311,H30
P558,H33
P559,H29
P340,H32
P313,H30
P153,H10
P153,H14
P268,H20
P268,H28
P269,H20
P269,H29
P241,H26
P496,H40
P497,H41
P435,H36
P395,H36
P219,H14
P410,H38
P411,H39
P161,H24
P548,H39
P549,H39
P412,H38
P236,H7
P236,H26
P327,H13
P326,H27
P188,H7
P188,H26
P189,H7
P189,H27
P25,H8
P25,H10
P531,H23
P530,H14
P537,H16
P536,H14
P50,H13
P532,H4
P533,H39
P179,H23
P336,H32
P337,H33
P469,H35
P468,H14
P402,H30
P330,H32
P331,H33
P303,H18
P303,H30
P202,H9
P202,H24
P203,H21
P203,H22
P162,H9
P162,H25
P552,H36
P553,H36
P547,H36
P448,H36
P480,H35
P481,H35
P362,H34
P221,H5
P488,H40
P489,H41
P393,H36
P429,H20
P429,H29
P428,H16
P17,H6
P17,H9
