parasite_leaf:,host_leaf
P377,H25
P377,H29
P3620,H71
P3621,H71
P3754,H76
P3755,H77
P1730,H37
P3226,H72
P3227,H73
P3063,H24
P3063,H42
P3062,H66
P4894,H88
P4895,H89
P4456,H74
P3679,H75
P1661,H30
P1661,H51
P1416,H24
P1416,H42
P4136,H80
P4137,H81
P3017,H69
P4104,H80
P4105,H81
P3931,H47
P3930,H58
P3367,H56
P4410,H49
P4411,H57
P3601,H49
P2908,H43
P2908,H65
P4722,H86
P4723,H87
P4808,H88
P4809,H89
P4140,H80
P4141,H81
P3350,H51
P3604,H66
P3605,H65
P4351,H12
P4350,H75
P3660,H74
P1104,H35
P1514,H52
P1515,H53
P1297,H30
P1297,H51
P4312,H50
P4313,H50
P4191,H41
P3353,H50
P2633,H37
P857,H10
P3920,H41
P3921,H77
P4220,H82
P4221,H83
P3736,H76
P3737,H77
P4438,H71
P4439,H71
P386,H25
P386,H28
P4366,H73
P4367,H73
P3234,H72
P4505,H77
P4504,H37
P3453,H48
P1110,H6
P1110,H35
P1111,H35
P1542,H52
P1543,H53
P4666,H44
P4667,H49
P3218,H52
P2474,H52
P3044,H52
P3045,H52
P1545,H53
P3589,H54
P3588,H49
P1715,H44
P2836,H48
P2837,H48
P742,H29
P743,H29
P1846,H56
P1847,H57
P4842,H88
P4843,H89
P3103,H58
P4371,H47
P4370,H65
P4750,H86
P4751,H87
P3533,H63
P4790,H51
P4791,H80
P2047,H55
P215,H5
P215,H18
P2739,H60
P2739,H69
P2738,H68
P2221,H61
P4780,H69
P4781,H80
P3541,H37
P4282,H82
P4283,H83
P2740,H68
P2223,H61
P1215,H31
P1215,H49
P1214,H48
P4373,H54
P4372,H29
P1742,H55
P3369,H61
P3368,H35
P4042,H54
P4043,H10
P4403,H53
P4402,H72
P4670,H84
P4671,H19
P4547,H85
P3857,H78
P2401,H63
P2120,H58
P4311,H54
P4310,H63
P3530,H58
P4120,H59
P4120,H80
P4121,H81
P2835,H41
P772,H5
P772,H18
P2750,H60
P2750,H68
P4168,H69
P4169,H74
P2233,H61
P2784,H68
P2785,H16
P2773,H69
P2300,H19
P362,H5
P362,H19
P414,H17
P414,H20
P2821,H56
P2820,H29
P914,H29
P556,H25
P556,H29
P4340,H80
P4341,H76
P4073,H81
P1907,H58
P2445,H21
P2445,H61
P4558,H84
P4559,H85
P3869,H78
P2377,H63
P3634,H55
P3635,H55
P2625,H16
P1674,H46
P1674,H54
P1147,H47
P1085,H38
P1085,H44
P548,H25
P548,H29
P2104,H12
P2105,H56
P3117,H23
P3117,H71
P3740,H76
P3741,H77
P1822,H14
P1822,H16
P2518,H43
P2518,H64
P2519,H65
P1590,H52
P1591,H35
P1513,H34
P1513,H53
P2151,H58
P2150,H35
P2904,H29
P2905,H29
P1550,H50
P1373,H31
P1373,H48
P4347,H83
P4346,H41
P2994,H51
P2987,H41
P1274,H30
P1274,H50
P1275,H51
P1874,H48
P1875,H51
P3427,H47
P3426,H49
P2671,H49
P3692,H74
P3693,H75
P2619,H66
P3280,H72
P3281,H73
P4156,H80
P4157,H81
P3972,H12
P3203,H43
P3203,H65
P3964,H16
P3965,H19
P2001,H44
P2777,H60
P2777,H69
P3550,H63
P3551,H48
P3410,H68
P2546,H41
P3997,H55
P3996,H37
P4260,H82
P4261,H83
P3690,H74
P3691,H75
P4201,H57
P4200,H66
P4306,H82
P4307,H83
P4308,H82
P4309,H83
P3216,H54
P2801,H54
P2952,H50
P2953,H58
P2427,H52
P4066,H80
P4067,H81
P1899,H58
P1343,H30
P1343,H50
P1342,H8
P1342,H12
P592,H12
P720,H19
P721,H19
P4016,H56
P4017,H66
P1835,H57
P231,H9
P231,H23
P1436,H24
P1436,H43
P4601,H74
P4600,H29
P3956,H52
P2882,H65
P2506,H43
P2506,H64
P3042,H37
P3043,H10
P2715,H37
P2709,H56
P4619,H50
P4618,H41
P3213,H50
P2878,H46
P2878,H54
P2879,H10
P4638,H85
P4639,H49
P4560,H84
P3871,H78
P2808,H54
P2809,H12
P980,H22
P980,H40
P4664,H41
P4665,H57
P4404,H41
P4704,H86
P4705,H87
P4242,H82
P4243,H83
P4226,H82
P4227,H83
P959,H41
P2255,H55
P2254,H48
P4846,H88
P4847,H89
P4848,H88
P4849,H89
P2539,H65
P4642,H73
P4643,H73
P4344,H73
P3308,H72
P3568,H73
P3569,H73
P3310,H72
P3502,H10
P3503,H10
P4770,H86
P4771,H87
P4484,H68
P4417,H68
P2731,H69
P2209,H61
P4232,H82
P4233,H83
P969,H41
P2917,H66
P2916,H10
P248,H4
P248,H6
P1507,H17
P1507,H21
P1506,H49
P1222,H48
P3314,H72
P3315,H73
P3195,H66
P3286,H72
P3287,H73
P1596,H37
P1597,H29
P3051,H55
P3050,H66
P4389,H74
P4388,H75
P3664,H74
P4447,H51
P4446,H75
P3666,H74
P2585,H66
P1604,H34
P1604,H53
P3812,H76
P3813,H77
P3577,H58
P3129,H71
P2829,H16
P2828,H52
P1482,H25
P1482,H29
P1001,H24
P1001,H42
P4276,H82
P4277,H83
P4822,H88
P4823,H89
P2477,H65
P327,H5
P327,H18
P692,H3
P692,H10
P693,H9
P693,H23
P3990,H61
P3991,H65
P2982,H65
P2929,H60
P2929,H68
P4796,H88
P4797,H89
P4674,H86
P4675,H87
P4772,H86
P4773,H87
P4516,H19
P1772,H55
P1706,H54
P4708,H86
P4709,H87
P4710,H86
P4711,H87
P1565,H44
P4051,H57
P4050,H65
P2656,H65
P4798,H88
P4799,H89
P1841,H18
P1841,H57
P1840,H56
P911,H5
P911,H18
P2443,H63
P2442,H51
P4188,H50
P4189,H41
P4616,H50
P4617,H50
P4365,H50
P1306,H35
P1307,H37
P4134,H80
P4135,H81
P4284,H82
P4285,H83
P1919,H58
P3082,H49
P3083,H50
P3378,H49
P3379,H51
P1390,H49
P3222,H48
P3223,H56
P1224,H48
P1225,H49
P3447,H44
P3446,H48
P3049,H18
P3049,H57
P4896,H88
P4897,H89
P4787,H35
P4844,H88
P4845,H89
P1888,H57
P1854,H56
P1418,H19
P434,H27
P434,H31
P3100,H30
P3100,H50
P3718,H74
P3719,H75
P1452,H50
P1257,H30
P1257,H51
P2737,H60
