parasite_leaf:,host_leaf
P7,H1
P7,H2
P30,H11
P30,H12
P31,H11
P31,H13
P752,H60
P753,H60
P685,H35
P601,H61
P503,H24
P503,H57
P366,H10
P805,H42
P804,H37
P736,H46
P768,H39
P769,H46
P314,H39
P618,H33
P619,H33
P516,H28
P516,H33
P390,H38
P562,H58
P563,H59
P792,H42
P793,H65
P631,H35
P698,H51
P698,H64
P699,H65
P700,H64
P701,H65
P332,H34
P581,H43
P580,H30
P758,H65
P759,H65
P746,H37
P568,H42
P569,H42
P622,H9
P622,H42
P623,H42
P640,H9
P640,H42
P641,H47
P567,H45
P604,H60
P605,H61
P507,H57
P790,H64
P791,H64
P707,H65
P399,H47
P414,H35
P415,H35
P735,H42
P734,H40
P443,H40
P653,H54
P652,H32
P289,H23
P289,H24
P588,H9
P588,H43
P589,H36
P806,H10
P807,H39
P118,H34
P119,H35
P43,H4
P43,H16
P8,H1
P8,H2
P10,H1
P10,H3
P32,H11
P32,H12
P33,H11
P33,H13
P220,H8
P220,H10
P221,H16
P432,H8
P432,H10
P433,H40
P167,H21
P167,H39
P166,H21
P166,H38
P136,H5
P136,H9
P321,H28
P321,H33
P716,H64
P717,H65
P675,H13
P801,H13
P800,H59
P693,H61
P558,H58
P326,H20
P326,H40
P327,H38
P648,H42
P649,H42
P401,H32
P480,H28
P480,H33
P481,H37
P279,H9
P279,H42
P195,H9
P195,H43
P177,H13
P109,H11
P109,H13
P265,H9
P265,H42
P722,H43
P723,H35
P672,H14
P672,H47
P673,H44
P294,H9
P294,H42
P295,H12
P586,H13
P587,H47
P255,H13
P676,H13
P677,H32
P789,H63
P788,H33
P447,H33
P756,H11
P756,H12
P757,H30
P802,H34
P803,H44
P121,H35
P103,H8
P103,H10
P654,H39
P655,H39
P646,H39
P620,H16
P53,H11
P53,H12
P508,H12
P509,H39
P411,H12
P36,H12
P435,H32
P434,H33
P340,H44
P812,H64
P813,H52
P705,H65
P484,H32
P213,H45
P570,H42
P571,H42
P421,H36
P627,H58
P626,H60
P597,H61
P798,H57
P799,H33
P594,H60
P595,H61
P493,H57
P593,H58
P592,H48
P739,H52
P738,H45
P428,H31
P428,H44
P429,H44
P267,H17
P267,H35
P695,H34
P694,H16
P96,H26
P96,H31
P412,H11
P412,H13
P584,H25
P584,H48
P585,H55
P464,H22
P464,H54
P465,H55
P297,H37
P610,H60
P611,H61
P742,H42
P743,H42
P497,H57
P328,H21
P328,H38
P87,H30
P552,H39
P553,H44
P702,H64
P703,H65
P286,H36
P591,H35
P590,H54
P477,H55
P820,H64
P821,H64
P713,H65
P577,H30
P668,H62
P669,H63
P523,H10
P385,H52
P364,H12
P311,H17
P311,H35
P731,H49
P731,H52
P730,H48
P460,H37
P291,H37
P171,H21
P171,H39
P300,H40
P301,H44
P276,H21
P276,H38
P375,H42
P374,H48
P359,H30
P378,H49
P378,H53
P749,H59
P748,H32
P635,H48
P564,H52
P636,H59
P637,H32
P560,H58
P351,H44
P670,H62
P671,H63
P714,H64
P715,H65
P750,H65
P751,H65
P708,H64
P681,H36
P680,H30
P711,H51
P711,H65
P710,H64
P575,H10
P526,H35
P318,H31
P318,H45
P225,H45
P285,H9
P285,H42
P765,H47
P764,H44
P760,H44
P644,H44
P269,H42
P78,H11
P78,H12
P616,H13
P617,H57
P187,H17
P187,H34
P186,H16
P134,H10
P69,H6
P69,H26
P687,H61
P686,H45
P388,H32
P537,H57
P536,H54
P473,H22
P473,H55
P474,H54
P475,H55
P470,H22
P470,H54
P471,H55
P542,H48
P543,H37
P450,H38
P796,H16
P797,H48
P512,H42
P808,H10
P809,H63
P781,H12
P682,H61
P683,H61
P598,H60
P499,H57
P688,H61
P689,H45
P606,H60
P608,H60
P609,H61
P501,H57
P556,H58
P557,H59
P696,H64
P697,H65
P334,H20
P334,H40
P632,H40
P633,H46
P172,H21
P172,H38
P173,H30
P727,H8
P727,H10
P726,H39
P690,H13
P691,H58
P283,H35
P530,H21
P530,H39
P531,H57
P407,H34
P406,H39
P164,H38
P732,H55
P733,H55
P521,H35
P478,H54
P457,H12
P718,H32
P719,H32
P547,H36
P458,H36
P459,H36
P452,H33
P431,H47
P271,H25
P271,H48
P612,H52
P613,H55
P660,H62
P661,H63
P251,H31
P251,H44
P602,H60
P603,H61
P505,H57
P487,H9
P487,H43
P766,H33
P767,H33
P252,H33
P650,H10
P651,H48
P535,H39
P624,H43
P625,H44
P246,H17
P246,H34
P214,H31
P214,H44
P215,H45
P466,H54
P467,H55
P784,H34
P785,H34
P816,H42
P817,H40
P548,H54
P755,H48
P754,H55
P776,H46
P777,H46
P773,H46
P659,H39
P237,H47
P720,H40
P721,H33
P657,H36
P515,H32
P323,H16
P810,H32
P811,H33
P101,H28
P101,H33
P356,H34
P357,H32
P174,H16
P417,H10
P416,H46
P489,H42
P488,H47
P775,H40
P774,H33
P729,H33
P615,H12
P139,H13
P795,H63
P794,H32
P642,H43
P818,H13
P819,H62
P778,H54
P779,H54
P579,H32
P815,H43
P814,H55
P783,H65
P422,H42
P423,H35
P106,H19
P106,H22
P132,H29
P132,H36
P133,H23
P133,H24
P218,H31
P218,H44
P219,H45
P724,H37
P725,H37
P409,H35
P408,H39
P544,H39
P545,H39
P394,H47
P395,H32
P628,H39
P629,H33
P662,H53
P662,H62
P663,H63
P381,H52
P317,H41
P317,H51
P273,H48
P145,H7
P145,H14
P241,H14
P241,H47
P240,H46
P664,H62
P665,H63
P786,H52
P787,H33
P678,H39
P679,H36
P482,H39
P762,H39
P763,H37
P438,H39
P197,H34
P168,H21
P168,H38
P147,H12
P185,H39
P184,H30
P550,H10
P551,H33
P538,H47
P539,H47
P532,H39
P666,H62
P667,H63
P524,H45
P525,H45
P744,H33
P745,H37
P740,H45
P771,H37
P770,H44
