parasite_leaf:,host_leaf
P7,H3
P7,H4
P26,H5
P26,H8
P76,H5
P76,H9
P1323,H59
P1322,H27
P1013,H59
P999,H49
P576,H29
P574,H23
P574,H30
P1312,H70
P1313,H71
P1235,H59
P1410,H74
P1411,H75
P1365,H73
P959,H62
P1468,H76
P1469,H77
P1470,H76
P1471,H77
P459,H5
P459,H9
P458,H42
P1558,H43
P1559,H25
P761,H57
P229,H27
P192,H16
P192,H19
P917,H56
P916,H37
P920,H36
P921,H37
P1427,H25
P1426,H65
P1557,H25
P1556,H44
P647,H44
P1314,H70
P1315,H71
P1251,H58
P1306,H70
P1307,H71
P1526,H78
P1527,H79
P1376,H54
P703,H55
P1161,H27
P1160,H54
P1554,H73
P1555,H67
P1428,H21
P1223,H67
P1222,H45
P713,H33
P713,H36
P712,H29
P502,H46
P503,H47
P381,H39
P381,H41
P1270,H67
P1271,H45
P1228,H69
P1516,H78
P1517,H79
P915,H58
P533,H43
P485,H9
P1181,H21
P1180,H25
P698,H50
P698,H54
P1031,H50
P1031,H54
P1030,H55
P1421,H43
P1420,H67
P1074,H66
P1318,H35
P1318,H59
P1319,H59
P800,H58
P720,H17
P275,H30
P1394,H74
P1395,H75
P1347,H73
P961,H62
P1454,H76
P1455,H77
P944,H47
P945,H30
P847,H47
P212,H17
P94,H5
P94,H8
P1150,H62
P1151,H62
P1400,H74
P1401,H75
P1353,H73
P1534,H77
P1535,H9
P1458,H76
P1402,H74
P1403,H75
P1355,H73
P969,H62
P1460,H76
P1461,H77
P475,H9
P455,H21
P876,H25
P877,H25
P928,H47
P929,H47
P1512,H78
P1513,H79
P1201,H69
P652,H25
P208,H25
P525,H5
P525,H9
P524,H47
P770,H46
P771,H25
P819,H35
P819,H58
P1276,H57
P1277,H36
P742,H56
P1255,H35
P1255,H58
P1524,H78
P1525,H79
P1187,H69
P341,H37
P266,H23
P266,H31
P267,H30
P460,H6
P460,H15
P764,H10
P764,H21
P919,H36
P918,H37
P864,H15
P864,H61
P865,H36
P980,H64
P981,H65
P579,H44
P724,H42
P725,H45
P409,H43
P1412,H74
P1413,H75
P1367,H73
P1275,H65
P971,H62
P1538,H27
P1539,H27
P657,H25
P656,H19
P1178,H49
P1179,H64
P1279,H66
P1278,H17
P1113,H64
P1155,H57
P1154,H17
P1117,H43
P1116,H30
P1219,H25
P1218,H36
P1566,H46
P1567,H46
P1168,H36
P1485,H72
P1485,H75
P1484,H75
P1414,H74
P1416,H74
P1417,H75
P1361,H73
P1040,H37
P425,H32
P425,H45
P424,H44
P243,H29
P260,H7
P260,H17
P1438,H9
P1439,H9
P72,H11
P72,H12
P73,H11
P73,H12
P1386,H34
P1387,H66
P1000,H34
P495,H17
P780,H35
P780,H58
P781,H59
P400,H26
P400,H42
P401,H26
P401,H43
P215,H20
P215,H27
P615,H44
P614,H29
P1263,H61
P1262,H17
P851,H17
P806,H21
P32,H5
P32,H8
P1092,H5
P1092,H9
P1522,H78
P1523,H79
P1211,H69
P35,H5
P35,H8
P65,H11
P65,H12
P1381,H58
P1380,H54
P1246,H59
P782,H58
P1422,H69
P1423,H69
P1521,H68
P1521,H79
P1551,H49
P1550,H78
