parasite_leaf:,host_leaf
P35,H2
P35,H4
P66,H6
P66,H11
P1332,H34
P1333,H35
P1334,H34
P1335,H35
P722,H22
P477,H23
P880,H21
P880,H28
P881,H16
P1126,H9
P1127,H29
P1271,H30
P1270,H29
P1326,H34
P1327,H35
P1328,H34
P1329,H35
P417,H10
P417,H17
P1296,H34
P1297,H35
P641,H25
P332,H16
P179,H2
P179,H4
P1020,H17
P1021,H17
P861,H28
P161,H2
P161,H4
P160,H5
P160,H9
P916,H9
P917,H16
P52,H5
P52,H8
P77,H6
P77,H10
P707,H2
P707,H4
P1414,H17
P1415,H17
P172,H16
P1413,H31
P1412,H32
P1250,H32
P1219,H33
P1220,H32
P1221,H33
P960,H17
P432,H19
P914,H9
P915,H9
P1176,H32
P1177,H33
P1288,H34
P1289,H35
P1098,H30
P1099,H31
P810,H17
P495,H17
P799,H21
P799,H29
P798,H28
P1300,H34
P1301,H35
P712,H25
P596,H24
P1120,H23
P1121,H16
P456,H22
P1426,H19
P1427,H22
P1129,H24
P1324,H34
P1325,H35
P1298,H34
P1299,H35
P1184,H32
P1185,H33
P99,H5
P99,H9
P175,H10
P175,H17
P174,H16
P550,H9
P551,H17
P440,H10
P440,H16
P254,H5
P254,H9
P244,H5
P244,H9
P170,H10
P170,H16
P1118,H30
P1119,H31
P1064,H7
P1064,H20
P922,H20
P906,H17
P902,H17
P260,H17
P536,H13
P536,H22
P537,H13
P537,H22
P1104,H30
P1105,H31
P890,H23
P1147,H19
P1146,H24
P761,H24
P583,H25
P548,H13
P548,H23
P549,H17
P1154,H22
P1155,H22
P835,H16
P228,H5
P228,H9
P229,H9
P1160,H31
P1161,H25
P1102,H30
P879,H22
P689,H26
P559,H22
P1391,H34
P1390,H33
P1224,H32
P1013,H25
P1042,H23
P1043,H23
P955,H23
P758,H22
P1196,H32
P1197,H33
P459,H23
P786,H28
P787,H29
P513,H16
P588,H24
P589,H25
P1344,H34
P1345,H35
P1382,H10
P1382,H16
P1383,H35
P1346,H34
P1347,H35
P1143,H26
P1033,H22
P1032,H16
P735,H9
P1124,H31
P1125,H28
P1092,H30
P691,H26
P638,H25
P1410,H24
P1411,H29
P850,H24
P598,H24
P599,H25
P1172,H32
P1173,H33
P1400,H16
P1401,H16
P1244,H17
P1059,H22
P992,H24
P753,H9
P611,H25
P1078,H30
P1079,H31
P1360,H26
P1361,H28
P1031,H19
P1030,H17
P1275,H27
P1275,H31
P1274,H16
P191,H14
P191,H19
P1417,H30
P1416,H32
P1175,H33
P1286,H34
P1287,H35
P1312,H34
P1313,H35
P843,H17
P1348,H34
P1349,H35
P1234,H16
P933,H9
P888,H22
P1424,H35
P1425,H33
P1302,H34
P1304,H34
P1305,H35
P1112,H30
P1113,H31
P998,H28
P899,H22
P1136,H29
P1137,H29
P1061,H20
P383,H9
P604,H24
P605,H25
P400,H20
P608,H24
P609,H25
P1159,H10
P1159,H17
P1158,H17
P1182,H32
P1183,H33
P1294,H34
P1295,H35
P230,H9
P768,H28
P769,H29
P1403,H17
P1402,H20
P1190,H32
P1191,H33
P714,H26
P1396,H31
P1397,H22
P1381,H19
P1076,H30
P428,H14
P428,H19
P886,H15
P886,H25
P887,H23
P742,H24
P617,H25
P819,H29
P818,H20
P1084,H30
P1085,H31
P681,H8
P681,H26
P1108,H30
P1109,H31
P935,H26
P677,H8
P677,H26
P1145,H19
P1144,H22
P1342,H34
P1343,H35
P1258,H19
P1259,H19
P1216,H32
P1217,H33
P991,H23
P1215,H18
P1215,H33
P1214,H32
P1114,H30
P1115,H31
P1278,H20
P1279,H20
P1284,H34
P1285,H35
P91,H11
P91,H13
P197,H14
P197,H19
P1292,H34
P1293,H35
P1377,H25
P1376,H20
P533,H20
P1399,H23
P1398,H17
P1039,H20
P620,H22
P481,H13
P481,H23
P649,H25
P648,H17
P568,H2
P568,H4
P1178,H32
P1179,H33
P1208,H32
P1209,H33
P1210,H32
P1211,H33
P592,H15
P592,H24
P1340,H34
P1341,H35
P1029,H29
P976,H25
P1170,H32
P1171,H33
P301,H12
P301,H15
P523,H22
P522,H17
P258,H12
P258,H15
P351,H10
P351,H17
P595,H15
P595,H25
P931,H19
P930,H24
P316,H2
P316,H4
P1080,H30
P1081,H31
P675,H26
P1047,H28
P1046,H20
P1027,H9
P1026,H16
P1041,H22
P1040,H16
P1371,H9
P1370,H16
P871,H24
P633,H22
P632,H23
P452,H22
P854,H25
P855,H20
P580,H24
P736,H16
P737,H16
P788,H28
P789,H29
P298,H10
P298,H16
P1022,H23
P1023,H29
P1189,H18
P1189,H33
P1188,H32
P486,H22
P1135,H15
P1135,H25
P1134,H19
P1260,H22
P1261,H29
P1149,H22
P524,H9
P895,H26
P894,H25
P614,H15
P614,H24
P485,H13
P485,H23
P484,H22
P652,H14
P652,H19
P653,H14
P653,H19
P1018,H23
P1019,H17
P908,H17
P1204,H32
P1205,H33
P1318,H34
P1319,H35
P1320,H34
P1321,H35
P566,H23
P1016,H22
P1017,H22
P670,H8
P670,H27
P1264,H26
P1265,H22
P1350,H34
P1351,H35
P503,H13
P503,H23
P502,H22
P469,H23
P830,H21
P830,H29
P831,H28
P792,H21
P792,H28
P634,H25
P1354,H34
P1355,H35
P1257,H33
P1407,H30
P1406,H34
P1311,H35
P654,H24
P981,H13
P981,H23
P980,H22
P938,H17
P168,H10
P168,H16
P1050,H23
P1051,H23
P965,H23
P876,H20
P697,H17
P628,H23
P464,H22
P1222,H32
P1223,H33
P1011,H23
P863,H5
P863,H9
P862,H9
P700,H26
P701,H26
P1252,H31
P1253,H31
P1074,H30
P447,H13
P447,H23
P446,H22
P83,H5
P83,H9
P740,H26
P741,H17
P897,H5
P897,H9
P1366,H4
P1366,H34
P1367,H17
P1323,H35
P1096,H30
P1097,H31
P226,H19
P1164,H32
P1165,H33
P1272,H19
P1273,H20
P563,H22
P1374,H19
P1375,H19
P1267,H30
P215,H12
P215,H15
P1269,H30
P1268,H31
P1070,H30
P657,H26
P8,H2
P8,H5
P45,H3
P45,H6
P816,H21
P816,H28
P1100,H30
P1101,H31
P1239,H26
P1238,H29
P975,H29
P271,H20
P85,H11
P85,H13
P1282,H34
P1283,H35
P284,H9
P576,H24
P577,H25
P325,H2
P325,H4
P1168,H32
P1169,H33
P564,H19
P565,H19
P852,H28
P853,H29
P803,H21
P803,H29
P804,H28
P805,H29
P1036,H19
P1037,H19
P900,H26
P692,H8
P692,H27
P1404,H29
P1405,H29
P806,H28
P763,H23
P538,H23
P466,H13
P466,H22
P330,H19
P61,H6
P61,H10
P10,H2
P10,H5
P1090,H30
P1091,H31
P687,H26
P971,H15
P971,H24
P970,H16
P543,H10
P543,H16
P1280,H34
P1281,H35
P1198,H18
P1198,H32
P1199,H33
P1200,H32
P1201,H33
P651,H20
P844,H20
P845,H20
P772,H28
P773,H29
P728,H22
P729,H16
P475,H23
P606,H24
P607,H25
P375,H17
P813,H13
P813,H23
P812,H17
P1194,H32
P1195,H33
P1166,H32
P1167,H33
P1242,H24
P1243,H28
P694,H22
P1007,H9
P1006,H23
P928,H26
P929,H26
P1393,H24
P1392,H25
P1082,H30
P1083,H31
P1180,H32
P1181,H33
P824,H10
P824,H17
P995,H24
P994,H25
P1423,H30
P1422,H32
P1227,H33
P1254,H33
P1255,H19
P1228,H32
P969,H22
P885,H29
P666,H8
P666,H27
P1116,H30
P1117,H31
P1056,H26
P873,H25
P872,H16
P515,H13
P515,H22
P514,H22
P1358,H21
P1358,H28
P1359,H26
P1162,H23
P423,H17
P352,H19
P353,H19
P1000,H28
P1001,H28
P959,H9
P775,H29
P133,H12
P133,H15
P1336,H34
P1337,H35
P1338,H34
P1339,H35
P30,H2
P30,H4
P957,H26
P956,H28
P828,H28
P791,H29
P1186,H32
P1187,H33
P273,H7
P273,H20
P1385,H29
P1384,H20
P848,H23
P1014,H9
P1015,H20
P1086,H30
P1087,H31
P683,H26
P717,H8
P717,H26
P716,H26
P1088,H30
P1089,H31
P1306,H34
P1307,H35
P1308,H34
P1309,H35
P1357,H33
P1356,H29
P784,H28
P1388,H19
P1389,H23
P1008,H19
P904,H19
P905,H19
P875,H26
P705,H25
P972,H19
P973,H20
P869,H29
P1206,H32
P1207,H33
P911,H20
P1230,H32
P1231,H33
P1232,H32
P1233,H33
P920,H9
P626,H25
P618,H24
P573,H19
P97,H11
P97,H13
P78,H2
P78,H4
P57,H2
P57,H4
P144,H12
P144,H15
P1138,H26
P1139,H26
P944,H25
P574,H24
P1151,H27
P1151,H31
P1150,H31
P1094,H30
P1193,H18
P1193,H33
P1192,H32
P989,H23
P988,H17
P185,H14
P185,H19
P560,H13
P560,H23
P561,H20
P545,H9
P444,H22
P242,H11
P242,H13
P420,H19
P421,H19
P997,H25
P996,H17
P370,H10
P370,H16
P1236,H9
P1237,H9
P320,H10
P320,H16
P837,H23
P836,H28
P777,H29
P323,H17
P1062,H7
P1062,H20
P1063,H22
P1044,H20
P529,H23
P1276,H16
P1277,H16
P48,H5
P48,H8
P814,H9
P815,H17
P208,H5
P208,H8
P209,H5
P209,H9
P1419,H32
P1418,H16
P924,H25
P1110,H30
P1111,H31
P966,H24
P1068,H24
P1069,H24
