parasite_leaf:,host_leaf
P98,H6
P98,H21
P99,H20
P10,H5
P10,H7
P107,H6
P107,H20
P276,H20
P277,H29
P236,H33
P876,H32
P877,H52
P793,H48
P469,H11
P469,H12
P658,H50
P659,H51
P557,H21
P557,H33
P556,H9
P66,H5
P66,H7
P391,H11
P391,H12
P654,H50
P655,H51
P703,H25
P703,H52
P770,H54
P771,H55
P547,H29
P180,H6
P180,H21
P788,H48
P789,H46
P599,H38
P816,H56
P817,H57
P472,H20
P256,H7
P572,H32
P573,H46
P179,H11
P179,H12
P109,H20
P462,H31
P463,H31
P812,H56
P813,H57
P537,H48
P836,H56
P837,H57
P738,H7
P795,H33
P794,H7
P639,H22
P639,H30
P638,H32
P333,H32
P267,H15
P267,H25
P549,H33
P548,H34
P735,H23
P735,H35
P734,H39
P354,H36
P354,H38
P418,H42
P418,H45
P419,H45
P870,H58
P871,H59
P850,H44
P451,H9
P844,H20
P845,H54
P408,H43
P868,H58
P869,H59
P847,H54
P852,H58
P853,H59
P780,H54
P781,H55
P742,H31
P474,H33
P560,H33
P561,H26
P768,H54
P769,H55
P701,H52
P500,H16
P426,H39
P352,H38
P874,H45
P875,H55
P400,H44
P428,H41
P428,H43
P429,H14
P623,H37
P623,H40
P858,H58
P859,H59
P565,H47
P866,H58
P867,H59
P786,H44
P218,H6
P218,H20
P758,H54
P759,H55
P689,H52
P306,H34
P487,H23
P487,H35
P486,H35
P164,H6
P164,H20
P165,H6
P165,H20
P27,H4
P27,H9
P805,H26
P804,H9
P750,H51
P650,H50
P324,H9
P245,H9
P114,H9
P790,H9
P791,H9
P612,H9
P248,H9
P681,H29
P680,H50
P784,H51
P785,H51
P776,H54
P777,H55
P711,H52
P676,H51
P664,H50
P76,H11
P76,H12
P68,H5
P68,H7
P44,H13
P44,H17
P192,H22
P192,H30
P193,H22
P193,H31
P766,H54
P767,H55
P699,H52
P416,H34
P720,H35
P721,H35
P396,H16
P397,H16
P814,H56
P815,H57
P539,H48
P456,H16
P490,H4
P490,H9
P491,H5
P491,H7
P618,H16
P619,H9
P571,H7
P321,H16
P444,H38
P445,H38
P828,H56
P829,H57
P830,H56
P831,H57
P529,H48
P201,H31
P212,H19
P212,H29
P213,H16
P672,H50
P673,H51
P609,H39
P719,H29
P718,H52
P843,H16
P842,H55
P774,H54
P587,H45
P586,H14
P471,H19
P471,H29
P470,H7
P848,H9
P849,H35
P801,H46
P783,H55
P614,H20
P615,H20
P169,H20
P155,H6
P155,H20
P223,H21
P223,H33
P482,H32
P483,H47
P313,H9
P393,H36
P393,H38
P392,H9
P317,H15
P317,H25
P873,H20
P872,H55
P760,H54
P691,H52
P251,H33
P126,H15
P126,H24
P294,H21
P294,H32
P756,H54
P757,H55
P687,H52
P298,H33
P299,H20
P111,H20
P714,H14
P715,H35
P263,H9
P207,H26
P636,H32
P637,H32
P584,H14
P449,H35
P442,H14
P167,H9
P808,H56
P809,H57
P533,H48
P563,H26
P562,H48
P810,H56
P811,H57
P606,H14
P607,H14
P252,H14
P159,H14
P121,H2
P121,H23
P199,H22
P199,H31
P737,H44
P736,H31
P747,H45
P746,H30
P558,H45
P559,H9
P878,H44
P879,H57
P729,H44
P838,H56
P839,H57
P748,H43
P854,H58
P855,H59
P467,H30
P741,H45
P740,H16
P860,H58
P861,H59
P733,H5
P733,H7
P732,H7
P511,H45
P161,H20
P506,H7
P507,H43
P497,H31
P301,H16
P88,H4
P88,H9
P433,H20
P432,H16
P57,H11
P57,H12
P17,H4
P17,H9
P16,H5
P16,H7
P568,H34
P569,H34
P288,H31
P315,H9
P314,H31
P666,H50
P667,H51
P516,H33
P834,H56
P835,H57
P724,H29
P582,H29
P502,H33
P708,H25
P708,H53
P709,H52
P616,H29
P509,H14
P357,H33
P268,H33
P240,H30
P437,H24
P437,H47
P436,H46
P319,H16
P643,H31
P642,H35
P477,H35
P284,H34
P778,H54
P779,H55
P713,H52
P678,H31
P553,H9
P727,H39
P726,H31
P862,H58
P863,H59
P291,H19
P291,H28
P134,H15
P134,H24
P752,H54
