parasite_leaf:,host_leaf
P118,H19
P118,H25
P544,H50
P545,H51
P513,H49
P433,H32
P288,H29
P289,H39
P594,H52
P595,H53
P564,H44
P447,H45
P448,H44
P449,H45
P136,H21
P377,H38
P376,H39
P302,H29
P438,H44
P439,H45
P141,H9
P141,H20
P346,H21
P347,H33
P604,H50
P605,H36
P533,H51
P501,H49
P534,H50
P535,H51
P503,H49
P526,H50
P527,H51
P493,H49
P454,H30
P455,H20
P156,H9
P156,H20
P563,H44
P562,H29
P561,H29
P522,H20
P159,H18
P159,H29
P365,H5
P365,H22
P364,H21
P420,H9
P420,H20
P421,H33
P437,H30
P436,H21
P115,H19
P115,H24
P468,H41
P469,H42
P291,H41
P270,H40
P617,H53
P616,H42
P323,H43
P214,H18
P214,H28
P149,H29
P84,H9
P84,H20
P244,H37
P244,H38
P245,H39
P235,H11
P235,H36
P264,H37
P264,H39
P265,H33
P246,H38
P419,H38
P418,H32
P350,H36
P106,H21
P310,H30
P311,H14
P466,H17
P466,H30
P467,H15
P452,H40
P453,H41
P309,H40
P279,H25
P279,H41
P546,H50
P547,H51
P515,H49
P459,H38
P442,H44
P443,H45
P480,H46
P481,H47
P518,H46
P519,H46
P483,H47
P476,H46
P477,H47
P588,H52
P589,H53
P415,H43
P296,H35
P297,H35
P552,H34
P552,H46
P553,H41
P479,H47
P399,H20
P516,H16
P517,H44
P402,H33
P403,H15
P460,H35
P461,H16
P487,H16
P486,H39
P388,H39
P352,H7
P352,H42
P353,H29
P321,H43
P201,H15
P55,H12
P55,H16
P472,H46
P473,H47
P207,H35
P474,H46
P475,H47
P360,H43
P324,H42
P542,H50
P543,H51
P511,H49
P422,H30
P40,H2
P40,H7
P484,H46
P485,H47
P464,H14
P427,H14
P52,H12
P52,H17
P53,H16
P268,H40
P269,H41
P528,H50
P529,H51
P495,H49
P345,H36
P428,H19
P428,H24
P429,H36
P212,H18
P212,H28
P396,H30
P397,H29
P444,H44
P445,H45
P451,H41
P450,H29
P362,H38
P363,H21
P359,H36
P440,H44
P441,H45
P340,H37
P340,H38
P582,H52
P583,H53
P412,H14
P413,H15
P609,H16
P608,H39
P599,H33
P233,H36
P318,H42
P319,H43
P87,H12
P87,H17
P180,H21
P181,H21
P68,H20
P21,H8
P21,H11
P166,H27
P166,H32
P596,H33
P597,H53
P578,H52
P579,H53
P255,H17
P255,H30
P551,H47
P550,H41
P276,H40
P489,H30
P488,H14
P574,H52
P575,H53
P554,H39
P555,H22
P590,H52
P591,H53
P593,H26
P593,H53
P592,H52
P250,H6
P250,H15
P230,H22
P184,H27
P184,H33
P274,H40
P275,H41
P170,H32
P572,H52
P573,H53
P191,H5
P191,H22
P566,H50
P567,H20
P537,H51
P505,H49
P610,H51
P611,H22
P538,H50
P507,H49
P530,H50
P531,H51
P499,H49
P496,H24
P496,H48
P497,H49
P540,H50
P541,H51
P509,H49
P417,H41
P584,H52
P585,H53
P374,H35
P375,H20
P306,H35
P366,H17
P366,H30
P393,H38
P392,H21
P576,H52
P577,H53
P227,H27
P227,H32
P315,H16
P314,H39
P248,H38
P615,H47
P614,H36
P431,H35
P287,H36
P139,H15
P188,H33
P189,H33
P601,H49
P600,H32
P457,H29
P456,H22
P165,H27
P165,H33
P164,H32
P123,H23
P123,H26
P373,H29
P372,H22
P145,H15
P81,H9
P81,H20
P558,H32
P559,H43
P390,H16
P368,H21
P72,H9
P72,H20
P331,H35
P330,H22
P301,H22
P222,H32
P471,H44
P470,H33
P240,H23
P240,H26
P380,H36
P381,H32
P338,H22
P339,H22
P305,H39
P304,H15
P5,H3
P5,H5
P50,H8
P50,H11
P463,H21
P462,H42
P435,H22
P317,H43
P272,H40
P273,H41
P524,H50
P525,H51
P491,H49
P64,H2
P64,H7
P407,H42
P406,H43
P328,H42
P295,H32
P175,H27
P175,H33
P174,H32
P354,H32
P355,H32
P521,H20
P520,H33
P568,H41
P569,H41
P425,H30
P424,H21
P586,H52
P587,H53
P613,H40
P612,H22
P606,H53
P580,H52
P103,H5
P103,H22
P91,H9
P91,H20
P44,H6
P44,H14
P128,H23
P128,H27
P603,H44
P602,H53
P570,H52
P332,H42
P333,H42
P327,H43
P229,H14
P394,H22
P395,H22
P357,H9
P357,H20
P356,H20
P186,H15
P67,H15
