parasite_leaf:,host_leaf
P381,H30
P381,H42
P380,H37
P380,H51
P709,H59
P708,H50
P521,H48
P520,H33
P689,H52
P688,H33
P680,H70
P681,H66
P657,H67
P657,H71
P541,H42
P541,H66
P480,H51
P366,H33
P1060,H35
P1060,H82
P1061,H83
P137,H10
P137,H34
P136,H34
P1042,H80
P1043,H81
P1044,H80
P1045,H81
P911,H79
P401,H27
P401,H39
P845,H60
P844,H43
P452,H25
P453,H43
P739,H52
P738,H65
P621,H45
P594,H32
P511,H48
P1093,H38
P1092,H2
P1162,H28
P1163,H68
P1056,H57
P613,H58
P340,H56
P323,H46
P323,H54
P830,H72
P831,H40
P981,H57
P980,H73
P1076,H82
P1077,H83
P699,H52
P1130,H83
P1131,H83
P1078,H82
P773,H51
P902,H34
P903,H74
P893,H56
P600,H34
P416,H24
P416,H60
P417,H61
P354,H52
P393,H53
P393,H59
P752,H58
P753,H58
P284,H27
P284,H39
P1149,H45
P1148,H68
P705,H40
P631,H69
P742,H58
P743,H38
P391,H59
P998,H44
P999,H44
P422,H52
P962,H60
P963,H32
P1174,H60
P1175,H43
P604,H24
P604,H61
P605,H61
P890,H60
P891,H60
P413,H61
P41,H25
P35,H22
P1139,H22
P1138,H71
P840,H71
P876,H76
P877,H77
P1178,H81
P1179,H76
P1036,H80
P927,H79
P593,H32
P370,H10
P370,H34
P570,H34
P571,H58
P735,H56
P734,H69
P640,H68
P550,H34
P1116,H83
P1117,H43
P1068,H82
P495,H25
P1062,H82
P1063,H83
P407,H25
P406,H40
P238,H20
P207,H22
P145,H29
P145,H32
P126,H14
P126,H20
P384,H53
P384,H58
P385,H53
P385,H59
P692,H71
P693,H45
P666,H70
P610,H52
P386,H53
P386,H58
P387,H53
P387,H59
P247,H52
P507,H9
P507,H22
P506,H55
P506,H57
P350,H57
P1016,H62
P1016,H75
P1017,H77
P852,H74
P608,H44
P566,H55
P566,H56
P878,H46
P878,H54
P879,H70
P829,H54
P1113,H34
P1112,H72
P783,H73
P899,H70
P898,H57
P372,H31
P372,H45
P518,H38
P519,H38
P315,H45
P768,H41
P768,H49
P769,H61
P723,H61
P572,H65
P1058,H80
P1059,H80
P1033,H81
P921,H79
P1002,H77
P1003,H77
P909,H77
P864,H76
P850,H74
P851,H75
P866,H76
P867,H77
P473,H65
P958,H74
P959,H33
P857,H75
P751,H60
P818,H20
P819,H32
P766,H20
P874,H76
P875,H77
P804,H65
P474,H63
P474,H64
P809,H47
P809,H73
P858,H74
P859,H75
P765,H32
P561,H44
P1095,H61
P1094,H51
P216,H50
P100,H10
P100,H34
P181,H31
P181,H45
P645,H27
P645,H38
P644,H38
P358,H44
P1010,H40
P1011,H40
P932,H40
P425,H31
P425,H44
P1038,H80
P1039,H81
P929,H79
P938,H79
P939,H2
P1040,H80
P1041,H81
P792,H38
P1156,H49
P1157,H49
P992,H54
P968,H44
P961,H22
P973,H65
P972,H44
P837,H22
P527,H58
P533,H58
P532,H20
P308,H45
P1170,H34
P1171,H66
P493,H2
P720,H34
P721,H2
P965,H34
P964,H69
P628,H68
P1024,H80
P1025,H81
P913,H79
P900,H10
P900,H35
P1081,H35
P1081,H83
P1080,H82
P1064,H82
P1065,H83
P421,H33
P690,H30
P690,H43
P872,H76
P873,H77
P261,H10
P261,H34
P260,H34
P184,H31
P184,H44
P445,H29
P445,H32
P444,H45
P546,H45
P547,H28
P1134,H44
P1135,H44
P1054,H65
P1055,H48
P1097,H25
P1096,H44
P1105,H83
P1104,H44
P801,H44
P273,H44
P622,H45
P623,H48
P1012,H22
P1013,H40
P988,H68
P643,H69
P754,H26
P754,H28
P1106,H49
P1107,H49
P1088,H58
P1089,H65
P1034,H80
P1035,H81
P925,H79
P707,H65
P1046,H80
P1047,H81
P1021,H65
P1180,H56
P1181,H49
P923,H79
P1147,H74
P1146,H56
P662,H70
P663,H71
P537,H42
P537,H66
P741,H29
P741,H32
P740,H60
P717,H34
P558,H28
P448,H61
P438,H61
P807,H34
P806,H28
P984,H40
P985,H40
P1050,H50
P1051,H50
P842,H70
P464,H24
P464,H60
P530,H16
P530,H40
P531,H40
P597,H55
P597,H56
P664,H67
P664,H70
P896,H71
P897,H72
P660,H67
P660,H70
P862,H71
P863,H40
P535,H42
P535,H66
P817,H66
P816,H56
P1115,H50
P1114,H56
P756,H22
P757,H40
P712,H43
P264,H37
P264,H50
P647,H45
P646,H2
P860,H74
P861,H75
P846,H51
P957,H25
P956,H51
P948,H33
P949,H68
P670,H2
P230,H37
P230,H50
P966,H50
P967,H50
P223,H51
P889,H58
P888,H56
P1168,H56
P1169,H32
P649,H60
P703,H14
P703,H20
P702,H58
P343,H57
P325,H54
P880,H22
P881,H68
P1140,H22
P1141,H44
P149,H10
P149,H35
P854,H74
P855,H75
P977,H59
P976,H50
P1184,H59
P1185,H77
P780,H72
P781,H73
P466,H63
P466,H64
P467,H65
P190,H19
P190,H46
P404,H19
P404,H47
P405,H50
P1072,H82
P1073,H83
P508,H56
P1189,H50
P1188,H57
P799,H34
P798,H54
P673,H54
P786,H72
P787,H73
P1133,H57
P1132,H72
P789,H73
P66,H18
P66,H30
P67,H17
P67,H19
P51,H18
P51,H31
P374,H41
P374,H49
P375,H28
P1143,H60
P1142,H44
P602,H44
P496,H48
P477,H41
P477,H49
P543,H66
P542,H40
P5,H3
P5,H5
P695,H52
P694,H49
P462,H48
P1022,H72
P1023,H72
P785,H73
P1164,H49
P1165,H32
P616,H49
P654,H70
P655,H71
P539,H66
P443,H44
P1150,H20
P1151,H48
P1108,H40
P995,H43
P402,H40
P1102,H34
P1103,H34
P502,H34
P498,H49
P1154,H81
P1155,H73
P1030,H80
P919,H79
P943,H44
P942,H48
P301,H23
P301,H25
P300,H10
P300,H34
P839,H37
P839,H50
P838,H54
P1118,H40
P1119,H32
P568,H25
P569,H59
P1124,H25
P1125,H40
P812,H20
P813,H2
P1006,H38
P1007,H38
P759,H20
P37,H20
P395,H53
P395,H59
P394,H58
P678,H61
P679,H50
P414,H24
P414,H60
P249,H52
P1019,H48
P1018,H32
P796,H29
P796,H32
P797,H20
P598,H59
P599,H44
P1014,H58
P1015,H54
P1090,H58
P1091,H28
P736,H58
P329,H52
P251,H52
P1110,H58
P1111,H20
P849,H38
P389,H59
P983,H56
P982,H69
P832,H22
P614,H45
P484,H52
P581,H9
P581,H22
P580,H33
P934,H54
P935,H48
P1172,H54
P1173,H73
P936,H33
P937,H68
P821,H57
P820,H38
P1053,H58
P1052,H38
P1153,H75
P1152,H38
P279,H41
P279,H48
P326,H46
P326,H55
P651,H43
P650,H54
P575,H50
P1070,H82
P1071,H83
P304,H40
P276,H2
P228,H37
P228,H51
P987,H61
P986,H50
P1123,H81
P1122,H58
P996,H22
P1082,H35
P1082,H82
P1083,H83
P906,H61
P763,H49
P732,H2
P1008,H61
P1009,H33
P760,H48
P1166,H61
P1167,H73
P635,H39
P635,H69
P634,H68
P489,H45
P894,H34
P895,H68
P1074,H82
P1075,H83
P1066,H82
P1067,H83
P478,H49
P1084,H82
P1085,H83
P979,H58
P170,H15
P170,H36
P975,H74
P974,H48
P814,H52
P1127,H60
P1126,H25
P486,H65
P868,H76
P869,H77
P870,H64
P870,H76
P871,H77
P429,H36
P429,H62
P218,H50
P219,H51
P19,H7
P19,H13
P947,H45
P946,H40
P310,H2
P1186,H74
P1187,H44
P1048,H33
P885,H70
P1100,H80
P1101,H2
P1027,H81
P1086,H79
P1087,H54
P1128,H54
P1129,H54
P1120,H68
P1182,H69
P1183,H69
P638,H68
P639,H69
P293,H33
P153,H23
P153,H25
P102,H20
P302,H9
P302,H22
P303,H2
P1144,H71
P1145,H71
P658,H70
P554,H32
P360,H29
P360,H33
P361,H41
P361,H49
P1137,H59
P1136,H44
P726,H33
P505,H34
P504,H33
P882,H61
P883,H2
P744,H49
P675,H68
P522,H41
P522,H49
P454,H10
P454,H35
P291,H40
P826,H47
P826,H73
P827,H73
P790,H72
P701,H10
P701,H35
P306,H41
P306,H49
P307,H22
P887,H66
P886,H38
P825,H72
P775,H21
P775,H52
P618,H28
P549,H45
P451,H60
P1028,H80
P1029,H81
P917,H79
P1158,H20
P1159,H69
P332,H54
P684,H57
P685,H48
P719,H50
P718,H57
P1176,H56
P1177,H57
P1098,H2
P1099,H2
P1161,H59
P1160,H73
P776,H72
P166,H28
P710,H21
P710,H52
P711,H28
P944,H26
P944,H28
P945,H28
P746,H28
P632,H68
P633,H69
P461,H51
P971,H51
P970,H69
P951,H69
P811,H33
P626,H68
P113,H38
