parasite_leaf:,host_leaf
P1740,H22
P1741,H32
P1668,H22
P381,H28
P628,H29
P628,H44
P629,H45
P1362,H15
P1362,H28
P1363,H24
P1576,H54
P1577,H54
P1397,H14
P1397,H55
P1681,H19
P1681,H23
P1680,H45
P427,H16
P427,H20
P804,H41
P804,H46
P805,H47
P1865,H49
P1864,H51
P1778,H34
P2160,H49
P2161,H42
P1114,H20
P1114,H49
P1322,H48
P1323,H48
P896,H47
P806,H46
P1059,H17
P1058,H38
P978,H33
P978,H37
P1762,H44
P1763,H32
P1532,H39
P1967,H43
P1966,H39
P2123,H49
P2122,H32
P1582,H32
P2210,H53
P2211,H57
P1128,H24
P1772,H49
P1773,H49
P1526,H38
P2133,H28
P2132,H38
P1835,H45
P1245,H44
P1988,H23
P1989,H23
P1580,H53
P1981,H26
P1981,H42
P1980,H52
P324,H10
P324,H24
P1214,H25
P1215,H32
P733,H8
P733,H34
P1113,H17
P1112,H38
P1646,H24
P1647,H34
P762,H6
P762,H17
P1836,H17
P1837,H17
P650,H17
P1958,H56
P1959,H57
P1895,H34
P1089,H51
P2155,H25
P2154,H48
P1641,H31
P1039,H49
P863,H26
P863,H43
P2150,H30
P2151,H17
P1759,H44
P1806,H48
P1807,H52
P1882,H28
P1883,H42
P1757,H47
P1696,H49
P510,H21
P510,H30
P1881,H46
P1880,H53
P2215,H42
P2214,H53
P1840,H52
P1841,H52
P1330,H42
P1331,H42
P1298,H53
P2120,H32
P2121,H32
P1463,H52
P1312,H52
P1975,H52
P1974,H34
P1656,H31
P1237,H19
P1237,H22
P1236,H22
P933,H38
P1434,H26
P1434,H43
P1435,H43
P2076,H28
P2077,H28
P363,H22
P2195,H17
P2194,H39
P1832,H43
P556,H42
P2058,H53
P2059,H53
P2144,H55
P2145,H46
P1484,H23
P1284,H49
P1285,H49
P1052,H48
P2166,H47
P2167,H47
P2127,H55
P2014,H30
P429,H28
P428,H17
P1242,H28
P1243,H52
P911,H31
P235,H27
P235,H32
P2128,H40
P2129,H56
P531,H40
P779,H41
P779,H47
P1787,H49
P1786,H46
P525,H33
P525,H37
P2026,H37
P2027,H37
P579,H26
P579,H43
P1518,H31
P1519,H42
P1258,H26
P1258,H42
P1604,H55
P1605,H55
P1426,H54
P1125,H28
P1503,H49
P1502,H23
P1872,H22
P1873,H22
P2018,H48
P2019,H42
P1037,H49
P1289,H41
P1289,H46
P1288,H46
P1688,H35
P1688,H53
P1689,H24
P1542,H51
P2063,H54
P2062,H56
P2139,H17
P2138,H57
P1861,H43
P1559,H39
P989,H25
P988,H40
P199,H28
P239,H21
P239,H30
P2152,H30
P2153,H47
P1268,H35
P1268,H53
P1269,H53
P1769,H54
P1768,H52
P1896,H54
P1897,H38
P1523,H47
P1587,H48
P1586,H43
P1425,H55
P908,H31
P735,H31
P724,H21
P724,H31
P664,H31
P106,H16
P106,H20
P537,H36
P537,H40
P536,H24
P2020,H24
P2021,H52
P1476,H30
P1477,H47
P1552,H25
P1553,H47
P623,H11
P623,H14
P622,H31
P1017,H20
P1017,H49
P1016,H48
P287,H19
P287,H22
P286,H17
P1735,H30
P1734,H46
P781,H47
P445,H40
P1716,H45
P1717,H37
P894,H37
P28,H9
P28,H12
P30,H5
P30,H8
P74,H16
P74,H20
P1327,H21
P1327,H30
P1326,H40
P2047,H25
P2046,H38
P786,H41
P786,H46
P787,H47
P1368,H33
P1368,H37
P1369,H37
P845,H33
P845,H37
P471,H21
P471,H31
P303,H28
P955,H21
P955,H31
P1190,H52
P1191,H53
P2208,H42
P2209,H42
P2201,H28
P1466,H44
P983,H17
P2029,H54
P2028,H23
P888,H46
P1422,H14
P1422,H54
P1423,H55
P1078,H47
P720,H40
P2081,H25
P2080,H47
P784,H41
P784,H46
P1220,H33
P1220,H37
P1221,H28
P980,H37
P487,H22
P2082,H32
P2083,H56
P1747,H25
P541,H26
P541,H43
P1968,H23
P1969,H32
P1456,H48
P1045,H49
P1650,H52
P1651,H52
P1531,H52
P1276,H42
P1071,H48
P311,H8
P311,H34
P310,H8
P310,H35
P505,H13
P505,H39
P730,H6
P730,H17
P2196,H42
P2197,H42
P2193,H54
P2040,H22
P1573,H22
P1802,H54
P1803,H39
P1415,H55
P949,H15
P949,H28
P839,H11
P839,H14
P1401,H14
P1401,H55
P1400,H54
P1722,H55
P1723,H17
P1534,H48
P1585,H54
P1584,H49
P2187,H31
P2186,H48
P1631,H48
P1866,H46
P1867,H46
P789,H47
P974,H21
P974,H31
P975,H28
P956,H13
P956,H38
P2074,H47
P2075,H47
P2033,H53
P1328,H53
P1176,H52
P403,H39
P365,H8
P365,H35
P360,H37
P1228,H47
P1229,H32
P790,H41
P790,H46
P1907,H55
P1906,H46
P793,H47
P437,H36
P437,H40
P1702,H32
P1703,H39
P1442,H31
P1443,H31
P912,H43
P832,H26
P832,H43
P1938,H56
