parasite_leaf:,host_leaf
P169,H23
P169,H26
P858,H13
P858,H48
P1009,H51
P1008,H49
P943,H48
P678,H43
P600,H42
P288,H29
P289,H33
P260,H11
P260,H29
P712,H10
P712,H44
P713,H45
P486,H25
P643,H16
P642,H35
P650,H19
P651,H41
P348,H34
P897,H44
P896,H45
P868,H28
P775,H17
P765,H28
P539,H19
P420,H22
P420,H37
P976,H52
P977,H53
P770,H24
P771,H24
P974,H42
P975,H42
P836,H24
P1027,H44
P1026,H40
P685,H42
P901,H38
P900,H41
P982,H52
P983,H53
P238,H24
P944,H30
P945,H30
P468,H25
P928,H50
P929,H51
P592,H25
P880,H17
P881,H47
P1040,H35
P1041,H42
P952,H32
P436,H25
P561,H20
P561,H25
P754,H25
P755,H42
P973,H19
P972,H46
P831,H47
P1048,H50
P1049,H52
P933,H51
P734,H20
P734,H25
P735,H33
P247,H33
P411,H20
P411,H25
P1082,H44
P1083,H25
P709,H45
P645,H8
P645,H13
P864,H48
P865,H49
P753,H29
P535,H20
P535,H25
P376,H33
P496,H33
P497,H33
P1037,H37
P1037,H40
P1036,H32
P251,H14
P251,H30
P439,H14
P439,H30
P934,H50
P935,H51
P740,H30
P695,H16
P193,H11
P193,H28
P346,H21
P346,H34
P347,H35
P300,H11
P300,H28
P181,H29
P220,H31
P220,H32
P221,H33
P205,H30
P808,H46
P809,H47
P491,H11
P491,H29
P305,H19
P598,H42
P599,H43
P526,H40
P527,H41
P984,H52
P985,H53
P530,H37
P530,H40
P531,H41
P495,H30
P445,H28
P986,H52
P987,H53
P391,H11
P391,H29
P1080,H24
P1081,H24
P1061,H48
P1060,H49
P842,H48
P253,H24
P603,H27
P603,H43
P602,H42
P798,H46
P799,H47
P283,H29
P1074,H47
P1075,H47
P826,H46
P661,H38
P996,H52
P997,H53
P790,H40
P519,H41
P1011,H25
P1010,H52
P1005,H53
P967,H29
P969,H44
P968,H40
P767,H43
P523,H41
P980,H52
P981,H53
P232,H31
P232,H33
P1055,H25
P1054,H34
P1034,H32
P203,H30
P299,H12
