parasite_leaf:,host_leaf
P938,H92
P939,H93
P429,H59
P365,H57
P619,H60
P618,H57
P934,H92
P935,H93
P107,H25
P798,H64
P799,H65
P489,H65
P894,H88
P895,H89
P671,H78
P773,H78
P772,H59
P231,H28
P231,H41
P432,H60
P433,H61
P145,H20
P145,H31
P714,H80
P715,H81
P304,H48
P624,H72
P625,H72
P841,H25
P840,H73
P311,H36
P311,H38
P578,H68
P579,H66
P794,H70
P794,H84
P795,H85
P666,H51
P666,H68
P611,H66
P541,H69
P924,H90
P925,H91
P806,H68
P543,H69
P834,H50
P835,H50
P647,H26
P647,H76
P926,H90
P927,H91
P881,H87
P94,H22
P94,H24
P696,H25
P697,H25
P229,H25
P486,H59
P487,H62
P902,H88
P903,H89
P681,H78
P686,H23
P687,H43
P827,H66
P826,H42
P309,H42
P247,H10
P247,H43
P249,H10
P249,H43
P854,H76
P855,H66
P920,H90
P921,H91
P754,H42
P755,H42
P768,H38
P769,H31
P123,H25
P906,H88
P907,H89
P802,H23
P942,H92
P943,H93
P580,H23
P581,H68
P395,H32
P395,H51
P394,H10
P394,H43
P705,H24
P705,H63
P704,H63
P448,H62
P442,H62
P443,H63
P838,H23
P839,H71
P97,H25
P104,H11
P104,H13
P559,H17
P559,H71
P817,H38
P816,H84
P785,H85
P425,H41
P833,H76
P832,H31
P668,H57
P505,H31
P757,H63
P756,H71
P786,H84
P787,H85
P205,H6
P205,H23
P954,H92
P955,H93
P956,H92
P957,H93
P940,H92
P941,H93
P811,H23
P810,H38
P589,H68
P850,H74
P851,H85
P643,H75
P609,H43
P796,H84
P797,H85
P702,H42
P356,H53
P866,H86
P867,H87
P397,H19
P397,H45
P396,H35
P961,H38
P960,H35
P659,H35
P452,H62
P453,H63
P454,H62
P455,H63
P82,H11
P82,H13
P30,H12
P30,H15
P161,H18
P161,H33
P160,H18
P160,H32
P147,H16
P147,H21
P440,H60
P441,H61
P536,H68
P537,H69
P539,H51
P539,H69
P538,H68
P329,H50
P788,H84
P789,H85
P884,H81
P885,H83
P848,H35
P557,H71
P728,H80
P729,H81
P730,H33
P730,H80
P731,H81
P726,H80
P727,H81
P245,H10
P245,H43
P462,H10
P462,H42
P463,H38
P712,H80
P713,H81
P626,H69
P627,H50
P820,H68
P821,H68
P327,H50
P117,H16
P117,H21
P922,H90
P923,H91
P653,H76
P654,H26
P654,H77
P655,H76
P766,H80
P767,H42
P719,H81
P419,H25
P133,H27
P133,H29
P913,H78
P912,H72
P777,H78
P605,H73
P586,H40
P586,H59
P896,H88
P897,H89
P673,H78
P235,H41
P281,H44
P281,H47
P280,H46
P259,H45
P58,H14
P58,H18
P908,H88
P909,H89
P843,H85
P679,H78
P478,H25
P764,H46
P765,H46
P577,H61
P576,H47
P265,H45
P288,H46
P289,H47
P918,H90
P919,H91
P645,H76
P597,H49
P597,H73
P962,H72
P963,H48
P291,H48
P774,H80
P775,H82
P723,H81
P944,H92
P945,H93
P936,H92
P937,H93
P872,H86
P873,H87
P592,H57
P585,H57
P660,H61
P661,H45
P316,H31
P482,H62
P483,H62
P891,H59
P890,H64
P493,H65
P447,H63
P724,H80
P725,H81
P573,H64
P526,H68
P527,H69
P325,H50
P412,H40
P412,H58
P413,H59
P617,H54
P617,H67
P616,H64
P750,H65
P751,H23
P233,H41
P436,H60
P437,H61
P113,H8
P113,H26
P154,H18
P154,H32
P736,H80
P737,H81
P763,H76
P762,H74
P516,H48
P517,H48
P313,H43
P598,H72
P599,H73
P476,H30
P476,H49
P477,H53
P297,H48
P808,H41
P809,H41
P523,H57
P494,H47
P837,H62
P836,H45
P752,H46
P263,H45
P507,H54
P507,H67
P506,H54
P506,H66
P740,H82
P741,H83
P485,H25
P484,H43
P377,H23
P242,H42
P520,H67
P521,H67
P508,H54
P508,H66
P742,H82
P743,H83
P636,H74
P637,H75
P497,H50
P219,H38
P710,H80
P711,H81
P864,H86
P865,H87
P341,H53
P252,H4
P252,H35
P253,H35
P182,H34
P182,H36
P345,H37
P345,H53
P874,H86
P875,H87
P886,H87
P887,H80
P876,H86
P266,H4
P266,H35
P844,H35
P845,H35
P910,H88
P911,H89
P859,H80
P683,H78
P824,H78
P825,H78
P904,H88
P905,H89
P641,H39
P641,H75
P640,H74
P438,H60
P439,H61
P853,H41
P852,H66
P511,H67
P381,H41
P534,H51
P534,H68
P535,H69
P883,H72
P882,H83
P744,H82
P405,H37
P405,H52
P950,H92
P951,H93
P952,H92
P953,H93
P371,H57
P416,H21
P416,H57
P417,H57
P889,H31
P888,H50
P946,H92
P947,H93
P638,H74
P639,H75
P870,H86
P871,H87
P347,H53
P846,H75
P847,H71
P634,H74
P361,H23
P614,H59
P615,H59
P898,H88
P899,H89
P675,H78
P513,H21
P513,H57
P512,H38
P862,H86
P863,H87
P339,H53
P814,H76
P815,H82
P828,H57
P829,H84
P648,H26
P648,H77
P403,H41
P274,H35
P632,H74
P633,H75
P692,H23
P693,H43
P221,H38
P700,H78
P701,H78
P900,H88
P901,H89
P469,H57
P770,H59
P771,H82
P812,H41
P813,H76
P444,H24
P444,H62
P445,H63
P892,H60
P893,H71
P435,H61
P212,H8
P212,H26
P948,H92
P949,H93
P621,H48
P958,H92
P959,H93
P930,H41
P830,H57
P779,H75
P778,H71
P563,H71
P790,H84
P791,H85
P792,H84
P793,H85
P801,H61
P800,H35
P662,H43
P383,H50
P240,H42
P628,H74
P629,H75
P223,H38
P878,H67
P879,H43
P856,H69
P532,H68
P915,H53
P914,H50
P698,H45
P699,H45
P471,H32
P471,H51
P470,H47
P746,H82
P747,H83
P706,H64
P707,H64
P546,H46
P868,H86
P869,H87
P349,H53
P720,H80
P721,H81
P544,H25
P270,H34
P270,H37
P748,H82
P749,H83
P568,H35
P256,H35
P548,H17
P548,H70
P549,H71
P140,H20
P140,H30
P630,H74
P631,H75
P225,H38
P210,H31
P363,H21
P363,H57
P932,H92
P933,H93
P44,H15
P44,H16
P780,H84
P781,H85
P551,H71
P103,H23
P124,H14
P124,H19
P782,H84
P783,H85
P805,H37
P805,H52
P860,H71
P861,H66
P323,H32
P323,H50
P525,H51
P525,H69
P524,H68
P738,H80
P739,H81
P695,H25
P716,H80
P717,H81
P389,H47
P55,H14
P55,H19
P187,H8
P187,H26
P530,H68
P531,H69
P331,H50
P708,H80
P709,H81
P21,H11
P21,H13
P17,H3
P17,H10
P10,H5
P10,H7
P93,H22
P93,H25
P732,H80
P733,H81
P734,H80
P735,H81
P464,H63
P690,H49
P690,H73
P691,H50
P602,H72
P822,H62
P823,H74
P819,H62
P359,H44
P359,H47
P71,H6
P71,H23
P34,H2
P34,H4
P35,H3
P35,H10
